,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Jamal Mashburn\mashbja01,28,3,3,119,22,50,2,3,25,25,4,14,18,14,4,0,7,6,71,.440,.667,1.000,39.7,23.7,6.0,4.7,1.3,0.0
2,Baron Davis\davisba01,21,3,3,110,22,40,4,10,13,15,4,10,14,15,9,0,10,6,61,.550,.400,.867,36.7,20.3,4.7,5.0,3.0,0.0
3,David Wesley\wesleda01,30,3,3,95,18,33,7,10,7,9,2,7,9,6,8,1,2,4,50,.545,.700,.778,31.7,16.7,3.0,2.0,2.7,0.3
4,Eddie Robinson\robined01,24,3,0,63,17,24,0,0,2,2,6,8,14,5,2,1,2,3,36,.708,,1.000,21.0,12.0,4.7,1.7,0.7,0.3
5,P.J. Brown\brownpj01,31,3,3,110,7,17,0,0,10,13,9,18,27,3,5,4,7,8,24,.412,,.769,36.7,8.0,9.0,1.0,1.7,1.3
6,Elden Campbell\campbel01,32,3,3,63,5,17,0,0,9,12,3,10,13,2,1,2,5,14,19,.294,,.750,21.0,6.3,4.3,0.7,0.3,0.7
7,Derrick Coleman\colemde01,33,3,0,62,5,22,1,7,4,5,4,12,16,4,3,1,3,9,15,.227,.143,.800,20.7,5.0,5.3,1.3,1.0,0.3
8,Hersey Hawkins\hawkihe01,34,3,0,40,3,8,1,4,5,7,1,7,8,3,3,0,0,4,12,.375,.250,.714,13.3,4.0,2.7,1.0,1.0,0.0
9,Jamaal Magloire\magloja01,22,3,0,29,2,5,0,0,2,8,2,5,7,0,0,3,1,6,6,.400,,.250,9.7,2.0,2.3,0.0,0.0,1.0
10,Scott Burrell\burresc01,30,2,0,12,2,3,0,1,1,2,0,3,3,1,2,0,0,0,5,.667,.000,.500,6.0,2.5,1.5,0.5,1.0,0.0
11,Eldridge Recasner\recasel01,33,2,0,9,0,1,0,0,3,4,0,1,1,2,0,0,1,0,3,.000,,.750,4.5,1.5,0.5,1.0,0.0,0.0
12,Otis Thorpe\thorpot01,38,2,0,8,0,3,0,0,0,0,1,0,1,0,0,0,1,1,0,.000,,,4.0,0.0,0.5,0.0,0.0,0.0
1,Eddie Jones\jonesed02,29,3,3,108,22,44,7,16,6,7,2,16,18,7,3,1,7,9,57,.500,.438,.857,36.0,19.0,6.0,2.3,1.0,0.3
2,Eddie House\houseed01,22,3,0,64,16,40,2,7,4,5,1,4,5,5,3,1,5,7,38,.400,.286,.800,21.3,12.7,1.7,1.7,1.0,0.3
3,Alonzo Mourning\mournal01,30,3,3,91,12,25,0,0,11,19,3,13,16,3,0,5,5,9,35,.480,,.579,30.3,11.7,5.3,1.0,0.0,1.7
4,Brian Grant\grantbr01,28,3,0,84,10,24,0,0,10,14,6,18,24,1,0,5,6,9,30,.417,,.714,28.0,10.0,8.0,0.3,0.0,1.7
5,Anthony Carter\cartean01,25,3,1,69,9,19,0,1,0,0,0,6,6,11,2,1,10,9,18,.474,.000,,23.0,6.0,2.0,3.7,0.7,0.3
6,Dan Majerle\majerda01,35,3,0,71,5,16,4,14,2,4,3,7,10,5,3,0,2,7,16,.313,.286,.500,23.7,5.3,3.3,1.7,1.0,0.0
7,Anthony Mason\masonan01,34,3,3,98,5,13,0,1,6,6,1,8,9,4,1,0,7,6,16,.385,.000,1.000,32.7,5.3,3.0,1.3,0.3,0.0
8,Bruce Bowen\bowenbr01,29,3,3,58,5,16,2,8,0,0,1,1,2,2,2,2,2,8,12,.313,.250,,19.3,4.0,0.7,0.7,0.7,0.7
