,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Chris Paul\paulch01,26,7,7,272,49,107,9,27,36,42,3,37,40,50,19,1,25,21,143,.458,.333,.857,38.8,20.4,5.7,7.1,2.7,0.1
2,Blake Griffin\griffbl01,22,7,7,248,48,91,0,1,30,51,13,32,45,18,15,2,18,30,126,.527,.000,.588,35.4,18.0,6.4,2.6,2.1,0.3
3,Mo Williams\willima01,29,7,0,150,26,69,9,27,7,8,1,5,6,10,5,2,9,10,68,.377,.333,.875,21.4,9.7,0.9,1.4,0.7,0.3
4,Nick Young\youngni01,26,7,0,135,18,41,10,19,11,12,1,6,7,2,3,3,6,16,57,.439,.526,.917,19.3,8.1,1.0,0.3,0.4,0.4
5,Caron Butler\butleca01,31,6,6,162,21,60,4,20,10,14,4,12,16,3,4,1,9,16,56,.350,.200,.714,27.0,9.3,2.7,0.5,0.7,0.2
6,Randy Foye\foyera01,28,7,7,185,19,51,9,24,7,7,4,12,16,13,3,1,11,13,54,.373,.375,1.000,26.4,7.7,2.3,1.9,0.4,0.1
7,Eric Bledsoe\bledser01,22,7,0,97,16,33,1,3,8,14,5,9,14,14,4,1,5,8,41,.485,.333,.571,13.9,5.9,2.0,2.0,0.6,0.1
8,Kenyon Martin\martike01,34,7,0,129,16,27,0,0,1,2,10,14,24,0,2,13,4,26,33,.593,,.500,18.4,4.7,3.4,0.0,0.3,1.9
9,DeAndre Jordan\jordade01,23,7,7,151,10,20,0,0,5,14,9,20,29,3,3,14,6,12,25,.500,,.357,21.5,3.6,4.1,0.4,0.4,2.0
10,Reggie Evans\evansre01,31,7,0,156,6,12,0,0,11,24,15,46,61,1,7,5,6,23,23,.500,,.458,22.3,3.3,8.7,0.1,1.0,0.7
11,Bobby Simmons\simmobo01,31,1,1,22,4,5,1,2,0,0,0,1,1,0,0,0,0,4,9,.800,.500,,22.5,9.0,1.0,0.0,0.0,0.0
1,Rudy Gay\gayru01,25,7,7,279,48,114,4,19,33,40,10,36,46,10,9,2,21,15,133,.421,.211,.825,39.9,19.0,6.6,1.4,1.3,0.3
2,Marc Gasol\gasolma01,27,7,7,261,36,69,0,1,34,43,16,31,47,22,2,13,13,25,106,.522,.000,.791,37.3,15.1,6.7,3.1,0.3,1.9
