,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Al Horford\horfoal01,31,7,7,245,47,80,7,16,26,34,14,47,61,23,5,10,17,19,127,.588,.438,.765,35.0,18.1,8.7,3.3,0.7,1.4
2,Jaylen Brown\brownja02,21,7,7,244,50,107,17,45,8,15,6,27,33,10,7,3,8,21,125,.467,.378,.533,34.8,17.9,4.7,1.4,1.0,0.4
3,Terry Rozier\roziete01,23,7,7,252,39,94,21,55,24,30,4,26,30,47,8,4,11,13,123,.415,.382,.800,35.9,17.6,4.3,6.7,1.1,0.6
4,Jayson Tatum\tatumja01,19,7,7,233,37,92,8,26,26,30,5,32,37,22,11,4,11,14,108,.402,.308,.867,33.3,15.4,5.3,3.1,1.6,0.6
5,Marcus Morris\morrima03,28,7,0,193,33,85,10,22,17,26,5,29,34,6,3,0,9,20,93,.388,.455,.654,27.6,13.3,4.9,0.9,0.4,0.0
6,Aron Baynes\baynear01,31,7,4,122,17,27,2,3,1,2,19,22,41,8,1,2,4,13,37,.630,.667,.500,17.4,5.3,5.9,1.1,0.1,0.3
7,Shane Larkin\larkish01,25,7,0,110,13,26,3,11,3,3,1,4,5,15,4,0,5,10,32,.500,.273,1.000,15.7,4.6,0.7,2.1,0.6,0.0
8,Greg Monroe\monrogr01,27,5,0,59,9,23,0,0,10,15,11,11,22,4,0,1,8,2,28,.391,,.667,11.7,5.6,4.4,0.8,0.0,0.2
9,Marcus Smart\smartma01,23,3,0,83,6,23,0,8,8,8,2,9,11,11,4,4,9,8,20,.261,.000,1.000,27.6,6.7,3.7,3.7,1.3,1.3
10,Semi Ojeleye\ojelese01,23,7,3,127,5,17,3,12,2,2,4,16,20,1,0,0,2,10,15,.294,.250,1.000,18.1,2.1,2.9,0.1,0.0,0.0
