,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Steve Smith\smithst01,26,5,5,207,41,80,15,25,17,21,7,17,24,10,7,10,9,17,114,.513,.600,.810,41.4,22.8,4.8,2.0,1.4,2.0
2,Mookie Blaylock\blaylmo01,28,5,5,219,29,76,14,43,8,11,7,17,24,30,17,3,18,9,80,.382,.326,.727,43.8,16.0,4.8,6.0,3.4,0.6
3,Christian Laettner\laettch01,26,5,5,177,26,63,0,0,24,31,20,22,42,6,5,7,14,19,76,.413,,.774,35.4,15.2,8.4,1.2,1.0,1.4
4,Grant Long\longgr01,29,5,5,188,20,59,2,11,8,11,18,24,42,12,3,2,11,16,50,.339,.182,.727,37.6,10.0,8.4,2.4,0.6,0.4
5,Stacey Augmon\augmost01,27,5,5,152,13,31,0,0,10,13,5,11,16,11,7,4,8,15,36,.419,,.769,30.4,7.2,3.2,2.2,1.4,0.8
6,Craig Ehlo\ehlocr01,34,5,0,94,9,29,6,17,2,3,0,11,11,3,6,1,4,6,26,.310,.353,.667,18.8,5.2,2.2,0.6,1.2,0.2
7,Alan Henderson\hendeal01,23,5,0,76,12,19,0,0,0,1,8,3,11,5,1,2,2,14,24,.632,,.000,15.2,4.8,2.2,1.0,0.2,0.4
8,Sean Rooks\rooksse01,26,5,0,61,7,13,0,0,4,9,9,3,12,4,1,3,5,10,18,.538,,.444,12.2,3.6,2.4,0.8,0.2,0.6
9,Matt Bullard\bullama01,28,1,0,25,2,5,2,3,2,4,0,3,3,0,0,2,1,4,8,.400,.667,.500,25.0,8.0,3.0,0.0,0.0,2.0
10,Reggie Jordan\jordare01,28,5,0,26,3,6,0,0,2,4,0,3,3,5,2,1,1,4,8,.500,,.500,5.2,1.6,0.6,1.0,0.4,0.2
1,Rik Smits\smitsri01,29,5,5,166,42,77,0,0,11,14,13,24,37,8,2,2,14,20,95,.545,,.786,33.2,19.0,7.4,1.6,0.4,0.4
2,Derrick McKey\mckeyde01,29,5,5,180,24,57,5,12,11,13,8,25,33,10,7,1,14,20,64,.421,.417,.846,36.0,12.8,6.6,2.0,1.4,0.2
3,Mark Jackson\jacksma01,30,5,5,186,18,51,4,18,13,17,3,22,25,30,6,0,13,9,53,.353,.222,.765,37.2,10.6,5.0,6.0,1.2,0.0
4,Ricky Pierce\piercri01,36,5,4,133,16,47,2,8,17,20,3,1,4,15,8,1,12,13,51,.340,.250,.850,26.6,10.2,0.8,3.0,1.6,0.2
5,Antonio Davis\davisan01,27,5,0,127,13,25,0,0,13,15,12,19,31,3,3,6,10,12,39,.520,,.867,25.4,7.8,6.2,0.6,0.6,1.2
6,Dale Davis\davisda01,26,5,5,184,16,31,0,0,4,11,20,36,56,4,3,6,10,16,36,.516,,.364,36.8,7.2,11.2,0.8,0.6,1.2
7,Travis Best\besttr01,23,5,0,84,11,22,1,6,6,7,3,8,11,9,6,0,10,10,29,.500,.167,.857,16.8,5.8,2.2,1.8,1.2,0.0
8,Reggie Miller\millere01,30,1,1,31,7,17,2,6,13,15,1,0,1,1,1,0,0,1,29,.412,.333,.867,31.0,29.0,1.0,1.0,1.0,0.0
9,Haywoode Workman\workmha01,30,5,0,53,7,16,3,5,2,2,1,2,3,2,2,0,2,5,19,.438,.600,1.000,10.6,3.8,0.6,0.4,0.4,0.0
10,Duane Ferrell\ferredu01,30,5,0,69,7,19,0,0,4,8,6,3,9,3,4,0,4,10,18,.368,,.500,13.8,3.6,1.8,0.6,0.8,0.0
