,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,32,6,6,252,51,123,6,19,56,67,10,22,32,25,10,1,18,17,164,.415,.316,.836,42.0,27.3,5.3,4.2,1.7,0.2
2,Scottie Pippen\pippesc01,30,6,6,248,34,99,9,39,17,24,20,29,49,32,14,8,11,22,94,.343,.231,.708,41.3,15.7,8.2,5.3,2.3,1.3
3,Toni Kukoc\kukocto01,27,6,2,177,30,71,10,32,8,10,12,17,29,21,5,2,11,14,78,.423,.313,.800,29.5,13.0,4.8,3.5,0.8,0.3
4,Luc Longley\longllu01,27,6,6,170,27,47,0,0,16,22,8,15,23,13,3,11,15,23,70,.574,,.727,28.3,11.7,3.8,2.2,0.5,1.8
5,Dennis Rodman\rodmade01,34,6,6,225,17,35,0,0,11,19,41,47,88,15,5,1,11,28,45,.486,,.579,37.5,7.5,14.7,2.5,0.8,0.2
6,Ron Harper\harpero01,32,6,4,116,12,32,4,13,11,12,4,9,13,10,4,2,3,8,39,.375,.308,.917,19.3,6.5,2.2,1.7,0.7,0.3
7,Steve Kerr\kerrst01,30,6,0,113,10,33,4,22,6,7,2,3,5,5,1,0,4,8,30,.303,.182,.857,18.8,5.0,0.8,0.8,0.2,0.0
8,Randy Brown\brownra02,27,6,0,49,6,12,3,6,2,4,1,1,2,5,4,0,3,10,17,.500,.500,.500,8.2,2.8,0.3,0.8,0.7,0.0
9,Bill Wennington\wennibi01,32,6,0,42,8,12,0,0,1,2,2,1,3,1,0,0,2,7,17,.667,,.500,7.0,2.8,0.5,0.2,0.0,0.0
10,Jud Buechler\buechju01,27,6,0,33,2,9,0,6,0,2,0,0,0,1,4,0,2,4,4,.222,.000,.000,5.5,0.7,0.0,0.2,0.7,0.0
11,John Salley\sallejo01,31,5,0,15,0,1,0,0,0,0,1,0,1,2,0,0,0,8,0,.000,,,3.0,0.0,0.2,0.4,0.0,0.0
1,Shawn Kemp\kempsh01,26,6,6,242,49,89,0,1,42,49,26,34,60,13,8,12,24,28,140,.551,.000,.857,40.3,23.3,10.0,2.2,1.3,2.0
2,Gary Payton\paytoga01,27,6,6,274,40,90,9,27,19,26,6,32,38,42,9,0,15,22,108,.444,.333,.731,45.7,18.0,6.3,7.0,1.5,0.0
3,Detlef Schrempf\schrede01,33,6,6,238,35,79,7,18,21,24,9,21,30,15,3,1,16,18,98,.443,.389,.875,39.7,16.3,5.0,2.5,0.5,0.2
4,Hersey Hawkins\hawkihe01,29,6,6,230,25,55,6,22,24,26,7,14,21,6,7,1,12,21,80,.455,.273,.923,38.3,13.3,3.5,1.0,1.2,0.2
5,Sam Perkins\perkisa01,34,6,0,190,23,61,4,17,17,21,9,19,28,12,3,0,10,13,67,.377,.235,.810,31.7,11.2,4.7,2.0,0.5,0.0
6,David Wingate\wingada01,32,6,0,48,5,10,1,2,4,4,1,1,2,0,0,0,3,13,15,.500,.500,1.000,8.0,2.5,0.3,0.0,0.0,0.0
7,Nate McMillan\mcmilna01,31,4,0,51,3,7,3,5,2,2,0,11,11,6,2,0,3,6,11,.429,.600,1.000,12.8,2.8,2.8,1.5,0.5,0.0
8,Vincent Askew\askewvi01,29,4,0,62,2,9,1,5,2,2,0,10,10,2,2,0,8,10,7,.222,.200,1.000,15.5,1.8,2.5,0.5,0.5,0.0
9,Frank Brickowski\brickfr01,36,6,3,68,2,9,1,5,0,0,2,10,12,3,1,1,4,16,5,.222,.200,,11.3,0.8,2.0,0.5,0.2,0.2
10,Ervin Johnson\johnser02,28,3,3,20,2,6,0,0,0,0,6,1,7,1,1,1,0,6,4,.333,,,6.7,1.3,2.3,0.3,0.3,0.3
11,Steve Scheffler\schefst01,28,4,0,8,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,.000,,,2.0,0.0,0.5,0.0,0.0,0.0
12,Eric Snow\snower01,22,6,0,9,0,2,0,0,0,0,0,2,2,1,0,0,1,2,0,.000,,,1.5,0.0,0.3,0.2,0.0,0.0
