,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,32,4,4,163,39,75,7,11,33,44,8,14,22,19,9,3,11,11,118,.520,.636,.750,40.8,29.5,5.5,4.8,2.3,0.8
2,Scottie Pippen\pippesc01,30,4,4,164,29,64,6,23,10,20,13,16,29,28,8,1,9,9,74,.453,.261,.500,41.0,18.5,7.3,7.0,2.0,0.3
3,Dennis Rodman\rodmade01,34,4,4,148,16,30,0,0,14,23,26,37,63,4,3,3,8,13,46,.533,,.609,37.0,11.5,15.8,1.0,0.8,0.8
4,Ron Harper\harpero01,32,4,4,114,14,33,3,11,5,9,7,9,16,10,9,3,5,8,36,.424,.273,.556,28.5,9.0,4.0,2.5,2.3,0.8
5,Steve Kerr\kerrst01,30,4,0,74,12,20,7,14,3,5,1,6,7,10,7,0,2,6,34,.600,.500,.600,18.5,8.5,1.8,2.5,1.8,0.0
6,Luc Longley\longllu01,27,4,4,89,13,31,0,0,4,5,7,14,21,4,2,3,7,20,30,.419,,.800,22.3,7.5,5.3,1.0,0.5,0.8
7,Toni Kukoc\kukocto01,27,4,0,104,9,28,2,12,8,8,2,11,13,19,5,1,9,8,28,.321,.167,1.000,26.0,7.0,3.3,4.8,1.3,0.3
8,Jud Buechler\buechju01,27,4,0,39,6,8,4,5,0,0,1,0,1,4,2,0,1,2,16,.750,.800,,9.8,4.0,0.3,1.0,0.5,0.0
9,Bill Wennington\wennibi01,32,4,0,35,6,14,0,0,0,0,0,5,5,1,0,0,0,7,12,.429,,,8.8,3.0,1.3,0.3,0.0,0.0
10,John Salley\sallejo01,31,3,0,13,4,5,0,0,0,2,2,2,4,2,0,1,1,5,8,.800,,.000,4.3,2.7,1.3,0.7,0.0,0.3
11,Randy Brown\brownra02,27,4,0,14,1,2,0,0,2,2,0,1,1,1,0,0,1,4,4,.500,,1.000,3.5,1.0,0.3,0.3,0.0,0.0
12,James Edwards\edwarja01,40,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,3.0,0.0,0.0,0.0,0.0,0.0
1,Shaquille O'Neal\onealsh01,23,4,4,171,48,75,0,0,12,33,14,29,43,16,6,6,17,13,108,.640,,.364,42.8,27.0,10.8,4.0,1.5,1.5
2,Anfernee Hardaway\hardaan01,24,4,4,175,38,81,8,26,18,26,3,12,15,17,4,1,13,11,102,.469,.308,.692,43.8,25.5,3.8,4.3,1.0,0.3
3,Dennis Scott\scottde01,27,4,4,141,9,34,3,19,8,13,3,7,10,6,5,0,3,13,29,.265,.158,.615,35.3,7.3,2.5,1.5,1.3,0.0
4,Nick Anderson\anderni01,28,3,3,112,9,29,3,15,4,11,4,12,16,2,6,0,8,7,25,.310,.200,.364,37.3,8.3,5.3,0.7,2.0,0.0
5,Brooks Thompson\thompbr01,25,3,0,44,9,19,1,5,4,5,3,2,5,5,0,0,8,6,23,.474,.200,.800,14.7,7.7,1.7,1.7,0.0,0.0
6,Anthony Bowie\bowiean01,32,4,1,73,6,16,0,0,2,2,1,7,8,6,2,1,3,9,14,.375,,1.000,18.3,3.5,2.0,1.5,0.5,0.3
7,Donald Royal\royaldo01,29,4,0,61,5,8,0,0,4,7,2,3,5,1,0,1,2,5,14,.625,,.571,15.3,3.5,1.3,0.3,0.0,0.3
8,Brian Shaw\shawbr01,29,2,0,56,5,13,2,5,0,0,3,5,8,9,1,0,4,5,12,.385,.400,,28.0,6.0,4.0,4.5,0.5,0.0
9,Jon Koncak\koncajo01,32,4,3,65,2,4,0,0,2,4,4,4,8,2,3,2,2,13,6,.500,,.500,16.3,1.5,2.0,0.5,0.8,0.5
