,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Tim Duncan\duncati01,28,7,7,285,54,129,0,0,36,54,33,66,99,15,3,15,17,16,144,.419,,.667,40.7,20.6,14.1,2.1,0.4,2.1
2,Manu Ginobili\ginobma01,27,7,7,252,42,85,12,31,35,41,8,33,41,28,9,1,23,23,131,.494,.387,.854,36.0,18.7,5.9,4.0,1.3,0.1
3,Tony Parker\parketo01,22,7,7,267,44,96,2,14,7,16,2,15,17,24,2,1,22,24,97,.458,.143,.438,38.1,13.9,2.4,3.4,0.3,0.1
4,Robert Horry\horryro01,34,7,0,200,24,54,15,31,11,15,13,21,34,15,7,5,8,15,74,.444,.484,.733,28.6,10.6,4.9,2.1,1.0,0.7
5,Bruce Bowen\bowenbr01,33,7,7,271,19,50,13,29,4,6,1,18,19,14,4,5,11,26,55,.380,.448,.667,38.7,7.9,2.7,2.0,0.6,0.7
6,Nazr Mohammed\mohamna01,27,7,7,158,13,30,0,0,8,11,20,22,42,0,2,6,5,15,34,.433,,.727,22.6,4.9,6.0,0.0,0.3,0.9
7,Brent Barry\barrybr01,33,7,0,144,11,27,6,16,4,5,3,12,15,11,4,2,8,15,32,.407,.375,.800,20.6,4.6,2.1,1.6,0.6,0.3
8,Beno Udrih\udrihbe01,22,5,0,44,4,11,2,4,2,2,2,3,5,4,1,0,8,3,12,.364,.500,1.000,8.8,2.4,1.0,0.8,0.2,0.0
9,Devin Brown\brownde02,26,6,0,35,3,11,1,2,4,7,1,5,6,3,0,0,1,2,11,.273,.500,.571,5.8,1.8,1.0,0.5,0.0,0.0
10,Rasho Nesterovic\nestera01,28,4,0,26,1,2,0,0,0,2,3,5,8,1,0,1,1,2,2,.500,,.000,6.5,0.5,2.0,0.3,0.0,0.3
11,Glenn Robinson\robingl01,32,3,0,14,1,5,0,1,0,0,0,3,3,0,0,3,1,0,2,.200,.000,,4.7,0.7,1.0,0.0,0.0,1.0
12,Tony Massenburg\masseto01,37,3,0,9,0,3,0,0,0,0,0,3,3,0,0,0,0,1,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0
1,Chauncey Billups\billuch01,28,7,7,281,46,106,11,37,40,44,9,26,35,44,7,1,9,20,143,.434,.297,.909,40.1,20.4,5.0,6.3,1.0,0.1
2,Richard Hamilton\hamilri01,26,7,7,294,49,127,1,6,18,24,9,28,37,18,4,1,14,23,117,.386,.167,.750,42.0,16.7,5.3,2.6,0.6,0.1
3,Rasheed Wallace\wallara01,30,7,7,229,35,80,5,17,1,4,13,26,39,13,14,17,7,30,76,.438,.294,.250,32.7,10.9,5.6,1.9,2.0,2.4
4,Ben Wallace\wallabe01,30,7,7,280,33,58,0,0,9,21,27,45,72,7,12,21,7,19,75,.569,,.429,40.0,10.7,10.3,1.0,1.7,3.0
5,Antonio McDyess\mcdyean01,30,7,0,153,33,65,0,0,5,9,18,33,51,7,6,8,10,22,71,.508,,.556,21.9,10.1,7.3,1.0,0.9,1.1
6,Tayshaun Prince\princta01,24,7,7,274,29,76,1,9,12,14,12,22,34,18,10,4,8,15,71,.382,.111,.857,39.1,10.1,4.9,2.6,1.4,0.6
7,Lindsey Hunter\hunteli01,34,7,0,138,16,42,0,6,7,8,5,8,13,19,9,1,4,16,39,.381,.000,.875,19.7,5.6,1.9,2.7,1.3,0.1
8,Carlos Arroyo\arroyca01,25,5,0,30,5,10,0,0,1,2,0,1,1,3,1,0,2,3,11,.500,,.500,6.0,2.2,0.2,0.6,0.2,0.0
9,Darvin Ham\hamda01,31,5,0,11,1,2,0,0,0,0,3,0,3,0,0,0,0,1,2,.500,,,2.2,0.4,0.6,0.0,0.0,0.0
10,Darko Milicic\milicda01,19,3,0,6,1,3,0,0,0,0,0,2,2,0,0,0,0,0,2,.333,,,2.0,0.7,0.7,0.0,0.0,0.0
11,Elden Campbell\campbel01,36,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0
12,Ronald Dupree\duprero01,24,5,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.6,0.0,0.0,0.0,0.0,0.0
