,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Jason Kidd\kiddja01,29,4,4,164,35,82,4,17,21,24,10,30,40,25,11,1,17,7,95,.427,.235,.875,41.0,23.8,10.0,6.3,2.8,0.3
2,Kenyon Martin\martike01,25,4,4,157,30,58,0,1,14,21,5,29,34,10,7,7,11,19,74,.517,.000,.667,39.3,18.5,8.5,2.5,1.8,1.8
3,Richard Jefferson\jefferi01,22,4,4,120,17,42,0,0,4,7,7,17,24,4,3,2,8,17,38,.405,,.571,30.0,9.5,6.0,1.0,0.8,0.5
4,Lucious Harris\harrilu01,32,4,0,82,13,28,2,4,5,7,3,6,9,6,3,0,2,11,33,.464,.500,.714,20.5,8.3,2.3,1.5,0.8,0.0
5,Kerry Kittles\kittlke01,28,4,4,110,11,31,1,5,6,9,3,12,15,9,4,2,2,4,29,.355,.200,.667,27.5,7.3,3.8,2.3,1.0,0.5
6,Jason Collins\collija04,24,4,4,113,10,26,0,0,7,7,14,20,34,1,3,2,4,13,27,.385,,1.000,28.3,6.8,8.5,0.3,0.8,0.5
7,Rodney Rogers\rogerro01,31,4,0,91,8,20,3,6,8,13,7,8,15,11,3,1,5,15,27,.400,.500,.615,22.8,6.8,3.8,2.8,0.8,0.3
8,Aaron Williams\williaa01,31,4,0,78,10,24,0,0,4,6,10,13,23,5,0,5,5,13,24,.417,,.667,19.5,6.0,5.8,1.3,0.0,1.3
9,Anthony Johnson\johnsan02,28,4,0,28,5,8,2,3,2,2,0,4,4,7,0,0,1,3,14,.625,.667,1.000,7.0,3.5,1.0,1.8,0.0,0.0
10,Brian Scalabrine\scalabr01,24,3,0,13,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1.000,,,4.3,0.7,0.7,0.0,0.0,0.0
11,Tamar Slay\slayta01,22,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,,,2.0,0.0,0.0,0.0,0.0,0.0
1,Richard Hamilton\hamilri01,24,4,4,160,35,74,1,3,18,19,1,12,13,10,2,1,13,10,89,.473,.333,.947,40.0,22.3,3.3,2.5,0.5,0.3
2,Clifford Robinson\robincl02,36,4,4,136,19,40,9,17,6,10,1,5,6,9,6,2,7,15,53,.475,.529,.600,34.0,13.3,1.5,2.3,1.5,0.5
3,Chauncey Billups\billuch01,26,4,4,136,11,40,2,12,15,15,0,8,8,24,1,2,9,12,39,.275,.167,1.000,34.0,9.8,2.0,6.0,0.3,0.5
4,Corliss Williamson\willico02,29,4,0,85,10,33,0,0,19,26,7,10,17,4,0,1,8,13,39,.303,,.731,21.3,9.8,4.3,1.0,0.0,0.3
5,Ben Wallace\wallabe01,28,4,4,170,13,27,0,0,10,24,16,53,69,5,7,14,4,11,36,.481,,.417,42.5,9.0,17.3,1.3,1.8,3.5
6,Mehmet Okur\okurme01,23,4,0,76,8,24,3,5,6,8,5,7,12,0,3,4,1,9,25,.333,.600,.750,19.0,6.3,3.0,0.0,0.8,1.0
7,Tayshaun Prince\princta01,22,4,3,100,7,23,1,5,6,10,0,13,13,4,1,2,3,5,21,.304,.200,.600,25.0,5.3,3.3,1.0,0.3,0.5
8,Chucky Atkins\atkinch01,28,4,0,56,4,12,2,4,4,4,0,3,3,6,4,0,6,7,14,.333,.500,1.000,14.0,3.5,0.8,1.5,1.0,0.0
9,Jon Barry\barryjo01,33,2,0,19,4,8,3,3,0,0,1,1,2,2,2,1,1,1,11,.500,1.000,,9.5,5.5,1.0,1.0,1.0,0.5
10,Michael Curry\currymi01,34,2,1,18,0,4,0,1,0,0,0,1,1,3,1,0,1,3,0,.000,.000,,9.0,0.0,0.5,1.5,0.5,0.0
11,Danny Manning\mannida01,36,1,0,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,.000,.000,,4.0,0.0,1.0,0.0,0.0,0.0
1,Tim Duncan\duncati01,26,6,6,260,62,109,0,3,44,69,28,72,100,35,5,18,18,22,168,.569,.000,.638,43.3,28.0,16.7,5.8,0.8,3.0
2,Stephen Jackson\jacksst02,24,6,6,211,35,71,12,34,16,16,2,17,19,15,12,2,12,13,98,.493,.353,1.000,35.2,16.3,3.2,2.5,2.0,0.3
3,Tony Parker\parketo01,20,6,6,199,38,90,4,16,18,22,2,16,18,24,6,1,13,16,98,.422,.250,.818,33.2,16.3,3.0,4.0,1.0,0.2
