,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Tim Duncan\duncati01,26,6,6,263,54,109,0,2,37,54,23,79,102,32,6,32,23,16,145,.495,.000,.685,43.8,24.2,17.0,5.3,1.0,5.3
2,Tony Parker\parketo01,20,6,6,212,32,83,6,14,14,23,2,17,19,25,2,1,11,9,84,.386,.429,.609,35.3,14.0,3.2,4.2,0.3,0.2
3,David Robinson\robinda01,37,6,6,161,22,36,0,0,21,30,15,29,44,4,7,11,3,18,65,.611,,.700,26.8,10.8,7.3,0.7,1.2,1.8
4,Stephen Jackson\jacksst02,24,6,6,213,23,61,10,28,6,12,4,21,25,16,7,2,26,16,62,.377,.357,.500,35.5,10.3,4.2,2.7,1.2,0.3
5,Manu Ginobili\ginobma01,25,6,0,172,16,46,3,14,17,21,9,18,27,12,13,3,10,18,52,.348,.214,.810,28.7,8.7,4.5,2.0,2.2,0.5
6,Malik Rose\rosema01,28,6,0,127,19,43,0,1,8,8,10,13,23,4,3,3,11,14,46,.442,.000,1.000,21.2,7.7,3.8,0.7,0.5,0.5
7,Speedy Claxton\claxtsp01,24,6,0,75,14,25,0,0,9,12,1,5,6,9,4,4,4,10,37,.560,,.750,12.5,6.2,1.0,1.5,0.7,0.7
8,Bruce Bowen\bowenbr01,31,6,6,171,7,30,4,14,2,2,2,17,19,5,4,2,4,14,20,.233,.286,1.000,28.5,3.3,3.2,0.8,0.7,0.3
9,Steve Kerr\kerrst01,37,4,0,20,3,4,1,1,1,2,1,0,1,2,1,0,0,4,8,.750,1.000,.500,5.0,2.0,0.3,0.5,0.3,0.0
10,Kevin Willis\willike02,40,5,0,22,3,9,0,0,2,2,7,2,9,0,0,1,3,4,8,.333,,1.000,4.4,1.6,1.8,0.0,0.0,0.2
11,Danny Ferry\ferryda01,36,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
12,Steve Smith\smithst01,33,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0
1,Jason Kidd\kiddja01,29,6,6,265,44,121,10,37,20,24,14,23,37,47,7,1,18,14,118,.364,.270,.833,44.2,19.7,6.2,7.8,1.2,0.2
2,Kenyon Martin\martike01,25,6,6,225,36,105,0,5,16,24,15,45,60,13,10,14,22,29,88,.343,.000,.667,37.5,14.7,10.0,2.2,1.7,2.3
3,Richard Jefferson\jefferi01,22,6,6,229,30,72,0,1,19,24,8,31,39,11,8,2,14,18,79,.417,.000,.792,38.2,13.2,6.5,1.8,1.3,0.3
4,Kerry Kittles\kittlke01,28,6,6,188,23,61,7,23,12,15,6,19,25,8,11,3,3,9,65,.377,.304,.800,31.3,10.8,4.2,1.3,1.8,0.5
5,Lucious Harris\harrilu01,32,6,0,125,11,36,2,6,15,19,7,9,16,7,2,0,6,6,39,.306,.333,.789,20.8,6.5,2.7,1.2,0.3,0.0
6,Rodney Rogers\rogerro01,31,6,0,74,10,31,3,8,5,6,4,6,10,3,0,0,5,12,28,.323,.375,.833,12.3,4.7,1.7,0.5,0.0,0.0
7,Aaron Williams\williaa01,31,5,0,71,11,26,0,0,6,8,10,11,21,4,1,7,1,16,28,.423,,.750,14.2,5.6,4.2,0.8,0.2,1.4
8,Jason Collins\collija04,24,6,6,151,7,21,0,1,8,10,15,13,28,6,4,3,5,25,22,.333,.000,.800,25.2,3.7,4.7,1.0,0.7,0.5
9,Dikembe Mutombo\mutomdi01,36,6,0,82,5,10,0,0,4,4,7,10,17,0,3,8,5,14,14,.500,,1.000,13.7,2.3,2.8,0.0,0.5,1.3
10,Anthony Johnson\johnsan02,28,5,0,28,5,9,1,2,0,0,0,1,1,1,1,0,3,2,11,.556,.500,,5.6,2.2,0.2,0.2,0.2,0.0
11,Brian Scalabrine\scalabr01,24,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0
12,Tamar Slay\slayta01,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
