,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Joe Dumars\dumarjo01,26,7,7,261,52,104,3,10,33,39,6,8,14,25,8,0,18,14,140,.500,.300,.846,37.3,20.0,2.0,3.6,1.1,0.0
2,Isiah Thomas\thomais01,28,7,7,269,40,101,8,24,35,42,7,36,43,60,20,3,23,23,123,.396,.333,.833,38.4,17.6,6.1,8.6,2.9,0.4
3,Mark Aguirre\aguirma01,30,7,0,149,34,62,3,8,13,14,14,31,45,11,4,2,17,21,84,.548,.375,.929,21.3,12.0,6.4,1.6,0.6,0.3
4,James Edwards\edwarja01,34,7,7,184,28,62,0,0,13,30,7,24,31,6,0,4,14,22,69,.452,,.433,26.3,9.9,4.4,0.9,0.0,0.6
5,John Salley\sallejo01,25,7,0,196,17,32,0,0,35,43,16,20,36,8,6,10,10,26,69,.531,,.814,28.0,9.9,5.1,1.1,0.9,1.4
6,Dennis Rodman\rodmade01,28,7,7,226,25,42,0,0,14,20,23,45,68,4,4,5,13,26,64,.595,,.700,32.3,9.1,9.7,0.6,0.6,0.7
7,Bill Laimbeer\laimbbi01,32,7,7,205,25,62,1,5,12,16,11,39,50,4,8,7,4,28,63,.403,.200,.750,29.3,9.0,7.1,0.6,1.1,1.0
8,Vinnie Johnson\johnsvi01,33,7,0,167,20,58,1,5,17,21,8,17,25,28,5,0,16,15,58,.345,.200,.810,23.9,8.3,3.6,4.0,0.7,0.0
9,William Bedford\bedfowi01,26,3,0,11,0,2,0,0,2,2,0,0,0,0,0,1,0,3,2,.000,,1.000,3.7,0.7,0.0,0.0,0.0,0.3
10,Scott Hastings\hastisc01,29,2,0,7,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,.000,.000,,3.5,0.0,0.0,0.0,0.5,0.0
11,Gerald Henderson\hendege01,34,4,0,5,0,3,0,3,0,0,1,0,1,0,1,0,0,1,0,.000,.000,,1.3,0.0,0.3,0.0,0.3,0.0
1,Michael Jordan\jordami01,26,7,7,296,78,167,6,21,63,72,9,41,50,44,15,4,20,23,225,.467,.286,.875,42.3,32.1,7.1,6.3,2.1,0.6
2,Scottie Pippen\pippesc01,24,7,7,286,40,94,6,20,30,40,15,29,44,26,14,6,21,29,116,.426,.300,.750,40.9,16.6,6.3,3.7,2.0,0.9
3,Horace Grant\grantho01,24,7,7,267,31,76,0,2,19,24,37,45,82,17,4,12,17,25,81,.408,.000,.792,38.1,11.6,11.7,2.4,0.6,1.7
4,Bill Cartwright\cartwbi01,32,7,7,187,21,52,0,0,8,12,10,20,30,8,3,1,12,26,50,.404,,.667,26.7,7.1,4.3,1.1,0.4,0.1
5,John Paxson\paxsojo01,29,6,6,142,17,45,4,7,2,2,0,8,8,16,1,0,8,19,40,.378,.571,1.000,23.7,6.7,1.3,2.7,0.2,0.0
6,Craig Hodges\hodgecr01,29,7,1,135,14,41,8,28,1,2,3,5,8,9,0,0,8,18,37,.341,.286,.500,19.3,5.3,1.1,1.3,0.0,0.0
7,Stacey King\kingst01,23,7,0,108,9,28,0,0,17,20,3,9,12,3,1,4,5,8,35,.321,,.850,15.4,5.0,1.7,0.4,0.1,0.6
8,B.J. Armstrong\armstbj01,22,7,0,108,10,38,0,3,11,12,2,9,11,10,4,0,8,14,31,.263,.000,.917,15.4,4.4,1.6,1.4,0.6,0.0
9,Ed Nealy\nealyed01,29,7,0,111,7,18,0,0,7,11,10,12,22,2,5,1,5,18,21,.389,,.636,15.9,3.0,3.1,0.3,0.7,0.1
10,Will Perdue\perduwi01,24,7,0,37,4,10,0,0,5,6,2,6,8,2,0,3,2,8,13,.400,,.833,5.3,1.9,1.1,0.3,0.0,0.4
11,Charles Davis\davisch02,31,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1.000,,,2.0,2.0,1.0,0.0,0.0,0.0
12,Jeff Sanders\sandeje01,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
1,Jerome Kersey\kerseje01,27,6,6,210,55,109,0,0,19,26,20,33,53,10,11,3,11,25,129,.505,,.731,35.0,21.5,8.8,1.7,1.8,0.5
2,Clyde Drexler\drexlcl01,27,6,6,233,48,110,2,9,23,34,21,23,44,38,14,6,18,15,121,.436,.222,.676,38.8,20.2,7.3,6.3,2.3,1.0
3,Terry Porter\portete01,26,6,6,224,38,80,15,31,20,25,0,13,13,50,6,2,9,13,111,.475,.484,.800,37.3,18.5,2.2,8.3,1.0,0.3
4,Kevin Duckworth\duckwke01,25,6,6,187,31,80,0,0,19,23,16,21,37,10,3,4,13,22,81,.388,,.826,31.2,13.5,6.2,1.7,0.5,0.7
5,Buck Williams\willibu01,29,6,6,211,26,55,0,0,18,24,16,30,46,12,6,3,9,19,70,.473,,.750,35.2,11.7,7.7,2.0,1.0,0.5
6,Clifford Robinson\robincl02,23,6,0,96,17,42,0,1,4,9,10,21,31,7,3,5,7,23,38,.405,.000,.444,16.0,6.3,5.2,1.2,0.5,0.8
7,Drazen Petrovic\petrodr01,25,6,0,73,16,38,2,6,1,8,3,9,12,8,2,0,5,9,35,.421,.333,.125,12.2,5.8,2.0,1.3,0.3,0.0
8,Danny Young\youngda01,27,6,0,82,6,26,2,12,2,5,3,8,11,9,3,1,4,11,16,.231,.167,.400,13.7,2.7,1.8,1.5,0.5,0.2
9,Wayne Cooper\coopewa01,33,6,0,67,6,12,0,0,3,4,6,9,15,0,1,9,0,10,15,.500,,.750,11.2,2.5,2.5,0.0,0.2,1.5
10,Byron Irvin\irvinby01,23,1,0,22,3,11,0,0,4,4,1,1,2,3,1,0,3,2,10,.273,,1.000,22.0,10.0,2.0,3.0,1.0,0.0
11,Nate Johnston\johnsna01,23,1,0,11,3,7,0,0,0,0,2,3,5,1,1,1,0,3,6,.429,,,11.0,6.0,5.0,1.0,1.0,1.0
12,Mark Bryant\bryanma01,24,3,0,24,2,7,0,0,0,0,6,2,8,0,2,2,4,1,4,.286,,,8.0,1.3,2.7,0.0,0.7,0.7
1,Tom Chambers\chambto01,30,6,6,226,50,107,2,7,45,52,10,38,48,13,1,4,22,16,147,.467,.286,.865,37.7,24.5,8.0,2.2,0.2,0.7
2,Kevin Johnson\johnske02,23,6,6,201,49,91,1,3,32,38,1,10,11,68,7,0,22,11,131,.538,.333,.842,33.5,21.8,1.8,11.3,1.2,0.0
3,Jeff Hornacek\hornaje01,26,6,6,231,45,89,4,10,19,21,7,25,32,37,13,0,13,17,113,.506,.400,.905,38.5,18.8,5.3,6.2,2.2,0.0
4,Dan Majerle\majerda01,24,6,0,189,35,69,2,5,14,18,14,27,41,13,7,0,8,9,86,.507,.400,.778,31.5,14.3,6.8,2.2,1.2,0.0
5,Eddie Johnson\johnsed03,30,6,0,92,20,53,1,11,16,21,1,9,10,3,2,1,9,16,57,.377,.091,.762,15.3,9.5,1.7,0.5,0.3,0.2
6,Mark West\westma01,29,6,6,181,25,47,0,0,7,16,12,36,48,3,1,8,9,27,57,.532,,.438,30.2,9.5,8.0,0.5,0.2,1.3
7,Kurt Rambis\rambiku01,31,6,6,147,13,22,0,1,15,20,18,40,58,8,2,5,9,18,41,.591,.000,.750,24.5,6.8,9.7,1.3,0.3,0.8
8,Tim Perry\perryti01,24,5,0,59,5,13,0,0,2,7,3,8,11,1,0,4,3,12,12,.385,,.286,11.8,2.4,2.2,0.2,0.0,0.8
9,Andrew Lang\langan01,23,6,0,65,4,7,0,0,2,5,3,10,13,2,1,9,3,10,10,.571,,.400,10.8,1.7,2.2,0.3,0.2,1.5
