,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,26,4,4,166,55,102,1,6,36,47,5,27,32,28,10,4,18,16,147,.539,.167,.766,41.5,36.8,8.0,7.0,2.5,1.0
2,Scottie Pippen\pippesc01,24,4,4,168,32,56,3,5,23,34,10,27,37,32,11,6,15,18,90,.571,.600,.676,42.0,22.5,9.3,8.0,2.8,1.5
3,Horace Grant\grantho01,24,4,4,162,25,44,0,0,10,17,20,18,38,11,7,2,5,12,60,.568,,.588,40.5,15.0,9.5,2.8,1.8,0.5
4,Bill Cartwright\cartwbi01,32,4,4,111,13,33,0,0,13,20,5,9,14,3,1,2,4,13,39,.394,,.650,27.8,9.8,3.5,0.8,0.3,0.5
5,John Paxson\paxsojo01,29,4,4,122,11,21,0,1,10,10,1,5,6,12,3,0,6,8,32,.524,.000,1.000,30.5,8.0,1.5,3.0,0.8,0.0
6,Stacey King\kingst01,23,4,0,69,8,20,0,0,5,8,5,13,18,3,1,1,6,11,21,.400,,.625,17.3,5.3,4.5,0.8,0.3,0.3
7,Craig Hodges\hodgecr01,29,4,0,50,7,14,1,3,2,2,0,4,4,4,2,0,3,5,17,.500,.333,1.000,12.5,4.3,1.0,1.0,0.5,0.0
8,Will Perdue\perduwi01,24,1,0,16,4,6,1,1,6,9,2,3,5,0,0,2,1,2,15,.667,1.000,.667,16.0,15.0,5.0,0.0,0.0,2.0
9,Ed Nealy\nealyed01,29,4,0,60,3,6,0,0,5,9,3,8,11,1,3,0,1,13,11,.500,,.556,15.0,2.8,2.8,0.3,0.8,0.0
10,B.J. Armstrong\armstbj01,22,4,0,18,2,4,0,0,2,2,1,0,1,2,0,0,0,2,6,.500,,1.000,4.5,1.5,0.3,0.5,0.0,0.0
11,Charles Davis\davisch02,31,4,0,16,1,5,0,1,0,0,2,0,2,1,0,0,1,4,2,.200,.000,,4.0,0.5,0.5,0.3,0.0,0.0
