,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Reggie Miller\millere01,29,7,7,263,49,113,16,42,44,51,5,24,29,21,6,2,18,16,158,.434,.381,.863,37.6,22.6,4.1,3.0,0.9,0.3
2,Rik Smits\smitsri01,28,7,7,218,60,100,0,0,38,48,12,33,45,10,1,5,18,30,158,.600,,.792,31.1,22.6,6.4,1.4,0.1,0.7
3,Derrick McKey\mckeyde01,28,7,7,252,29,78,4,14,19,23,13,23,36,26,4,5,20,30,81,.372,.286,.826,36.0,11.6,5.1,3.7,0.6,0.7
4,Dale Davis\davisda01,25,7,7,201,22,40,0,0,11,14,18,32,50,3,4,4,8,25,55,.550,,.786,28.7,7.9,7.1,0.4,0.6,0.6
5,Mark Jackson\jacksma01,29,7,7,211,18,41,2,11,12,15,9,26,35,43,6,0,15,14,50,.439,.182,.800,30.1,7.1,5.0,6.1,0.9,0.0
6,Antonio Davis\davisan01,26,7,0,178,12,32,0,0,19,28,16,23,39,4,3,6,9,24,43,.375,,.679,25.4,6.1,5.6,0.6,0.4,0.9
7,Haywoode Workman\workmha01,29,7,0,131,12,33,1,11,15,20,1,14,15,18,6,0,8,25,40,.364,.091,.750,18.7,5.7,2.1,2.6,0.9,0.0
8,Sam Mitchell\mitchsa01,31,7,0,123,12,35,0,1,14,16,10,12,22,4,2,0,11,22,38,.343,.000,.875,17.6,5.4,3.1,0.6,0.3,0.0
9,Byron Scott\scottby01,33,7,0,100,7,24,2,7,8,10,1,4,5,3,2,0,10,15,24,.292,.286,.800,14.3,3.4,0.7,0.4,0.3,0.0
