,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Carmelo Anthony\anthoca01,24,5,5,183,46,98,6,13,22,28,8,22,30,26,9,4,10,13,120,.469,.462,.786,36.6,24.0,6.0,5.2,1.8,0.8
2,Chauncey Billups\billuch01,32,5,5,178,29,60,19,29,36,38,1,19,20,37,5,0,6,10,113,.483,.655,.947,35.5,22.6,4.0,7.4,1.0,0.0
3,J.R. Smith\smithjr01,23,5,0,125,31,63,14,33,4,8,2,15,17,8,4,0,11,14,80,.492,.424,.500,24.9,16.0,3.4,1.6,0.8,0.0
4,Kenyon Martin\martike01,31,5,5,163,23,42,1,3,3,5,8,23,31,15,4,4,11,16,50,.548,.333,.600,32.6,10.0,6.2,3.0,0.8,0.8
5,Nene Hilario\hilarne01,26,5,5,148,18,35,0,0,9,15,14,25,39,12,6,3,10,19,45,.514,,.600,29.7,9.0,7.8,2.4,1.2,0.6
6,Dahntay Jones\jonesda02,28,5,5,103,15,25,2,6,9,12,3,8,11,1,4,2,5,14,41,.600,.333,.750,20.7,8.2,2.2,0.2,0.8,0.4
7,Linas Kleiza\kleizli01,24,4,0,69,12,23,7,14,9,11,3,11,14,3,3,1,2,4,40,.522,.500,.818,17.2,10.0,3.5,0.8,0.8,0.3
8,Chris Andersen\anderch01,30,5,0,112,12,16,0,0,14,21,7,22,29,3,1,9,1,13,38,.750,,.667,22.5,7.6,5.8,0.6,0.2,1.8
9,Johan Petro\petrojo01,23,4,0,17,1,6,0,0,4,6,2,4,6,1,0,1,1,2,6,.167,,.667,4.3,1.5,1.5,0.3,0.0,0.3
10,Renaldo Balkman\balkmre01,24,3,0,15,2,4,0,1,0,0,1,2,3,1,3,0,0,2,4,.500,.000,,4.9,1.3,1.0,0.3,1.0,0.0
11,Anthony Carter\cartean01,33,5,0,75,1,9,0,2,1,2,1,5,6,15,6,1,2,12,3,.111,.000,.500,14.9,0.6,1.2,3.0,1.2,0.2
12,Jason Hart\hartja01,30,4,0,13,1,2,0,0,0,0,0,3,3,3,2,1,1,5,2,.500,,,3.2,0.5,0.8,0.8,0.5,0.3
1,David West\westda01,28,5,5,178,32,80,0,0,26,29,5,32,37,6,5,2,14,19,90,.400,,.897,35.7,18.0,7.4,1.2,1.0,0.4
2,Chris Paul\paulch01,23,5,5,201,30,73,5,16,18,21,4,18,22,52,8,0,24,8,83,.411,.313,.857,40.2,16.6,4.4,10.4,1.6,0.0
3,James Posey\poseyja01,32,5,0,123,15,40,5,19,22,26,5,26,31,3,3,0,10,12,57,.375,.263,.846,24.5,11.4,6.2,0.6,0.6,0.0
4,Peja Stojakovic\stojape01,31,5,5,162,18,49,8,26,12,13,4,10,14,2,4,1,6,17,56,.367,.308,.923,32.4,11.2,2.8,0.4,0.8,0.2
5,Rasual Butler\butlera01,29,5,5,158,17,37,10,19,9,9,3,12,15,1,1,4,6,14,53,.459,.526,1.000,31.5,10.6,3.0,0.2,0.2,0.8
6,Sean Marks\marksse01,33,5,0,80,6,13,0,1,4,5,10,10,20,0,3,2,2,9,16,.462,.000,.800,16.1,3.2,4.0,0.0,0.6,0.4
7,Hilton Armstrong\armsthi01,24,4,1,53,6,13,0,0,3,10,3,5,8,1,4,1,6,15,15,.462,,.300,13.2,3.8,2.0,0.3,1.0,0.3
