,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Richard Hamilton\hamilri01,25,5,5,222,37,92,4,10,29,34,12,14,26,20,4,0,23,9,107,.402,.400,.853,44.4,21.4,5.2,4.0,0.8,0.0
2,Chauncey Billups\billuch01,27,5,5,192,29,57,8,17,39,42,3,13,16,26,6,0,13,8,105,.509,.471,.929,38.4,21.0,3.2,5.2,1.2,0.0
3,Rasheed Wallace\wallara01,29,5,5,151,24,53,3,12,14,18,7,32,39,7,2,8,4,19,65,.453,.250,.778,30.2,13.0,7.8,1.4,0.4,1.6
4,Ben Wallace\wallabe01,29,5,5,203,22,46,0,2,10,34,19,49,68,7,9,5,6,15,54,.478,.000,.294,40.6,10.8,13.6,1.4,1.8,1.0
5,Tayshaun Prince\princta01,23,5,5,196,21,54,3,16,5,11,15,19,34,10,9,2,2,9,50,.389,.188,.455,39.2,10.0,6.8,2.0,1.8,0.4
6,Corliss Williamson\willico02,30,5,0,52,6,15,0,0,9,10,4,8,12,1,0,0,4,7,21,.400,,.900,10.4,4.2,2.4,0.2,0.0,0.0
7,Lindsey Hunter\hunteli01,33,5,0,65,5,17,2,8,6,6,1,6,7,4,3,2,1,11,18,.294,.250,1.000,13.0,3.6,1.4,0.8,0.6,0.4
8,Elden Campbell\campbel01,35,5,0,68,6,16,0,0,5,10,6,7,13,8,5,3,3,13,17,.375,,.500,13.6,3.4,2.6,1.6,1.0,0.6
9,Mehmet Okur\okurme01,24,4,0,39,4,9,1,1,2,4,1,5,6,2,0,0,4,7,11,.444,1.000,.500,9.8,2.8,1.5,0.5,0.0,0.0
10,Mike James\jamesmi01,28,5,0,22,2,4,0,0,0,0,2,2,4,4,0,0,1,2,4,.500,,,4.4,0.8,0.8,0.8,0.0,0.0
11,Darvin Ham\hamda01,30,4,0,10,1,1,0,0,0,0,1,0,1,0,0,0,1,3,2,1.000,,,2.5,0.5,0.3,0.0,0.0,0.0
12,Darko Milicic\milicda01,18,3,0,5,0,2,0,0,0,2,1,1,2,0,1,0,1,0,0,.000,,.000,1.7,0.0,0.7,0.0,0.3,0.0
1,Shaquille O'Neal\onealsh01,31,5,5,213,53,84,0,0,27,55,15,39,54,8,2,3,14,22,133,.631,,.491,42.6,26.6,10.8,1.6,0.4,0.6
2,Kobe Bryant\bryanko01,25,5,5,231,43,113,4,23,23,25,2,12,14,22,9,3,18,15,113,.381,.174,.920,46.2,22.6,2.8,4.4,1.8,0.6
3,Derek Fisher\fishede01,29,5,0,101,11,36,6,16,4,7,5,10,15,9,5,0,4,16,32,.306,.375,.571,20.2,6.4,3.0,1.8,1.0,0.0
4,Devean George\georgde01,26,5,5,104,11,28,5,15,2,4,3,11,14,3,5,2,2,16,29,.393,.333,.500,20.8,5.8,2.8,0.6,1.0,0.4
5,Gary Payton\paytoga01,35,5,5,168,9,28,2,10,1,2,6,9,15,22,6,2,7,17,21,.321,.200,.500,33.6,4.2,3.0,4.4,1.2,0.4
6,Karl Malone\malonka01,40,4,4,122,8,24,0,1,4,6,8,21,29,9,1,1,4,8,20,.333,.000,.667,30.5,5.0,7.3,2.3,0.3,0.3
7,Stanislav Medvedenko\medvest01,24,5,1,72,6,17,0,0,6,8,6,12,18,3,0,1,2,12,18,.353,,.750,14.4,3.6,3.6,0.6,0.0,0.2
8,Kareem Rush\rushka01,23,5,0,78,7,22,4,16,0,0,0,5,5,2,1,0,5,10,18,.318,.250,,15.6,3.6,1.0,0.4,0.2,0.0
9,Luke Walton\waltolu01,23,4,0,77,5,13,1,6,2,2,3,9,12,18,6,2,7,15,13,.385,.167,1.000,19.3,3.3,3.0,4.5,1.5,0.5
10,Rick Fox\foxri01,34,3,0,30,4,7,0,1,0,0,0,3,3,7,0,0,1,6,8,.571,.000,,10.0,2.7,1.0,2.3,0.0,0.0
11,Brian Cook\cookbr01,23,3,0,21,1,6,0,0,2,2,3,5,8,0,1,0,2,4,4,.167,,1.000,7.0,1.3,2.7,0.0,0.3,0.0
12,Bryon Russell\russebr01,33,3,0,8,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,.000,.000,,2.7,0.0,0.3,0.0,0.0,0.0
