,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Tony Parker\parketo01,24,4,4,151,42,74,4,7,10,19,3,17,20,13,3,0,12,5,98,.568,.571,.526,37.8,24.5,5.0,3.3,0.8,0.0
2,Tim Duncan\duncati01,30,4,4,149,29,65,0,0,15,24,16,30,46,15,5,9,11,13,73,.446,,.625,37.3,18.3,11.5,3.8,1.3,2.3
3,Manu Ginobili\ginobma01,29,4,0,117,18,49,10,23,25,30,1,22,23,10,5,0,9,15,71,.367,.435,.833,29.3,17.8,5.8,2.5,1.3,0.0
4,Bruce Bowen\bowenbr01,35,4,4,167,8,27,7,18,1,4,3,19,22,5,2,1,3,7,24,.296,.389,.250,41.7,6.0,5.5,1.3,0.5,0.3
5,Fabricio Oberto\obertfa01,31,4,4,83,8,17,0,0,1,3,7,10,17,2,1,0,4,11,17,.471,,.333,20.8,4.3,4.3,0.5,0.3,0.0
6,Francisco Elson\elsonfr01,30,4,0,46,6,6,0,0,4,5,6,4,10,0,1,0,3,5,16,1.000,,.800,11.4,4.0,2.5,0.0,0.3,0.0
7,Michael Finley\finlemi01,33,4,4,74,6,23,1,12,2,3,1,7,8,3,5,0,2,4,15,.261,.083,.667,18.5,3.8,2.0,0.8,1.3,0.0
8,Brent Barry\barrybr01,35,4,0,42,4,11,4,10,0,0,1,5,6,2,1,0,3,3,12,.364,.400,,10.6,3.0,1.5,0.5,0.3,0.0
9,Robert Horry\horryro01,36,4,0,88,3,9,3,8,3,4,4,14,18,13,1,5,5,7,12,.333,.375,.750,22.0,3.0,4.5,3.3,0.3,1.3
10,Jacque Vaughn\vaughja01,31,4,0,41,4,7,0,0,0,0,1,4,5,4,0,0,0,2,8,.571,,,10.1,2.0,1.3,1.0,0.0,0.0
11,Beno Udrih\udrihbe01,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6,0.0,0.0,0.0,0.0,0.0
1,LeBron James\jamesle01,22,4,4,170,32,90,4,20,20,29,4,24,28,27,4,2,23,8,88,.356,.200,.690,42.6,22.0,7.0,6.8,1.0,0.5
2,Drew Gooden\goodedr01,25,4,4,110,22,44,0,1,7,8,12,21,33,1,1,2,5,14,51,.500,.000,.875,27.5,12.8,8.3,0.3,0.3,0.5
3,Daniel Gibson\gibsoda01,20,4,2,139,18,41,6,19,1,1,1,6,7,10,6,0,0,8,43,.439,.316,1.000,34.8,10.8,1.8,2.5,1.5,0.0
4,Sasha Pavlovic\pavloal01,23,4,4,127,16,44,5,12,2,6,4,6,10,3,2,0,5,10,39,.364,.417,.333,31.7,9.8,2.5,0.8,0.5,0.0
5,Zydrunas Ilgauskas\ilgauzy01,31,4,4,103,13,37,0,0,5,6,18,23,41,2,2,4,4,10,31,.351,,.833,25.8,7.8,10.3,0.5,0.5,1.0
6,Anderson Varejao\varejan01,24,4,0,98,10,15,0,0,10,16,6,15,21,3,5,2,2,12,30,.667,,.625,24.5,7.5,5.3,0.8,1.3,0.5
7,Damon Jones\jonesda01,30,4,0,65,5,11,5,9,3,3,1,4,5,4,0,0,0,2,18,.455,.556,1.000,16.2,4.5,1.3,1.0,0.0,0.0
8,Donyell Marshall\marshdo01,33,4,0,61,5,16,2,11,3,4,2,7,9,5,3,0,2,8,15,.313,.182,.750,15.3,3.8,2.3,1.3,0.8,0.0
9,Eric Snow\snower01,33,4,0,41,2,5,0,0,1,2,1,3,4,9,1,1,1,1,5,.400,,.500,10.2,1.3,1.0,2.3,0.3,0.3
10,Larry Hughes\hughela01,28,2,2,44,1,10,0,2,0,0,0,5,5,2,1,0,2,3,2,.100,.000,,21.9,1.0,2.5,1.0,0.5,0.0
11,Shannon Brown\brownsh01,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
12,Ira Newble\newblir01,32,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,0.9,0.0,1.0,0.0,0.0,0.0
13,Scot Pollard\pollasc01,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.9,0.0,0.0,0.0,0.0,0.0
