,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,22,6,6,264,47,111,8,26,46,61,6,38,44,51,7,2,17,15,148,.423,.308,.754,44.0,24.7,7.3,8.5,1.2,0.3
2,Larry Hughes\hughela01,28,6,6,248,31,96,10,27,11,21,6,16,22,18,12,5,17,14,83,.323,.370,.524,41.3,13.8,3.7,3.0,2.0,0.8
3,Zydrunas Ilgauskas\ilgauzy01,31,6,6,198,23,48,0,0,21,24,17,37,54,6,3,1,10,20,67,.479,,.875,33.0,11.2,9.0,1.0,0.5,0.2
4,Drew Gooden\goodedr01,25,6,6,205,28,62,0,0,8,12,16,41,57,4,3,4,7,15,64,.452,,.667,34.1,10.7,9.5,0.7,0.5,0.7
5,Sasha Pavlovic\pavloal01,23,6,6,185,22,52,7,21,9,16,3,10,13,11,8,4,14,24,60,.423,.333,.563,30.9,10.0,2.2,1.8,1.3,0.7
6,Anderson Varejao\varejan01,24,6,0,116,13,19,0,1,5,7,13,23,36,1,7,5,7,14,31,.684,.000,.714,19.3,5.2,6.0,0.2,1.2,0.8
7,Donyell Marshall\marshdo01,33,6,0,48,9,26,6,15,4,7,6,9,15,0,0,1,1,6,28,.346,.400,.571,8.0,4.7,2.5,0.0,0.0,0.2
8,Daniel Gibson\gibsoda01,20,6,0,67,9,27,5,18,1,2,1,3,4,2,2,1,1,5,24,.333,.278,.500,11.1,4.0,0.7,0.3,0.3,0.2
9,Eric Snow\snower01,33,6,0,93,4,13,0,0,2,4,4,8,12,8,5,1,4,15,10,.308,,.500,15.6,1.7,2.0,1.3,0.8,0.2
10,Damon Jones\jonesda01,30,2,0,13,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,.000,.000,,6.6,0.0,0.5,1.0,0.0,0.0
11,Ira Newble\newblir01,32,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.7,0.0,0.0,1.0,0.0,0.0
12,Scot Pollard\pollasc01,31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.7,0.0,0.0,0.0,0.0,0.0
1,Vince Carter\cartevi01,30,6,6,252,40,113,6,22,32,43,11,34,45,40,6,2,19,18,118,.354,.273,.744,42.0,19.7,7.5,6.7,1.0,0.3
2,Richard Jefferson\jefferi01,26,6,6,252,38,79,6,18,25,28,1,36,37,12,4,2,14,14,107,.481,.333,.893,42.1,17.8,6.2,2.0,0.7,0.3
3,Jason Kidd\kiddja01,33,6,6,253,33,79,16,40,9,19,9,62,71,52,10,3,22,16,91,.418,.400,.474,42.2,15.2,11.8,8.7,1.7,0.5
4,Mikki Moore\mooremi01,31,6,6,220,36,60,0,0,17,21,11,17,28,8,6,2,13,24,89,.600,,.810,36.7,14.8,4.7,1.3,1.0,0.3
5,Bostjan Nachbar\nachbbo01,26,6,0,123,14,37,5,16,9,10,2,15,17,7,4,1,9,12,42,.378,.313,.900,20.4,7.0,2.8,1.2,0.7,0.2
6,Antoine Wright\wrighan01,22,6,0,72,6,11,2,2,5,6,3,5,8,0,2,1,2,6,19,.545,1.000,.833,12.0,3.2,1.3,0.0,0.3,0.2
7,Josh Boone\boonejo01,22,6,0,50,6,13,0,0,2,12,2,4,6,2,1,1,0,8,14,.462,,.167,8.4,2.3,1.0,0.3,0.2,0.2
8,Marcus Williams\willima03,21,6,0,25,4,13,1,4,2,2,1,2,3,5,0,0,4,2,11,.308,.250,1.000,4.1,1.8,0.5,0.8,0.0,0.0
