,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,21,6,6,284,77,151,13,34,47,63,12,33,45,34,8,4,34,25,214,.510,.382,.746,47.3,35.7,7.5,5.7,1.3,0.7
2,Larry Hughes\hughela01,27,6,6,244,26,83,4,15,18,25,6,11,17,24,17,1,13,22,74,.313,.267,.720,40.7,12.3,2.8,4.0,2.8,0.2
3,Ronald Murray\murraro01,26,6,0,171,25,57,3,12,13,14,5,15,20,9,2,1,2,13,66,.439,.250,.929,28.4,11.0,3.3,1.5,0.3,0.2
4,Donyell Marshall\marshdo01,32,6,0,162,24,53,9,22,6,8,13,23,36,7,4,1,4,10,63,.453,.409,.750,27.0,10.5,6.0,1.2,0.7,0.2
5,Zydrunas Ilgauskas\ilgauzy01,30,6,6,168,21,49,0,0,17,24,14,23,37,4,2,14,12,23,59,.429,,.708,28.0,9.8,6.2,0.7,0.3,2.3
6,Drew Gooden\goodedr01,24,6,6,137,22,40,0,0,9,9,16,40,56,3,2,2,8,21,53,.550,,1.000,22.9,8.8,9.3,0.5,0.3,0.3
7,Eric Snow\snower01,32,6,6,205,18,41,0,1,16,18,1,22,23,15,6,2,8,20,52,.439,.000,.889,34.2,8.7,3.8,2.5,1.0,0.3
8,Anderson Varejao\varejan01,23,6,0,95,9,12,0,0,5,11,9,19,28,3,4,1,4,23,23,.750,,.455,15.8,3.8,4.7,0.5,0.7,0.2
9,Damon Jones\jonesda01,29,6,0,24,2,3,1,2,0,0,1,3,4,4,1,0,1,4,5,.667,.500,,3.9,0.8,0.7,0.7,0.2,0.0
10,Ira Newble\newblir01,31,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4,0.0,0.0,0.0,0.0,0.0
11,Sasha Pavlovic\pavloal01,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4,0.0,0.0,0.0,0.0,0.0
1,Gilbert Arenas\arenagi01,24,6,6,284,65,140,20,46,54,70,7,26,33,32,13,4,20,21,204,.464,.435,.771,47.4,34.0,5.5,5.3,2.2,0.7
2,Antawn Jamison\jamisan01,29,6,6,253,42,99,10,32,21,27,9,34,43,18,6,2,11,23,115,.424,.313,.778,42.1,19.2,7.2,3.0,1.0,0.3
3,Caron Butler\butleca01,25,6,6,262,42,101,3,14,24,29,16,47,63,16,12,4,14,31,111,.416,.214,.828,43.7,18.5,10.5,2.7,2.0,0.7
4,Antonio Daniels\daniean01,30,6,0,216,28,52,3,11,20,22,2,15,17,20,3,1,10,4,79,.538,.273,.909,36.1,13.2,2.8,3.3,0.5,0.2
5,Jared Jeffries\jeffrja01,24,6,6,215,17,43,1,7,13,17,20,17,37,9,1,7,11,19,48,.395,.143,.765,35.8,8.0,6.2,1.5,0.2,1.2
6,Brendan Haywood\haywobr01,26,6,6,155,15,22,0,0,13,25,7,12,19,5,2,11,7,22,43,.682,,.520,25.8,7.2,3.2,0.8,0.3,1.8
7,Etan Thomas\thomaet01,27,3,0,18,2,5,0,0,2,4,2,4,6,0,2,2,0,3,6,.400,,.500,6.1,2.0,2.0,0.0,0.7,0.7
8,Michael Ruffin\ruffimi01,29,6,0,70,1,2,0,0,0,2,6,10,16,4,1,2,2,10,2,.500,,.000,11.6,0.3,2.7,0.7,0.2,0.3
9,Billy Thomas\thomabi01,30,3,0,14,0,7,0,4,2,4,0,1,1,0,0,0,0,3,2,.000,.000,.500,4.6,0.7,0.3,0.0,0.0,0.0
10,Donell Taylor\taylodo01,23,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,.000,.000,,3.2,0.0,0.0,1.0,1.0,0.0
1,Chauncey Billups\billuch01,29,5,5,181,30,65,12,31,39,43,1,16,17,33,3,0,8,11,111,.462,.387,.907,36.3,22.2,3.4,6.6,0.6,0.0
2,Richard Hamilton\hamilri01,27,5,5,180,35,81,5,11,32,38,3,9,12,19,2,1,9,12,107,.432,.455,.842,36.0,21.4,2.4,3.8,0.4,0.2
3,Rasheed Wallace\wallara01,31,5,5,169,33,63,13,24,7,16,6,23,29,12,5,6,6,15,86,.524,.542,.438,33.7,17.2,5.8,2.4,1.0,1.2
4,Tayshaun Prince\princta01,25,5,5,195,26,52,4,11,17,21,11,16,27,19,5,4,10,7,73,.500,.364,.810,38.9,14.6,5.4,3.8,1.0,0.8
5,Antonio McDyess\mcdyean01,31,5,0,127,24,38,0,0,9,16,16,26,42,5,2,5,2,14,57,.632,,.563,25.5,11.4,8.4,1.0,0.4,1.0
6,Lindsey Hunter\hunteli01,35,5,0,60,10,24,5,13,6,6,1,1,2,15,3,0,4,13,31,.417,.385,1.000,12.0,6.2,0.4,3.0,0.6,0.0
7,Maurice Evans\evansma01,27,5,0,44,9,13,4,5,7,8,2,2,4,1,0,0,0,5,29,.692,.800,.875,8.8,5.8,0.8,0.2,0.0,0.0
