,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Paul George\georgpa01,23,7,7,284,55,120,19,47,38,46,7,68,75,32,17,4,17,19,167,.458,.404,.826,40.6,23.9,10.7,4.6,2.4,0.6
2,Lance Stephenson\stephla01,23,7,7,240,42,88,10,31,14,22,11,51,62,21,6,3,18,18,108,.477,.323,.636,34.3,15.4,8.9,3.0,0.9,0.4
3,David West\westda01,33,7,7,249,39,81,1,3,15,22,9,39,48,34,9,11,17,20,94,.481,.333,.682,35.6,13.4,6.9,4.9,1.3,1.6
4,George Hill\hillge01,27,7,7,258,30,69,7,28,24,30,6,19,25,28,6,1,10,17,91,.435,.250,.800,36.9,13.0,3.6,4.0,0.9,0.1
5,C.J. Watson\watsocj01,29,7,0,156,21,48,9,20,6,9,1,20,21,10,10,1,5,17,57,.438,.450,.667,22.3,8.1,3.0,1.4,1.4,0.1
6,Luis Scola\scolalu01,33,6,0,88,19,40,0,1,7,10,8,9,17,4,3,0,2,9,45,.475,.000,.700,14.6,7.5,2.8,0.7,0.5,0.0
7,Roy Hibbert\hibbero01,27,7,7,153,16,43,0,1,5,8,11,15,26,3,0,9,10,22,37,.372,.000,.625,21.8,5.3,3.7,0.4,0.0,1.3
8,Evan Turner\turneev01,25,5,0,63,10,20,4,7,2,2,0,11,11,10,1,0,6,6,26,.500,.571,1.000,12.6,5.2,2.2,2.0,0.2,0.0
9,Chris Copeland\copelch01,29,5,0,50,6,14,4,9,2,2,1,3,4,0,2,3,5,9,18,.429,.444,1.000,10.1,3.6,0.8,0.0,0.4,0.6
10,Ian Mahinmi\mahinia01,27,7,0,125,3,10,0,0,5,8,12,12,24,1,2,12,5,21,11,.300,,.625,17.8,1.6,3.4,0.1,0.3,1.7
11,Lavoy Allen\allenla01,24,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,3.7,0.0,0.0,0.0,0.0,0.0
12,Rasual Butler\butlera01,34,2,0,6,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,2.9,0.0,0.5,0.0,0.0,0.0
13,Donald Sloan\sloando01,26,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,,,,4.0,0.0,1.0,0.0,0.0,0.0
1,Paul Millsap\millspa01,28,7,7,267,41,103,9,27,45,56,21,55,76,20,10,13,20,25,136,.398,.333,.804,38.2,19.4,10.9,2.9,1.4,1.9
2,Jeff Teague\teaguje01,25,7,7,242,44,112,9,27,38,40,5,21,26,35,7,4,21,15,135,.393,.333,.950,34.6,19.3,3.7,5.0,1.0,0.6
3,Kyle Korver\korveky01,32,7,7,250,30,66,23,54,11,12,2,35,37,5,4,2,11,15,94,.455,.426,.917,35.7,13.4,5.3,0.7,0.6,0.3
4,Mike Scott\scottmi01,25,7,0,146,23,63,10,31,10,14,3,15,18,3,1,0,2,11,66,.365,.323,.714,20.9,9.4,2.6,0.4,0.1,0.0
