,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Paul George\georgpa01,23,6,6,254,36,91,14,32,32,38,2,36,38,17,13,2,15,20,118,.396,.438,.842,42.3,19.7,6.3,2.8,2.2,0.3
2,David West\westda01,33,6,6,224,40,89,1,4,15,22,6,30,36,23,1,2,10,16,96,.449,.250,.682,37.3,16.0,6.0,3.8,0.2,0.3
3,Roy Hibbert\hibbero01,27,6,6,181,28,51,0,0,18,23,13,20,33,5,2,12,7,22,74,.549,,.783,30.2,12.3,5.5,0.8,0.3,2.0
4,George Hill\hillge01,27,6,6,214,26,56,9,22,9,15,2,20,22,18,9,2,9,15,70,.464,.409,.600,35.7,11.7,3.7,3.0,1.5,0.3
5,Lance Stephenson\stephla01,23,6,6,223,26,67,8,17,7,8,3,31,34,29,4,1,14,14,67,.388,.471,.875,37.2,11.2,5.7,4.8,0.7,0.2
6,Luis Scola\scolalu01,33,6,0,80,13,32,1,1,6,10,1,13,14,1,3,3,4,13,33,.406,1.000,.600,13.3,5.5,2.3,0.2,0.5,0.5
7,C.J. Watson\watsocj01,29,6,0,75,9,23,3,10,7,13,1,7,8,5,4,0,4,4,28,.391,.300,.538,12.6,4.7,1.3,0.8,0.7,0.0
8,Ian Mahinmi\mahinia01,27,6,0,74,7,12,0,0,3,5,4,8,12,0,3,2,2,12,17,.583,,.600,12.3,2.8,2.0,0.0,0.5,0.3
9,Evan Turner\turneev01,25,6,0,83,5,15,0,0,3,3,0,14,14,9,3,0,4,3,13,.333,,1.000,13.8,2.2,2.3,1.5,0.5,0.0
10,Chris Copeland\copelch01,29,4,0,12,4,7,1,3,3,6,0,1,1,1,1,0,0,3,12,.571,.333,.500,2.9,3.0,0.3,0.3,0.3,0.0
11,Lavoy Allen\allenla01,24,1,0,6,1,2,0,0,0,0,0,4,4,1,0,0,0,1,2,.500,,,6.4,2.0,4.0,1.0,0.0,0.0
12,Rasual Butler\butlera01,34,3,0,9,0,0,0,0,2,2,0,1,1,1,0,1,0,0,2,,,1.000,2.9,0.7,0.3,0.3,0.0,0.3
13,Donald Sloan\sloando01,26,1,0,6,1,4,0,2,0,0,0,0,0,0,0,0,0,0,2,.250,.000,,6.4,2.0,0.0,0.0,0.0,0.0
1,Bradley Beal\bealbr01,20,6,6,252,42,102,12,31,16,23,7,25,32,29,13,4,15,15,112,.412,.387,.696,42.1,18.7,5.3,4.8,2.2,0.7
2,Marcin Gortat\gortama01,29,6,6,202,37,64,0,0,15,21,19,42,61,7,2,4,11,12,89,.578,,.714,33.6,14.8,10.2,1.2,0.3,0.7
3,John Wall\walljo01,23,6,6,226,32,87,4,21,17,22,2,19,21,44,7,6,24,17,85,.368,.190,.773,37.7,14.2,3.5,7.3,1.2,1.0
4,Trevor Ariza\arizatr01,28,6,6,212,24,51,12,28,12,16,16,39,55,8,11,1,8,15,72,.471,.429,.750,35.4,12.0,9.2,1.3,1.8,0.2
5,Nene Hilario\hilarne01,31,6,6,182,30,76,0,0,6,16,3,24,27,13,2,8,8,17,66,.395,,.375,30.3,11.0,4.5,2.2,0.3,1.3
6,Drew Gooden\goodedr01,32,6,0,110,13,34,0,3,6,8,18,21,39,3,2,3,4,22,32,.382,.000,.750,18.3,5.3,6.5,0.5,0.3,0.5
7,Andre Miller\millean02,37,6,0,56,10,21,1,2,3,3,1,6,7,4,1,0,5,7,24,.476,.500,1.000,9.3,4.0,1.2,0.7,0.2,0.0
8,Al Harrington\harrial01,33,4,0,52,6,13,0,6,5,7,1,13,14,0,3,0,3,12,17,.462,.000,.714,13.1,4.3,3.5,0.0,0.8,0.0
9,Martell Webster\webstma02,27,6,0,105,5,19,1,10,4,6,4,11,15,3,0,2,2,10,15,.263,.100,.667,17.5,2.5,2.5,0.5,0.0,0.3
10,Garrett Temple\templga01,27,6,0,8,2,2,1,1,0,0,0,0,0,0,0,0,1,1,5,1.000,1.000,,1.3,0.8,0.0,0.0,0.0,0.0
11,Trevor Booker\booketr01,26,4,0,24,1,2,0,1,0,0,0,6,6,2,0,1,2,5,2,.500,.000,,6.1,0.5,1.5,0.5,0.0,0.3
12,Otto Porter\porteot01,20,3,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,.333,.000,,2.0,0.7,0.0,0.0,0.0,0.0
13,Kevin Seraphin\serapke01,24,3,0,5,0,3,0,0,0,0,1,1,2,0,0,0,1,1,0,.000,,,1.6,0.0,0.7,0.0,0.0,0.0
1,LeBron James\jamesle01,29,5,5,202,49,86,8,21,44,54,3,29,32,18,6,3,11,12,150,.570,.381,.815,40.4,30.0,6.4,3.6,1.2,0.6
