,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,31,4,4,146,38,75,8,19,13,22,7,27,34,31,12,2,17,11,97,.507,.421,.591,36.4,24.3,8.5,7.8,3.0,0.5
2,Kyrie Irving\irvinky01,23,4,4,139,30,62,12,18,13,15,0,6,6,25,5,3,7,10,85,.484,.667,.867,34.9,21.3,1.5,6.3,1.3,0.8
3,Kevin Love\loveke01,27,4,4,131,23,71,19,40,11,12,15,37,52,10,1,2,7,8,76,.324,.475,.917,32.6,19.0,13.0,2.5,0.3,0.5
4,Channing Frye\fryech01,32,4,0,77,20,31,11,19,4,5,2,11,13,3,2,2,3,7,55,.645,.579,.800,19.3,13.8,3.3,0.8,0.5,0.5
5,J.R. Smith\smithjr01,30,4,4,138,15,30,14,28,0,2,2,10,12,6,5,2,3,9,44,.500,.500,.000,34.4,11.0,3.0,1.5,1.3,0.5
6,Tristan Thompson\thomptr01,24,4,4,117,7,20,0,0,11,22,24,20,44,4,1,5,6,8,25,.350,,.500,29.2,6.3,11.0,1.0,0.3,1.3
7,Iman Shumpert\shumpim01,25,4,0,69,9,14,4,6,2,4,3,5,8,7,3,0,1,9,24,.643,.667,.500,17.3,6.0,2.0,1.8,0.8,0.0
8,Richard Jefferson\jefferi01,35,4,0,48,9,12,5,6,0,0,0,6,6,4,1,0,2,4,23,.750,.833,,12.1,5.8,1.5,1.0,0.3,0.0
9,Matthew Dellavedova\dellama01,25,4,0,55,3,15,2,8,1,2,1,3,4,13,0,0,2,7,9,.200,.250,.500,13.7,2.3,1.0,3.3,0.0,0.0
10,Dahntay Jones\jonesda02,35,3,0,7,2,3,1,2,0,0,0,1,1,0,1,0,0,0,5,.667,.500,,2.4,1.7,0.3,0.0,0.3,0.0
11,Mo Williams\willima01,33,3,0,13,2,5,1,4,0,0,0,1,1,0,1,0,0,2,5,.400,.250,,4.4,1.7,0.3,0.0,0.3,0.0
12,James Jones\jonesja02,35,1,0,8,0,4,0,2,0,0,0,1,1,0,0,0,1,0,0,.000,.000,,7.7,0.0,1.0,0.0,0.0,0.0
13,Timofey Mozgov\mozgoti01,29,2,0,13,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,.000,,,6.5,0.0,0.5,0.0,0.0,0.0
,Team Totals,26.8,4,,960,158,343,77,152,55,84,54,129,183,103,32,16,49,77,448,.461,.507,.655,240.0,112.0,45.8,25.8,8.0,4.0
1,Paul Millsap\millspa01,30,4,4,147,22,56,3,13,22,29,16,25,41,11,6,7,12,11,69,.393,.231,.759,36.8,17.3,10.3,2.8,1.5,1.8
2,Dennis Schroder\schrode01,22,4,0,80,24,48,9,19,4,4,3,6,9,19,2,1,11,12,61,.500,.474,1.000,20.0,15.3,2.3,4.8,0.5,0.3
3,Al Horford\horfoal01,29,4,4,132,25,49,5,13,4,4,0,14,14,9,4,8,8,12,59,.510,.385,1.000,32.9,14.8,3.5,2.3,1.0,2.0
4,Jeff Teague\teaguje01,27,4,4,103,14,41,4,15,14,17,1,7,8,26,1,0,6,9,46,.341,.267,.824,25.7,11.5,2.0,6.5,0.3,0.0
5,Thabo Sefolosha\sefolth01,31,4,2,91,15,24,6,8,0,2,4,9,13,8,3,1,3,7,36,.625,.750,.000,22.7,9.0,3.3,2.0,0.8,0.3
6,Kent Bazemore\bazemke01,26,4,4,133,13,38,5,23,4,5,5,19,24,8,7,0,7,8,35,.342,.217,.800,33.2,8.8,6.0,2.0,1.8,0.0
7,Kyle Korver\korveky01,34,4,2,113,10,23,6,14,4,4,1,12,13,1,1,1,1,8,30,.435,.429,1.000,28.3,7.5,3.3,0.3,0.3,0.3
8,Kris Humphries\humphkr01,30,3,0,47,10,22,3,8,6,6,6,14,20,3,2,5,1,6,29,.455,.375,1.000,15.8,9.7,6.7,1.0,0.7,1.7
9,Mike Scott\scottmi01,27,4,0,43,4,4,1,1,2,2,0,8,8,3,0,1,1,5,11,1.000,1.000,1.000,10.8,2.8,2.0,0.8,0.0,0.3
10,Mike Muscala\muscami01,24,3,0,22,4,5,2,2,0,0,2,1,3,0,0,0,0,1,10,.800,1.000,,7.2,3.3,1.0,0.0,0.0,0.0
11,Tim Hardaway\hardati02,23,3,0,28,1,9,1,6,3,4,0,2,2,1,0,0,2,0,6,.111,.167,.750,9.4,2.0,0.7,0.3,0.0,0.0
12,Kirk Hinrich\hinriki01,35,1,0,12,1,4,1,2,0,0,0,2,2,0,0,0,0,2,3,.250,.500,,12.0,3.0,2.0,0.0,0.0,0.0
13,Lamar Patterson\pattela01,24,2,0,9,1,2,1,2,0,0,0,1,1,1,1,0,2,1,3,.500,.500,,4.7,1.5,0.5,0.5,0.5,0.0
1,Kyle Lowry\lowryky01,29,7,7,283,55,137,19,49,35,44,7,31,38,41,18,1,22,29,164,.401,.388,.795,40.4,23.4,5.4,5.9,2.6,0.1
2,DeMar DeRozan\derozde01,26,7,7,269,59,152,1,4,36,51,8,31,39,15,7,0,13,17,155,.388,.250,.706,38.4,22.1,5.6,2.1,1.0,0.0
3,DeMarre Carroll\carrode01,29,7,7,237,26,56,11,23,12,18,4,30,34,7,7,2,5,27,75,.464,.478,.667,33.9,10.7,4.9,1.0,1.0,0.3
4,Terrence Ross\rosste01,24,7,0,166,26,53,8,23,7,10,2,13,15,5,6,3,10,6,67,.491,.348,.700,23.7,9.6,2.1,0.7,0.9,0.4
5,Jonas Valanciunas\valanjo01,23,3,3,101,24,37,0,0,7,11,9,29,38,6,6,4,5,5,55,.649,,.636,33.7,18.3,12.7,2.0,2.0,1.3
6,Cory Joseph\josepco01,24,7,0,178,24,60,0,3,5,7,3,7,10,19,4,0,5,24,53,.400,.000,.714,25.4,7.6,1.4,2.7,0.6,0.0
7,Bismack Biyombo\biyombi01,23,7,4,181,15,23,0,0,17,29,16,43,59,4,3,10,9,16,47,.652,,.586,25.8,6.7,8.4,0.6,0.4,1.4
8,Patrick Patterson\pattepa01,26,7,5,223,17,46,3,21,10,10,17,20,37,3,2,4,5,8,47,.370,.143,1.000,31.8,6.7,5.3,0.4,0.3,0.6
9,Norman Powell\powelno01,22,7,2,55,3,13,1,4,2,2,0,5,5,3,5,0,2,9,9,.231,.250,1.000,7.8,1.3,0.7,0.4,0.7,0.0
10,Lucas Nogueira\noguelu01,23,3,0,21,3,3,0,0,0,0,0,6,6,0,0,0,0,3,6,1.000,,,7.0,2.0,2.0,0.0,0.0,0.0
11,Jason Thompson\thompja02,29,3,0,22,1,1,0,0,0,0,2,1,3,0,0,0,0,3,2,1.000,,,7.2,0.7,1.0,0.0,0.0,0.0
12,James Johnson\johnsja01,28,3,0,13,0,1,0,1,0,0,1,1,2,0,1,0,1,2,0,.000,.000,,4.2,0.0,0.7,0.0,0.3,0.0
13,Luis Scola\scolalu01,35,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,.000,.000,,5.4,0.0,0.0,0.0,0.0,0.0
14,Delon Wright\wrighde01,23,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,2.6,0.0,0.0,1.0,0.0,0.0
1,Dwyane Wade\wadedw01,34,7,7,254,63,135,10,20,31,40,4,37,41,25,7,6,20,9,167,.467,.500,.775,36.3,23.9,5.9,3.6,1.0,0.9
2,Goran Dragic\dragigo01,29,7,7,263,52,114,9,25,19,23,8,29,37,24,2,1,19,24,132,.456,.360,.826,37.6,18.9,5.3,3.4,0.3,0.1
3,Joe Johnson\johnsjo02,34,7,7,256,40,97,3,23,12,13,4,32,36,15,5,2,5,14,95,.412,.130,.923,36.6,13.6,5.1,2.1,0.7,0.3
4,Luol Deng\denglu01,30,7,7,258,19,53,4,18,11,12,10,27,37,7,11,6,12,11,53,.358,.222,.917,36.8,7.6,5.3,1.0,1.6,0.9
5,Josh Richardson\richajo01,22,7,0,185,17,38,7,18,7,9,1,23,24,7,4,7,8,20,48,.447,.389,.778,26.4,6.9,3.4,1.0,0.6,1.0
6,Justise Winslow\winslju01,19,6,2,163,15,34,3,6,12,17,10,20,30,3,3,2,9,21,45,.441,.500,.706,27.2,7.5,5.0,0.5,0.5,0.3
7,Josh McRoberts\mcrobjo01,28,5,0,86,13,26,0,6,6,6,7,8,15,3,3,3,1,12,32,.500,.000,1.000,17.2,6.4,3.0,0.6,0.6,0.6
8,Hassan Whiteside\whiteha01,26,3,3,87,10,16,0,0,8,13,6,23,29,1,5,4,4,7,28,.625,,.615,29.0,9.3,9.7,0.3,1.7,1.3
9,Udonis Haslem\hasleud01,35,6,0,57,8,12,0,0,2,3,7,12,19,3,0,1,5,8,18,.667,,.667,9.5,3.0,3.2,0.5,0.0,0.2
10,Gerald Green\greenge01,30,5,0,57,6,17,0,4,4,5,1,8,9,1,3,1,1,7,16,.353,.000,.800,11.5,3.2,1.8,0.2,0.6,0.2
11,Tyler Johnson\johnsty01,23,4,0,55,3,7,2,5,8,11,2,4,6,6,1,0,2,8,16,.429,.400,.727,13.7,4.0,1.5,1.5,0.3,0.0
12,Amar'e Stoudemire\stoudam01,33,5,2,31,4,7,0,0,2,2,1,4,5,0,3,0,5,5,10,.571,,1.000,6.3,2.0,1.0,0.0,0.6,0.0
