,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,31,6,6,219,61,98,7,21,27,44,13,38,51,40,12,6,14,15,156,.622,.333,.614,36.6,26.0,8.5,6.7,2.0,1.0
2,Kyrie Irving\irvinky01,23,6,6,210,58,120,8,27,21,24,4,16,20,27,11,4,17,13,145,.483,.296,.875,35.1,24.2,3.3,4.5,1.8,0.7
3,Kevin Love\loveke01,27,6,6,181,27,60,13,29,24,25,1,33,34,17,2,4,7,7,91,.450,.448,.960,30.2,15.2,5.7,2.8,0.3,0.7
4,J.R. Smith\smithjr01,30,6,6,189,23,54,18,45,6,8,1,17,18,5,8,1,2,9,70,.426,.400,.750,31.6,11.7,3.0,0.8,1.3,0.2
5,Channing Frye\fryech01,32,6,0,99,20,32,14,24,0,0,3,17,20,2,3,3,1,17,54,.625,.583,,16.4,9.0,3.3,0.3,0.5,0.5
6,Richard Jefferson\jefferi01,35,6,0,99,14,28,2,7,8,9,3,21,24,4,0,0,3,5,38,.500,.286,.889,16.4,6.3,4.0,0.7,0.0,0.0
7,Tristan Thompson\thomptr01,24,6,6,166,7,16,0,0,14,18,19,32,51,2,3,4,6,16,28,.438,,.778,27.7,4.7,8.5,0.3,0.5,0.7
8,Matthew Dellavedova\dellama01,25,6,0,68,5,17,1,7,4,6,1,4,5,21,0,1,8,6,15,.294,.143,.667,11.4,2.5,0.8,3.5,0.0,0.2
9,Iman Shumpert\shumpim01,25,6,0,109,5,10,3,6,2,4,1,12,13,5,4,1,4,10,15,.500,.500,.500,18.2,2.5,2.2,0.8,0.7,0.2
10,Timofey Mozgov\mozgoti01,29,4,0,24,4,6,0,0,0,0,2,10,12,1,0,1,2,4,8,.667,,,5.9,2.0,3.0,0.3,0.0,0.3
11,Mo Williams\willima01,33,4,0,26,2,11,1,4,1,2,0,2,2,2,0,0,5,3,6,.182,.250,.500,6.5,1.5,0.5,0.5,0.0,0.0
12,James Jones\jonesja02,35,5,0,26,2,5,1,4,0,0,1,0,1,1,0,0,0,1,5,.400,.250,,5.2,1.0,0.2,0.2,0.0,0.0
