,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,27,5,5,196,65,133,2,11,35,44,5,35,40,39,9,7,9,16,167,.489,.182,.795,39.2,33.4,8.0,7.8,1.8,1.4
2,Scottie Pippen\pippesc01,25,5,5,211,51,89,2,6,13,16,8,39,47,30,8,2,11,17,117,.573,.333,.813,42.2,23.4,9.4,6.0,1.6,0.4
3,Horace Grant\grantho01,25,5,5,200,27,50,0,0,10,14,22,24,46,14,3,1,4,17,64,.540,,.714,40.0,12.8,9.2,2.8,0.6,0.2
4,Bill Cartwright\cartwbi01,33,5,5,148,22,41,0,0,7,11,13,14,27,13,3,0,4,17,51,.537,,.636,29.6,10.2,5.4,2.6,0.6,0.0
5,B.J. Armstrong\armstbj01,23,5,0,92,12,26,0,1,3,5,2,6,8,11,6,0,5,5,27,.462,.000,.600,18.4,5.4,1.6,2.2,1.2,0.0
6,Will Perdue\perduwi01,25,5,0,69,13,22,0,0,1,4,11,11,22,2,1,2,4,12,27,.591,,.250,13.8,5.4,4.4,0.4,0.2,0.4
7,John Paxson\paxsojo01,30,5,5,137,11,19,1,3,2,2,0,4,4,13,3,0,3,11,25,.579,.333,1.000,27.4,5.0,0.8,2.6,0.6,0.0
8,Craig Hodges\hodgecr01,30,5,0,67,8,23,5,11,0,0,0,0,0,6,4,0,6,8,21,.348,.455,,13.4,4.2,0.0,1.2,0.8,0.0
9,Stacey King\kingst01,24,5,0,43,3,9,0,0,1,2,2,5,7,2,0,1,1,7,7,.333,,.500,8.6,1.4,1.4,0.4,0.0,0.2
10,Dennis Hopson\hopsode01,25,2,0,6,1,2,0,0,3,5,2,0,2,0,0,1,0,1,5,.500,,.600,3.0,2.5,1.0,0.0,0.0,0.5
11,Cliff Levingston\levincl01,30,5,0,24,1,3,0,0,0,0,2,3,5,0,1,0,0,4,2,.333,,,4.8,0.4,1.0,0.0,0.2,0.0
12,Scott Williams\willisc01,22,3,0,7,1,4,0,0,0,0,0,2,2,0,0,1,1,1,2,.250,,,2.3,0.7,0.7,0.0,0.0,0.3
1,Charles Barkley\barklch01,27,5,5,205,48,75,1,10,31,48,19,32,51,27,7,1,10,16,128,.640,.100,.646,41.0,25.6,10.2,5.4,1.4,0.2
2,Hersey Hawkins\hawkihe01,24,5,5,202,25,58,8,14,41,43,6,23,29,15,7,7,10,16,99,.431,.571,.953,40.4,19.8,5.8,3.0,1.4,1.4
