,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,32,5,5,193,58,100,10,29,22,33,4,28,32,34,11,6,16,13,148,.580,.345,.667,38.6,29.6,6.4,6.8,2.2,1.2
2,Kyrie Irving\irvinky01,24,5,5,177,46,74,15,30,22,24,1,9,10,27,6,2,15,7,129,.622,.500,.917,35.4,25.8,2.0,5.4,1.2,0.4
3,Kevin Love\loveke01,28,5,5,166,35,72,23,43,20,23,9,53,62,13,7,6,7,12,113,.486,.535,.870,33.3,22.6,12.4,2.6,1.4,1.2
4,Tristan Thompson\thomptr01,25,5,5,168,17,23,0,0,24,33,16,20,36,5,2,3,6,8,58,.739,,.727,33.6,11.6,7.2,1.0,0.4,0.6
5,J.R. Smith\smithjr01,31,5,5,133,13,23,7,15,2,4,3,17,20,5,5,0,1,9,35,.565,.467,.500,26.6,7.0,4.0,1.0,1.0,0.0
6,Iman Shumpert\shumpim01,26,5,0,76,9,17,4,7,3,4,3,14,17,6,4,1,2,5,25,.529,.571,.750,15.2,5.0,3.4,1.2,0.8,0.2
7,Deron Williams\willide01,32,5,0,73,8,19,2,7,4,4,0,5,5,11,4,0,5,6,22,.421,.286,1.000,14.6,4.4,1.0,2.2,0.8,0.0
8,Kyle Korver\korveky01,35,5,0,73,6,20,6,20,3,3,0,6,6,4,2,0,2,6,21,.300,.300,1.000,14.7,4.2,1.2,0.8,0.4,0.0
9,Richard Jefferson\jefferi01,36,5,0,57,6,15,3,8,4,6,4,7,11,3,0,2,3,8,19,.400,.375,.667,11.3,3.8,2.2,0.6,0.0,0.4
10,Channing Frye\fryech01,33,3,0,29,6,15,4,9,0,0,0,3,3,5,1,0,1,2,16,.400,.444,,9.6,5.3,1.0,1.7,0.3,0.0
11,Derrick Williams\willide02,25,3,0,21,4,7,1,2,0,0,1,1,2,3,0,0,1,0,9,.571,.500,,6.9,3.0,0.7,1.0,0.0,0.0
12,Dahntay Jones\jonesda02,36,3,0,17,2,6,0,0,1,1,0,3,3,1,0,1,0,3,5,.333,,1.000,5.5,1.7,1.0,0.3,0.0,0.3
13,James Jones\jonesja02,36,2,0,18,1,4,0,2,0,0,1,2,3,0,0,0,1,3,2,.250,.000,,8.8,1.0,1.5,0.0,0.0,0.0
1,Avery Bradley\bradlav01,26,5,5,184,39,95,9,33,9,11,4,15,19,9,3,0,7,10,96,.411,.273,.818,36.8,19.2,3.8,1.8,0.6,0.0
2,Jae Crowder\crowdja01,26,5,5,166,26,56,11,26,10,13,8,29,37,17,4,1,4,17,73,.464,.423,.769,33.2,14.6,7.4,3.4,0.8,0.2
3,Al Horford\horfoal01,30,5,5,165,26,57,6,16,4,6,7,14,21,22,3,2,12,13,62,.456,.375,.667,32.9,12.4,4.2,4.4,0.6,0.4
4,Marcus Smart\smartma01,22,5,3,153,13,41,10,24,15,18,7,12,19,25,8,3,15,15,51,.317,.417,.833,30.6,10.2,3.8,5.0,1.6,0.6
5,Jaylen Brown\brownja02,20,5,0,85,17,29,1,5,10,14,5,10,15,4,3,1,7,11,45,.586,.200,.714,17.0,9.0,3.0,0.8,0.6,0.2
6,Kelly Olynyk\olynyke01,25,5,2,92,15,38,2,10,7,7,6,9,15,9,3,3,6,11,39,.395,.200,1.000,18.4,7.8,3.0,1.8,0.6,0.6
7,Gerald Green\greenge01,31,4,1,57,12,22,9,16,3,3,0,6,6,2,2,1,3,7,36,.545,.563,1.000,14.1,9.0,1.5,0.5,0.5,0.3
8,Jonas Jerebko\jerebjo01,29,4,0,58,9,14,4,8,4,4,3,11,14,3,2,1,2,6,26,.643,.500,1.000,14.5,6.5,3.5,0.8,0.5,0.3
9,Terry Rozier\roziete01,22,5,0,82,10,27,3,13,2,3,4,5,9,15,4,0,7,4,25,.370,.231,.667,16.4,5.0,1.8,3.0,0.8,0.0
10,Isaiah Thomas\thomais02,27,2,2,56,7,25,2,9,3,5,0,4,4,16,1,0,5,2,19,.280,.222,.600,27.9,9.5,2.0,8.0,0.5,0.0
11,Tyler Zeller\zellety01,27,5,0,41,7,10,0,0,1,2,4,4,8,6,0,2,3,3,15,.700,,.500,8.2,3.0,1.6,1.2,0.0,0.4
12,James Young\youngja01,21,2,0,13,2,6,2,6,0,0,0,4,4,1,0,0,0,0,6,.333,.333,,6.5,3.0,2.0,0.5,0.0,0.0
13,Amir Johnson\johnsam01,29,4,2,32,2,5,0,0,1,2,5,4,9,1,2,0,1,4,5,.400,,.500,8.0,1.3,2.3,0.3,0.5,0.0
14,Jordan Mickey\mickejo01,22,2,0,18,2,5,0,0,0,0,0,5,5,0,0,1,1,3,4,.400,,,8.8,2.0,2.5,0.0,0.0,0.5
1,Stephen Curry\curryst01,28,4,4,137,44,78,21,45,17,19,4,20,24,19,12,0,16,8,126,.564,.467,.895,34.3,31.5,6.0,4.8,3.0,0.0
2,Kevin Durant\duranke01,28,4,4,142,38,63,9,22,27,31,3,26,29,15,3,7,17,12,112,.603,.409,.871,35.5,28.0,7.3,3.8,0.8,1.8
3,Draymond Green\greendr01,26,4,4,132,16,32,4,12,12,16,5,26,31,28,7,4,10,14,48,.500,.333,.750,33.0,12.0,7.8,7.0,1.8,1.0
4,Klay Thompson\thompkl01,26,4,4,138,16,49,7,19,5,7,3,19,22,10,3,2,5,10,44,.327,.368,.714,34.5,11.0,5.5,2.5,0.8,0.5
