,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Kevin Durant\duranke01,28,5,5,199,60,108,18,38,38,41,7,34,41,27,5,8,11,13,176,.556,.474,.927,39.7,35.2,8.2,5.4,1.0,1.6
2,Stephen Curry\curryst01,28,5,5,189,40,91,19,49,35,39,11,29,40,47,11,0,19,14,134,.440,.388,.897,37.7,26.8,8.0,9.4,2.2,0.0
3,Klay Thompson\thompkl01,26,5,5,183,30,70,17,40,5,7,4,20,24,11,2,1,4,16,82,.429,.425,.714,36.5,16.4,4.8,2.2,0.4,0.2
4,Draymond Green\greendr01,26,5,5,177,19,55,7,25,10,15,10,41,51,24,8,3,12,22,55,.345,.280,.667,35.4,11.0,10.2,4.8,1.6,0.6
5,Andre Iguodala\iguodan01,33,5,0,141,18,34,5,15,2,6,4,13,17,17,6,5,5,10,43,.529,.333,.333,28.2,8.6,3.4,3.4,1.2,1.0
6,Shaun Livingston\livinsh01,31,5,0,75,15,28,0,0,3,3,2,3,5,6,1,0,1,10,33,.536,,1.000,15.0,6.6,1.0,1.2,0.2,0.0
7,David West\westda01,36,5,0,50,10,17,0,1,1,2,2,8,10,3,0,3,2,7,21,.588,.000,.500,10.0,4.2,2.0,0.6,0.0,0.6
8,Ian Clark\clarkia01,25,4,0,44,7,16,3,11,2,2,0,4,4,3,1,0,2,4,19,.438,.273,1.000,11.1,4.8,1.0,0.8,0.3,0.0
9,Zaza Pachulia\pachuza01,32,5,5,66,7,13,0,0,2,5,9,5,14,2,2,0,8,14,16,.538,,.400,13.2,3.2,2.8,0.4,0.4,0.0
10,Patrick McCaw\mccawpa01,21,5,0,34,3,11,1,5,4,4,4,6,10,2,1,0,1,2,11,.273,.200,1.000,6.8,2.2,2.0,0.4,0.2,0.0
11,JaVale McGee\mcgeeja01,29,4,0,22,4,6,0,0,3,4,7,3,10,3,0,2,1,7,11,.667,,.750,5.6,2.8,2.5,0.8,0.0,0.5
12,James Michael McAdoo\mcadoja01,24,4,0,11,2,3,0,0,0,0,1,1,2,0,1,0,0,2,4,.667,,,2.8,1.0,0.5,0.0,0.3,0.0
13,Matt Barnes\barnema02,36,5,0,9,1,3,1,2,0,0,0,1,1,2,0,0,1,1,3,.333,.500,,1.8,0.6,0.2,0.4,0.0,0.0
1,LeBron James\jamesle01,32,5,5,212,66,117,12,31,24,37,9,51,60,50,7,5,21,13,168,.564,.387,.649,42.4,33.6,12.0,10.0,1.4,1.0
2,Kyrie Irving\irvinky01,24,5,5,202,58,123,13,31,18,20,8,12,20,22,5,1,16,16,147,.472,.419,.900,40.3,29.4,4.0,4.4,1.0,0.2
3,Kevin Love\loveke01,28,5,5,161,26,67,12,31,16,20,18,38,56,5,11,5,5,14,80,.388,.387,.800,32.2,16.0,11.2,1.0,2.2,1.0
4,J.R. Smith\smithjr01,31,5,5,146,20,37,18,31,1,3,1,7,8,2,3,2,4,14,59,.541,.581,.333,29.2,11.8,1.6,0.4,0.6,0.4
5,Richard Jefferson\jefferi01,36,5,0,83,8,18,1,9,12,18,5,7,12,2,1,1,4,17,29,.444,.111,.667,16.6,5.8,2.4,0.4,0.2,0.2
6,Tristan Thompson\thomptr01,25,5,5,132,12,22,0,0,4,6,14,15,29,13,3,3,7,10,28,.545,,.667,26.4,5.6,5.8,2.6,0.6,0.6
7,Kyle Korver\korveky01,35,5,0,97,7,19,5,16,3,3,0,6,6,2,1,1,2,10,22,.368,.313,1.000,19.3,4.4,1.2,0.4,0.2,0.2
8,Iman Shumpert\shumpim01,26,5,0,66,4,17,2,9,8,10,1,9,10,4,3,0,2,10,18,.235,.222,.800,13.3,3.6,2.0,0.8,0.6,0.0
9,Dahntay Jones\jonesda02,36,3,0,10,2,3,1,2,4,4,1,3,4,0,0,0,0,0,9,.667,.500,1.000,3.5,3.0,1.3,0.0,0.0,0.0
10,Derrick Williams\willide02,25,3,0,10,2,6,1,2,2,2,0,1,1,1,0,0,0,0,7,.333,.500,1.000,3.4,2.3,0.3,0.3,0.0,0.0
11,Deron Williams\willide01,32,5,0,61,2,16,1,9,0,0,1,7,8,6,2,0,5,8,5,.125,.111,,12.2,1.0,1.6,1.2,0.4,0.0
12,Channing Frye\fryech01,33,1,0,11,1,5,0,1,0,0,0,3,3,1,0,0,0,0,2,.200,.000,,11.2,2.0,3.0,1.0,0.0,0.0
13,James Jones\jonesja02,36,3,0,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,2.8,0.0,0.3,0.0,0.0,0.0
