,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,34,6,6,250,70,164,4,13,57,70,9,15,24,14,11,4,10,13,201,.427,.308,.814,41.7,33.5,4.0,2.3,1.8,0.7
2,Scottie Pippen\pippesc01,32,6,6,237,34,83,6,26,20,24,17,24,41,29,10,5,16,17,94,.410,.231,.833,39.5,15.7,6.8,4.8,1.7,0.8
3,Toni Kukoc\kukocto01,29,6,6,222,38,76,7,23,8,13,10,18,28,16,7,4,10,14,91,.500,.304,.615,37.0,15.2,4.7,2.7,1.2,0.7
4,Ron Harper\harpero01,34,6,6,172,12,33,1,6,7,12,3,24,27,17,9,4,7,13,32,.364,.167,.583,28.7,5.3,4.5,2.8,1.5,0.7
5,Luc Longley\longllu01,29,6,6,130,12,27,0,0,6,8,11,18,29,9,5,5,11,25,30,.444,,.750,21.7,5.0,4.8,1.5,0.8,0.8
6,Steve Kerr\kerrst01,32,6,0,124,7,20,5,13,4,4,1,1,2,15,2,0,3,8,23,.350,.385,1.000,20.7,3.8,0.3,2.5,0.3,0.0
7,Scott Burrell\burresc01,27,6,0,84,9,22,1,4,2,3,0,15,15,0,7,0,3,7,21,.409,.250,.667,14.0,3.5,2.5,0.0,1.2,0.0
8,Dennis Rodman\rodmade01,36,6,0,183,6,13,0,0,8,12,20,30,50,6,7,2,6,23,20,.462,,.667,30.5,3.3,8.3,1.0,1.2,0.3
9,Jud Buechler\buechju01,29,6,0,31,3,5,2,3,0,0,1,1,2,2,1,1,1,4,8,.600,.667,,5.2,1.3,0.3,0.3,0.2,0.2
10,Bill Wennington\wennibi01,34,3,0,13,2,5,0,0,0,0,0,3,3,1,0,1,2,1,4,.400,,,4.3,1.3,1.0,0.3,0.0,0.3
11,Randy Brown\brownra02,29,2,0,7,1,3,0,0,0,0,0,2,2,0,1,0,2,0,2,.333,,,3.5,1.0,1.0,0.0,0.5,0.0
12,Dickey Simpkins\simpkdi01,25,2,0,12,1,2,0,0,0,2,1,2,3,1,0,1,1,1,2,.500,,.000,6.0,1.0,1.5,0.5,0.0,0.5
1,Karl Malone\malonka01,34,6,6,243,60,119,0,1,30,38,21,42,63,23,6,7,23,19,150,.504,.000,.789,40.5,25.0,10.5,3.8,1.0,1.2
2,Jeff Hornacek\hornaje01,34,6,6,205,23,56,3,9,15,18,1,15,16,16,5,1,11,18,64,.411,.333,.833,34.2,10.7,2.7,2.7,0.8,0.2
3,John Stockton\stockjo01,35,6,6,194,24,49,2,9,8,11,1,14,15,52,12,0,18,19,58,.490,.222,.727,32.3,9.7,2.5,8.7,2.0,0.0
4,Bryon Russell\russebr01,27,6,6,216,18,44,6,21,11,16,4,26,30,8,7,1,9,15,53,.409,.286,.688,36.0,8.8,5.0,1.3,1.2,0.2
5,Shandon Anderson\andersh01,24,6,0,126,17,34,1,3,9,11,6,10,16,2,1,1,11,15,44,.500,.333,.818,21.0,7.3,2.7,0.3,0.2,0.2
6,Howard Eisley\eisleho01,25,6,0,105,12,32,1,7,3,3,2,10,12,23,2,1,10,10,28,.375,.143,1.000,17.5,4.7,2.0,3.8,0.3,0.2
7,Chris Morris\morrich01,32,6,0,105,11,28,0,9,4,6,2,13,15,3,2,1,2,17,26,.393,.000,.667,17.5,4.3,2.5,0.5,0.3,0.2
8,Antoine Carr\carran01,36,6,0,86,11,22,0,0,3,4,5,7,12,0,0,1,4,11,25,.500,,.750,14.3,4.2,2.0,0.0,0.0,0.2
9,Adam Keefe\keefead01,27,5,3,60,6,14,0,0,2,4,9,8,17,1,2,0,3,10,14,.429,,.500,12.0,2.8,3.4,0.2,0.4,0.0
10,Greg Ostertag\ostergr01,24,5,1,55,5,12,0,0,1,1,5,11,16,0,0,1,2,6,11,.417,,1.000,11.0,2.2,3.2,0.0,0.0,0.2
11,Greg Foster\fostegr01,29,6,2,63,4,15,0,1,0,0,5,9,14,0,1,2,4,10,8,.267,.000,,10.5,1.3,2.3,0.0,0.2,0.3
12,Jacque Vaughn\vaughja01,22,1,0,7,0,6,0,0,0,0,0,2,2,0,0,0,1,0,0,.000,,,7.0,0.0,2.0,0.0,0.0,0.0
