,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,34,5,5,205,59,127,1,11,29,34,9,19,28,23,5,2,8,9,148,.465,.091,.853,41.0,29.6,5.6,4.6,1.0,0.4
2,Scottie Pippen\pippesc01,32,5,5,204,31,70,5,21,22,30,5,29,34,26,15,5,9,12,89,.443,.238,.733,40.8,17.8,6.8,5.2,3.0,1.0
3,Luc Longley\longllu01,29,5,3,129,18,40,0,0,13,15,8,11,19,12,2,8,11,17,49,.450,,.867,25.8,9.8,3.8,2.4,0.4,1.6
4,Steve Kerr\kerrst01,32,5,0,124,12,24,6,10,8,10,1,4,5,9,2,0,0,5,38,.500,.600,.800,24.8,7.6,1.0,1.8,0.4,0.0
5,Toni Kukoc\kukocto01,29,5,2,110,14,35,3,8,6,9,3,7,10,12,5,1,5,14,37,.400,.375,.667,22.0,7.4,2.0,2.4,1.0,0.2
6,Dennis Rodman\rodmade01,36,5,5,208,14,33,0,1,7,10,29,59,88,10,2,2,12,19,35,.424,.000,.700,41.6,7.0,17.6,2.0,0.4,0.4
7,Ron Harper\harpero01,34,5,5,93,10,25,0,4,0,0,4,6,10,10,4,2,1,3,20,.400,.000,,18.6,4.0,2.0,2.0,0.8,0.4
8,Scott Burrell\burresc01,27,5,0,53,7,16,2,6,2,2,3,6,9,1,5,0,4,6,18,.438,.333,1.000,10.6,3.6,1.8,0.2,1.0,0.0
9,Bill Wennington\wennibi01,34,4,0,25,3,6,0,0,1,2,1,2,3,1,0,1,3,4,7,.500,,.500,6.3,1.8,0.8,0.3,0.0,0.3
10,Dickey Simpkins\simpkdi01,25,3,0,13,2,4,0,0,0,2,0,1,1,1,0,0,0,3,4,.500,,.000,4.3,1.3,0.3,0.3,0.0,0.0
11,Jud Buechler\buechju01,29,3,0,9,1,1,1,1,0,0,0,2,2,0,1,0,0,1,3,1.000,1.000,,3.0,1.0,0.7,0.0,0.3,0.0
12,Randy Brown\brownra02,29,5,0,27,0,3,0,0,1,2,1,1,2,6,0,0,2,2,1,.000,,.500,5.4,0.2,0.4,1.2,0.0,0.0
1,Glen Rice\ricegl01,30,5,5,215,45,102,7,24,16,17,6,21,27,10,3,2,7,15,113,.441,.292,.941,43.0,22.6,5.4,2.0,0.6,0.4
2,Anthony Mason\masonan01,31,5,5,199,25,49,0,1,13,18,10,28,38,20,5,0,13,12,63,.510,.000,.722,39.8,12.6,7.6,4.0,1.0,0.0
3,Vlade Divac\divacvl01,29,5,5,192,21,52,0,1,14,22,20,46,66,14,5,10,12,18,56,.404,.000,.636,38.4,11.2,13.2,2.8,1.0,2.0
4,David Wesley\wesleda01,27,5,5,138,18,41,3,11,3,4,0,6,6,27,1,0,9,15,42,.439,.273,.750,27.6,8.4,1.2,5.4,0.2,0.0
5,B.J. Armstrong\armstbj01,30,5,0,106,14,33,2,4,3,4,1,7,8,14,4,0,4,7,33,.424,.500,.750,21.2,6.6,1.6,2.8,0.8,0.0
6,Bobby Phills\phillbo01,28,5,5,148,13,35,3,13,1,2,0,9,9,13,6,2,8,13,30,.371,.231,.500,29.6,6.0,1.8,2.6,1.2,0.4
7,Dell Curry\curryde01,33,5,0,82,9,27,2,10,5,6,4,6,10,2,4,0,4,9,25,.333,.200,.833,16.4,5.0,2.0,0.4,0.8,0.0
8,J.R. Reid\reidjr01,29,5,0,61,6,12,0,0,3,3,4,7,11,1,0,0,5,12,15,.500,,1.000,12.2,3.0,2.2,0.2,0.0,0.0
9,Corey Beck\beckco01,26,4,0,21,4,9,1,1,2,2,1,0,1,0,2,0,2,4,11,.444,1.000,1.000,5.3,2.8,0.3,0.0,0.5,0.0
10,Donald Royal\royaldo01,31,2,0,13,3,4,0,0,1,2,0,2,2,0,0,0,1,2,7,.750,,.500,6.5,3.5,1.0,0.0,0.0,0.0
11,Travis Williams\willitr01,28,2,0,7,1,2,0,0,2,2,1,0,1,0,0,0,0,0,4,.500,,1.000,3.5,2.0,0.5,0.0,0.0,0.0
12,Matt Geiger\geigema01,28,3,0,18,1,6,0,0,0,0,3,2,5,1,0,0,1,2,2,.167,,,6.0,0.7,1.7,0.3,0.0,0.0
