,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,33,5,5,209,53,137,2,17,43,50,13,27,40,13,9,4,13,13,151,.387,.118,.860,41.8,30.2,8.0,2.6,1.8,0.8
2,Scottie Pippen\pippesc01,31,5,5,170,30,72,9,27,15,18,8,17,25,14,8,1,15,12,84,.417,.333,.833,34.0,16.8,5.0,2.8,1.6,0.2
3,Ron Harper\harpero01,33,5,5,141,14,36,6,18,7,11,6,16,22,20,9,3,4,12,41,.389,.333,.636,28.2,8.2,4.4,4.0,1.8,0.6
4,Luc Longley\longllu01,28,5,5,105,15,26,0,0,5,8,9,11,20,5,2,7,7,17,35,.577,,.625,21.0,7.0,4.0,1.0,0.4,1.4
5,Dennis Rodman\rodmade01,35,5,5,176,11,29,1,6,7,9,24,38,62,10,5,0,10,20,30,.379,.167,.778,35.2,6.0,12.4,2.0,1.0,0.0
6,Bison Dele\delebi01,27,5,0,113,11,25,0,0,4,7,13,15,28,3,6,6,4,19,26,.440,,.571,22.6,5.2,5.6,0.6,1.2,1.2
7,Toni Kukoc\kukocto01,28,5,0,96,6,27,1,7,6,10,5,10,15,18,6,0,6,5,19,.222,.143,.600,19.2,3.8,3.0,3.6,1.2,0.0
8,Jud Buechler\buechju01,28,5,0,58,7,16,1,4,2,3,4,9,13,2,0,1,0,5,17,.438,.250,.667,11.6,3.4,2.6,0.4,0.0,0.2
9,Steve Kerr\kerrst01,31,5,0,74,5,15,2,6,5,6,0,2,2,4,5,1,1,6,17,.333,.333,.833,14.8,3.4,0.4,0.8,1.0,0.2
10,Randy Brown\brownra02,28,5,0,37,6,14,0,0,1,3,2,3,5,2,4,1,1,8,13,.429,,.333,7.4,2.6,1.0,0.4,0.8,0.2
11,Jason Caffey\caffeja01,23,4,0,21,1,3,0,0,2,2,2,3,5,2,0,0,2,3,4,.333,,1.000,5.3,1.0,1.3,0.5,0.0,0.0
1,Tim Hardaway\hardati01,30,5,5,208,27,77,11,42,21,25,5,18,23,28,3,1,10,14,86,.351,.262,.840,41.6,17.2,4.6,5.6,0.6,0.2
2,Alonzo Mourning\mournal01,26,5,5,192,22,47,1,2,33,51,12,35,47,4,1,13,27,18,78,.468,.500,.647,38.4,15.6,9.4,0.8,0.2,2.6
3,Jamal Mashburn\mashbja01,24,5,5,158,25,60,6,23,8,13,6,16,22,9,2,0,14,19,64,.417,.261,.615,31.6,12.8,4.4,1.8,0.4,0.0
4,Voshon Lenard\lenarvo01,23,5,5,162,16,40,12,27,5,7,8,10,18,9,4,1,10,21,49,.400,.444,.714,32.4,9.8,3.6,1.8,0.8,0.2
5,Isaac Austin\austiis01,27,5,0,99,15,29,0,3,11,13,5,19,24,2,1,0,9,12,41,.517,.000,.846,19.8,8.2,4.8,0.4,0.2,0.0
6,Dan Majerle\majerda01,31,5,0,150,8,30,5,21,5,7,2,14,16,7,8,0,2,12,26,.267,.238,.714,30.0,5.2,3.2,1.4,1.6,0.0
7,P.J. Brown\brownpj01,27,5,5,126,8,30,0,0,2,6,11,16,27,1,2,3,6,14,18,.267,,.333,25.2,3.6,5.4,0.2,0.4,0.6
8,Willie Anderson\anderwi01,30,3,0,52,4,14,1,5,7,8,1,8,9,0,2,1,5,9,16,.286,.200,.875,17.3,5.3,3.0,0.0,0.7,0.3
