,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Shaquille O'Neal\onealsh01,29,4,4,166,50,84,0,0,45,68,13,36,49,15,2,11,14,7,145,.595,,.662,41.5,36.3,12.3,3.8,0.5,2.8
2,Kobe Bryant\bryanko01,23,4,4,175,36,70,6,11,29,36,3,20,23,21,6,3,15,11,107,.514,.545,.806,43.8,26.8,5.8,5.3,1.5,0.8
3,Derek Fisher\fishede01,27,4,4,132,17,33,8,12,9,14,2,12,14,15,1,0,7,10,51,.515,.667,.643,33.0,12.8,3.5,3.8,0.3,0.0
4,Rick Fox\foxri01,32,4,4,144,12,23,5,11,10,12,6,19,25,14,6,2,11,14,39,.522,.455,.833,36.0,9.8,6.3,3.5,1.5,0.5
5,Robert Horry\horryro01,31,4,4,159,11,24,5,11,5,6,6,23,29,17,11,7,6,13,32,.458,.455,.833,39.8,8.0,7.3,4.3,2.8,1.8
6,Devean George\georgde01,24,4,0,72,10,23,3,5,3,3,5,14,19,0,1,2,2,7,26,.435,.600,1.000,18.0,6.5,4.8,0.0,0.3,0.5
7,Brian Shaw\shawbr01,35,4,0,65,6,21,2,9,0,0,3,4,7,10,1,2,2,4,14,.286,.222,,16.3,3.5,1.8,2.5,0.3,0.5
8,Samaki Walker\walkesa01,25,4,0,24,1,4,0,0,2,2,3,5,8,0,0,1,3,5,4,.250,,1.000,6.0,1.0,2.0,0.0,0.0,0.3
9,Lindsey Hunter\hunteli01,31,3,0,11,1,5,0,2,0,0,1,0,1,0,0,0,0,4,2,.200,.000,,3.7,0.7,0.3,0.0,0.0,0.0
10,Stanislav Medvedenko\medvest01,22,2,0,9,1,1,0,0,0,0,1,0,1,0,0,0,0,3,2,1.000,,,4.5,1.0,0.5,0.0,0.0,0.0
11,Mitch Richmond\richmmi01,36,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.000,,,1.0,2.0,0.0,0.0,0.0,0.0
12,Mark Madsen\madsema01,26,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
1,Kenyon Martin\martike01,24,4,4,158,35,75,1,5,17,26,8,18,26,10,6,4,14,15,88,.467,.200,.654,39.5,22.0,6.5,2.5,1.5,1.0
2,Jason Kidd\kiddja01,28,4,4,168,35,80,6,20,7,11,12,17,29,39,9,3,12,8,83,.438,.300,.636,42.0,20.8,7.3,9.8,2.3,0.8
3,Kerry Kittles\kittlke01,27,4,4,106,19,42,5,16,7,10,4,4,8,10,6,2,3,7,50,.452,.313,.700,26.5,12.5,2.0,2.5,1.5,0.5
4,Keith Van Horn\vanhoke01,26,4,4,121,17,44,5,12,3,4,7,16,23,9,2,1,5,15,42,.386,.417,.750,30.3,10.5,5.8,2.3,0.5,0.3
5,Lucious Harris\harrilu01,31,4,0,91,11,32,1,5,8,10,5,6,11,8,4,0,0,6,31,.344,.200,.800,22.8,7.8,2.8,2.0,1.0,0.0
6,Todd MacCulloch\maccuto01,26,4,4,74,14,28,0,0,2,4,12,8,20,2,3,4,5,14,30,.500,,.500,18.5,7.5,5.0,0.5,0.8,1.0
7,Richard Jefferson\jefferi01,21,4,0,97,11,21,0,0,5,11,2,16,18,5,4,0,3,7,27,.524,,.455,24.3,6.8,4.5,1.3,1.0,0.0
8,Jason Collins\collija04,23,4,0,75,5,10,0,0,7,8,5,5,10,1,1,2,3,19,17,.500,,.875,18.8,4.3,2.5,0.3,0.3,0.5
9,Aaron Williams\williaa01,30,4,0,46,6,16,0,0,2,2,4,5,9,1,3,2,0,14,14,.375,,1.000,11.5,3.5,2.3,0.3,0.8,0.5
10,Anthony Johnson\johnsan02,27,4,0,21,2,6,0,0,1,2,1,1,2,1,0,0,0,0,5,.333,,.500,5.3,1.3,0.5,0.3,0.0,0.0
11,Donny Marshall\marshdo02,29,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0
12,Brian Scalabrine\scalabr01,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
