,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Jason Kidd\kiddja01,28,6,6,252,37,91,5,27,26,34,17,50,67,61,6,2,23,13,105,.407,.185,.765,42.0,17.5,11.2,10.2,1.0,0.3
2,Kerry Kittles\kittlke01,27,6,6,187,37,81,6,30,9,12,6,25,31,16,11,1,8,15,89,.457,.200,.750,31.2,14.8,5.2,2.7,1.8,0.2
3,Kenyon Martin\martike01,24,6,6,233,30,85,1,2,25,37,9,22,31,19,10,7,10,30,86,.353,.500,.676,38.8,14.3,5.2,3.2,1.7,1.2
4,Keith Van Horn\vanhoke01,26,6,6,195,27,72,11,28,11,15,9,30,39,12,8,3,10,14,76,.375,.393,.733,32.5,12.7,6.5,2.0,1.3,0.5
5,Lucious Harris\harrilu01,31,6,0,124,23,45,6,13,11,14,2,20,22,4,4,0,6,10,63,.511,.462,.786,20.7,10.5,3.7,0.7,0.7,0.0
6,Aaron Williams\williaa01,30,6,0,148,20,29,0,0,19,23,8,15,23,6,1,7,10,27,59,.690,,.826,24.7,9.8,3.8,1.0,0.2,1.2
7,Todd MacCulloch\maccuto01,26,6,6,124,16,30,0,0,10,14,13,24,37,5,1,8,7,8,42,.533,,.714,20.7,7.0,6.2,0.8,0.2,1.3
8,Richard Jefferson\jefferi01,21,6,0,116,15,35,0,2,9,16,1,24,25,7,1,0,12,15,39,.429,.000,.563,19.3,6.5,4.2,1.2,0.2,0.0
9,Jason Collins\collija04,23,4,0,26,0,2,0,0,7,10,1,1,2,0,0,0,1,7,7,.000,,.700,6.5,1.8,0.5,0.0,0.0,0.0
10,Anthony Johnson\johnsan02,27,5,0,31,3,8,0,1,1,1,0,3,3,5,0,0,2,5,7,.375,.000,1.000,6.2,1.4,0.6,1.0,0.0,0.0
11,Donny Marshall\marshdo02,29,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,2.0,0.0,0.0,0.0,0.0,0.0
12,Brian Scalabrine\scalabr01,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
1,Paul Pierce\piercpa01,24,6,6,263,40,110,8,38,54,79,9,42,51,23,11,8,21,24,142,.364,.211,.684,43.8,23.7,8.5,3.8,1.8,1.3
2,Antoine Walker\walkean02,25,6,6,268,50,130,14,42,21,30,10,49,59,22,14,3,21,25,135,.385,.333,.700,44.7,22.5,9.8,3.7,2.3,0.5
3,Kenny Anderson\anderke01,31,6,6,223,32,80,0,0,12,16,7,17,24,32,7,0,8,23,76,.400,,.750,37.2,12.7,4.0,5.3,1.2,0.0
4,Rodney Rogers\rogerro01,30,6,0,134,18,35,7,17,21,24,12,15,27,10,5,5,8,22,64,.514,.412,.875,22.3,10.7,4.5,1.7,0.8,0.8
5,Eric Williams\willier01,29,6,6,159,14,32,4,12,5,7,5,19,24,4,7,2,3,15,37,.438,.333,.714,26.5,6.2,4.0,0.7,1.2,0.3
6,Tony Battie\battito01,25,6,6,171,14,33,0,0,6,12,26,32,58,5,4,15,7,23,34,.424,,.500,28.5,5.7,9.7,0.8,0.7,2.5
7,Tony Delk\delkto01,28,6,0,97,11,35,6,19,5,8,6,14,20,9,5,1,6,6,33,.314,.316,.625,16.2,5.5,3.3,1.5,0.8,0.2
8,Erick Strickland\stricer01,28,5,0,62,8,25,2,15,9,9,2,2,4,7,4,0,5,4,27,.320,.133,1.000,12.4,5.4,0.8,1.4,0.8,0.0
9,Walter McCarty\mccarwa01,27,5,0,49,3,12,0,7,0,0,1,11,12,0,0,0,2,6,6,.250,.000,,9.8,1.2,2.4,0.0,0.0,0.0
10,Mark Blount\blounma01,26,2,0,14,0,0,0,0,2,2,0,0,0,1,0,1,0,2,2,,,1.000,7.0,1.0,0.0,0.5,0.0,0.5
1,Shaquille O'Neal\onealsh01,29,7,7,288,84,158,0,0,44,69,31,64,95,11,3,17,25,28,212,.532,,.638,41.1,30.3,13.6,1.6,0.4,2.4
