,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,26,5,5,226,42,94,7,18,38,44,7,32,39,33,12,9,18,15,129,.447,.389,.864,45.2,25.8,7.8,6.6,2.4,1.8
2,Chris Bosh\boshch01,26,5,5,207,42,70,0,1,32,35,5,33,38,6,3,5,10,12,116,.600,.000,.914,41.5,23.2,7.6,1.2,0.6,1.0
3,Dwyane Wade\wadedw01,29,5,5,198,32,79,1,5,29,35,5,27,32,11,8,6,20,13,94,.405,.200,.829,39.6,18.8,6.4,2.2,1.6,1.2
4,Mario Chalmers\chalmma01,24,5,0,90,10,16,4,7,4,6,0,3,3,2,4,1,7,10,28,.625,.571,.667,17.9,5.6,0.6,0.4,0.8,0.2
5,Udonis Haslem\hasleud01,30,5,0,111,9,27,0,0,5,5,6,17,23,5,3,1,5,10,23,.333,,1.000,22.2,4.6,4.6,1.0,0.6,0.2
6,Mike Miller\millemi01,30,5,0,85,9,19,3,11,0,0,5,20,25,3,2,0,1,8,21,.474,.273,,17.0,4.2,5.0,0.6,0.4,0.0
7,Mike Bibby\bibbymi01,32,5,5,122,7,24,4,15,2,4,1,8,9,8,1,1,5,8,20,.292,.267,.500,24.5,4.0,1.8,1.6,0.2,0.2
8,Joel Anthony\anthojo01,28,5,5,139,2,6,0,0,4,9,5,14,19,4,5,15,3,17,8,.333,,.444,27.8,1.6,3.8,0.8,1.0,3.0
9,James Jones\jonesja02,30,2,0,26,1,2,1,1,1,1,0,1,1,0,0,0,0,3,4,.500,1.000,1.000,12.9,2.0,0.5,0.0,0.0,0.0
10,Jamaal Magloire\magloja01,32,2,0,15,2,5,0,0,0,0,1,3,4,1,1,0,1,4,4,.400,,,7.3,2.0,2.0,0.5,0.5,0.0
11,Eddie House\houseed01,32,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,,,2.2,0.0,0.0,0.0,0.0,0.0
12,Juwan Howard\howarju01,37,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,2.0,0.0,0.0,0.0,0.0,0.0
1,Derrick Rose\rosede01,22,5,5,209,42,120,7,30,26,32,9,11,20,33,5,1,19,13,117,.350,.233,.813,41.9,23.4,4.0,6.6,1.0,0.2
2,Luol Deng\denglu01,25,5,5,212,32,76,11,27,11,12,7,28,35,10,9,3,13,17,86,.421,.407,.917,42.5,17.2,7.0,2.0,1.8,0.6
3,Carlos Boozer\boozeca01,29,5,5,167,24,59,0,0,24,31,16,35,51,8,4,4,5,15,72,.407,,.774,33.5,14.4,10.2,1.6,0.8,0.8
4,Ronnie Brewer\brewero02,25,5,0,108,13,23,2,4,8,11,2,10,12,4,6,2,0,6,36,.565,.500,.727,21.6,7.2,2.4,0.8,1.2,0.4
5,Joakim Noah\noahjo01,25,5,5,169,13,41,0,0,4,8,21,28,49,17,7,9,6,20,30,.317,,.500,33.8,6.0,9.8,3.4,1.4,1.8
6,Taj Gibson\gibsota01,25,5,0,90,13,25,0,0,2,4,9,10,19,3,1,5,3,11,28,.520,,.500,18.1,5.6,3.8,0.6,0.2,1.0
7,Keith Bogans\boganke01,30,5,5,94,8,23,6,20,1,4,0,5,5,4,2,1,4,12,23,.348,.300,.250,18.7,4.6,1.0,0.8,0.4,0.2
8,Kyle Korver\korveky01,29,5,0,74,7,22,4,14,1,1,0,6,6,2,1,1,4,13,19,.318,.286,1.000,14.9,3.8,1.2,0.4,0.2,0.2
9,C.J. Watson\watsocj01,26,5,0,38,6,15,1,4,3,4,2,2,4,9,2,0,1,3,16,.400,.250,.750,7.5,3.2,0.8,1.8,0.4,0.0
10,Omer Asik\asikom01,24,4,0,45,2,5,0,0,1,3,0,5,5,0,1,1,3,6,5,.400,,.333,11.2,1.3,1.3,0.0,0.3,0.3
11,Kurt Thomas\thomaku01,38,1,0,18,2,5,0,0,0,0,4,4,8,1,0,1,1,2,4,.400,,,18.2,4.0,8.0,1.0,0.0,1.0
1,Dirk Nowitzki\nowitdi01,32,5,5,202,49,88,4,11,59,61,3,26,29,13,2,4,21,9,161,.557,.364,.967,40.5,32.2,5.8,2.6,0.4,0.8
2,Jason Terry\terryja01,33,5,0,165,24,65,9,23,20,21,1,7,8,10,7,1,9,18,77,.369,.391,.952,33.0,15.4,1.6,2.0,1.4,0.2
3,Shawn Marion\mariosh01,32,5,5,167,29,58,0,2,13,16,12,19,31,8,8,7,5,18,71,.500,.000,.813,33.5,14.2,6.2,1.6,1.6,1.4
4,J.J. Barea\bareajo01,26,5,0,85,22,46,6,13,7,8,3,11,14,15,2,0,3,6,57,.478,.462,.875,16.9,11.4,2.8,3.0,0.4,0.0
5,Jason Kidd\kiddja01,37,5,5,183,15,39,9,25,9,10,6,20,26,43,17,0,10,8,48,.385,.360,.900,36.7,9.6,5.2,8.6,3.4,0.0
6,Tyson Chandler\chandty01,28,5,5,159,14,26,0,0,12,16,19,34,53,1,4,5,4,20,40,.538,,.750,31.8,8.0,10.6,0.2,0.8,1.0
7,Brendan Haywood\haywobr01,31,5,0,74,7,10,0,0,11,17,5,7,12,1,0,3,1,14,25,.700,,.647,14.9,5.0,2.4,0.2,0.0,0.6
8,Peja Stojakovic\stojape01,33,5,0,82,10,32,5,21,0,0,1,7,8,5,3,1,5,3,25,.313,.238,,16.3,5.0,1.6,1.0,0.6,0.2
9,DeShawn Stevenson\stevede01,29,5,5,101,6,28,5,21,3,4,0,3,3,0,4,0,2,14,20,.214,.238,.750,20.3,4.0,0.6,0.0,0.8,0.0
10,Corey Brewer\breweco01,24,1,0,5,1,2,0,0,0,0,0,0,0,0,1,0,1,1,2,.500,,,4.8,2.0,0.0,0.0,1.0,0.0
