,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Allan Houston\houstal01,27,6,6,253,39,94,3,11,33,39,3,11,14,20,1,1,16,14,114,.415,.273,.846,42.2,19.0,2.3,3.3,0.2,0.2
2,Latrell Sprewell\sprewla01,28,6,3,227,39,101,0,6,28,30,8,14,22,11,3,4,15,20,106,.386,.000,.933,37.8,17.7,3.7,1.8,0.5,0.7
3,Larry Johnson\johnsla02,29,6,6,195,38,71,9,23,14,18,3,21,24,7,7,0,10,18,99,.535,.391,.778,32.5,16.5,4.0,1.2,1.2,0.0
4,Marcus Camby\cambyma01,24,6,0,188,30,52,0,0,26,42,19,45,64,1,13,18,6,24,86,.577,,.619,31.3,14.3,10.7,0.2,2.2,3.0
5,Chris Childs\childch01,31,6,0,174,16,38,5,10,8,12,2,16,18,35,5,1,9,26,45,.421,.500,.667,29.0,7.5,3.0,5.8,0.8,0.2
6,Kurt Thomas\thomaku01,26,6,3,123,18,36,0,0,4,6,13,16,29,1,4,3,8,23,40,.500,,.667,20.5,6.7,4.8,0.2,0.7,0.5
7,Patrick Ewing\ewingpa01,36,2,2,65,6,20,0,0,14,14,1,12,13,1,1,1,2,8,26,.300,,1.000,32.5,13.0,6.5,0.5,0.5,0.5
8,Chris Dudley\dudlech02,33,6,4,97,4,13,0,0,4,12,7,16,23,1,4,0,3,21,12,.308,,.333,16.2,2.0,3.8,0.2,0.7,0.0
9,Charlie Ward\wardch01,28,6,6,114,5,20,2,9,0,0,2,8,10,16,9,1,7,13,12,.250,.222,,19.0,2.0,1.7,2.7,1.5,0.2
10,Rick Brunson\brunsri01,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
11,Herb Williams\willihe01,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
1,Reggie Miller\millere01,33,6,6,220,29,80,8,24,31,36,3,18,21,13,2,1,11,19,97,.363,.333,.861,36.7,16.2,3.5,2.2,0.3,0.2
2,Rik Smits\smitsri01,32,6,6,133,30,67,0,0,15,15,5,22,27,5,3,6,16,28,75,.448,,1.000,22.2,12.5,4.5,0.8,0.5,1.0
3,Mark Jackson\jacksma01,33,6,6,212,25,52,5,16,17,26,9,22,31,40,6,0,16,16,72,.481,.313,.654,35.3,12.0,5.2,6.7,1.0,0.0
