,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Reggie Miller\millere01,33,4,4,152,29,60,10,25,19,21,5,15,20,14,3,1,5,4,87,.483,.400,.905,38.0,21.8,5.0,3.5,0.8,0.3
2,Rik Smits\smitsri01,32,4,4,100,26,55,0,0,4,5,6,16,22,1,2,3,5,13,56,.473,,.800,25.0,14.0,5.5,0.3,0.5,0.8
3,Jalen Rose\roseja01,26,4,0,106,17,47,0,7,15,19,5,9,14,8,5,2,6,8,49,.362,.000,.789,26.5,12.3,3.5,2.0,1.3,0.5
4,Mark Jackson\jacksma01,33,4,4,138,17,32,5,11,6,8,5,12,17,43,3,1,9,7,45,.531,.455,.750,34.5,11.3,4.3,10.8,0.8,0.3
5,Chris Mullin\mullich01,35,4,4,93,12,33,9,24,7,8,0,5,5,5,5,1,8,5,40,.364,.375,.875,23.3,10.0,1.3,1.3,1.3,0.3
6,Dale Davis\davisda01,29,4,4,123,11,19,0,0,12,21,15,29,44,2,2,9,4,14,34,.579,,.571,30.8,8.5,11.0,0.5,0.5,2.3
7,Antonio Davis\davisan01,30,4,0,84,7,16,0,0,10,16,10,18,28,2,2,5,5,11,24,.438,,.625,21.0,6.0,7.0,0.5,0.5,1.3
8,Travis Best\besttr01,26,4,0,54,5,12,0,0,5,6,4,5,9,3,2,1,10,13,15,.417,,.833,13.5,3.8,2.3,0.8,0.5,0.3
9,Derrick McKey\mckeyde01,32,4,0,66,3,12,0,0,3,4,3,10,13,6,0,0,2,11,9,.250,,.750,16.5,2.3,3.3,1.5,0.0,0.0
10,Sam Perkins\perkisa01,37,4,0,44,2,10,2,10,0,0,1,6,7,1,0,1,3,3,6,.200,.200,,11.0,1.5,1.8,0.3,0.0,0.3
1,Allen Iverson\iversal01,23,4,4,183,44,115,5,25,22,27,9,9,18,15,4,0,6,12,115,.383,.200,.815,45.8,28.8,4.5,3.8,1.0,0.0
2,Matt Geiger\geigema01,29,4,4,120,27,53,0,0,14,17,13,22,35,3,4,2,9,16,68,.509,,.824,30.0,17.0,8.8,0.8,1.0,0.5
3,Eric Snow\snower01,25,4,4,156,19,48,1,7,8,8,2,13,15,32,2,1,11,13,47,.396,.143,1.000,39.0,11.8,3.8,8.0,0.5,0.3
4,Larry Hughes\hughela01,20,4,2,97,13,37,0,4,6,8,5,7,12,8,6,4,2,13,32,.351,.000,.750,24.3,8.0,3.0,2.0,1.5,1.0
5,Theo Ratliff\ratlith01,25,3,3,95,13,22,0,0,2,4,10,12,22,1,4,7,4,7,28,.591,,.500,31.7,9.3,7.3,0.3,1.3,2.3
6,George Lynch\lynchge01,28,4,2,121,11,29,1,3,3,8,10,10,20,4,12,0,8,13,26,.379,.333,.375,30.3,6.5,5.0,1.0,3.0,0.0
7,Tyrone Hill\hillty01,30,4,1,104,7,19,0,0,3,12,11,23,34,0,2,0,0,13,17,.368,,.250,26.0,4.3,8.5,0.0,0.5,0.0
8,Aaron McKie\mckieaa01,26,3,0,36,2,7,0,1,2,2,1,4,5,4,0,0,0,4,6,.286,.000,1.000,12.0,2.0,1.7,1.3,0.0,0.0
9,Rick Mahorn\mahorri01,40,3,0,24,2,5,0,0,1,2,2,5,7,1,1,0,1,4,5,.400,,.500,8.0,1.7,2.3,0.3,0.3,0.0
10,Harvey Grant\grantha01,33,2,0,21,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,,,10.5,0.0,0.5,0.0,0.0,0.0
11,Jerald Honeycutt\honeyje01,24,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
12,Nazr Mohammed\mohamna01,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
1,Latrell Sprewell\sprewla01,28,4,0,136,29,62,0,5,32,39,5,15,20,10,3,1,15,6,90,.468,.000,.821,34.0,22.5,5.0,2.5,0.8,0.3
2,Allan Houston\houstal01,27,4,4,131,28,57,2,8,14,16,0,12,12,7,4,0,9,7,72,.491,.250,.875,32.8,18.0,3.0,1.8,1.0,0.0
3,Patrick Ewing\ewingpa01,36,4,4,110,22,47,0,0,1,2,3,26,29,2,1,1,3,13,45,.468,,.500,27.5,11.3,7.3,0.5,0.3,0.3
4,Marcus Camby\cambyma01,24,4,0,83,15,27,0,1,6,12,8,16,24,2,2,7,6,9,36,.556,.000,.500,20.8,9.0,6.0,0.5,0.5,1.8
5,Larry Johnson\johnsla02,29,4,4,127,10,23,4,13,8,10,3,17,20,8,3,0,6,12,32,.435,.308,.800,31.8,8.0,5.0,2.0,0.8,0.0
6,Charlie Ward\wardch01,28,4,4,90,7,17,5,13,0,0,0,8,8,19,4,0,2,9,19,.412,.385,,22.5,4.8,2.0,4.8,1.0,0.0
