,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Reggie Miller\millere01,34,5,5,194,42,91,9,32,28,32,3,9,12,11,5,2,7,12,121,.462,.281,.875,38.8,24.2,2.4,2.2,1.0,0.4
2,Jalen Rose\roseja01,27,5,5,191,35,76,5,9,20,28,0,20,20,16,3,2,10,17,95,.461,.556,.714,38.2,19.0,4.0,3.2,0.6,0.4
3,Travis Best\besttr01,27,5,0,117,21,62,4,13,10,11,3,8,11,15,2,1,4,17,56,.339,.308,.909,23.4,11.2,2.2,3.0,0.4,0.2
4,Dale Davis\davisda01,30,5,5,158,17,38,0,0,14,26,24,37,61,2,2,5,4,14,48,.447,,.538,31.6,9.6,12.2,0.4,0.4,1.0
5,Austin Croshere\croshau01,24,5,2,123,13,35,0,4,9,12,11,17,28,6,2,0,6,14,35,.371,.000,.750,24.6,7.0,5.6,1.2,0.4,0.0
6,Rik Smits\smitsri01,33,4,3,78,15,34,0,0,4,6,3,7,10,3,2,3,6,11,34,.441,,.667,19.5,8.5,2.5,0.8,0.5,0.8
7,Mark Jackson\jacksma01,34,5,5,122,11,32,4,12,3,3,3,10,13,34,1,0,9,6,29,.344,.333,1.000,24.4,5.8,2.6,6.8,0.2,0.0
8,Sam Perkins\perkisa01,38,5,0,76,7,21,2,9,9,9,10,8,18,0,1,1,3,5,25,.333,.222,1.000,15.2,5.0,3.6,0.0,0.2,0.2
9,Derrick McKey\mckeyde01,33,5,0,82,6,10,0,1,2,2,5,12,17,2,1,1,3,10,14,.600,.000,1.000,16.4,2.8,3.4,0.4,0.2,0.2
10,Zan Tabak\tabakza01,29,3,0,27,3,6,0,0,4,4,3,9,12,0,0,2,0,2,10,.500,,1.000,9.0,3.3,4.0,0.0,0.0,0.7
11,Chris Mullin\mullich01,36,3,0,24,0,2,0,1,4,4,1,5,6,3,2,0,1,0,4,.000,.000,1.000,8.0,1.3,2.0,1.0,0.7,0.0
12,Jonathan Bender\bendejo01,19,3,0,8,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,.000,,,2.7,0.0,0.3,0.0,0.0,0.0
1,Ray Allen\allenra02,24,5,5,186,40,90,10,26,20,22,10,23,33,13,8,0,9,10,110,.444,.385,.909,37.2,22.0,6.6,2.6,1.6,0.0
2,Sam Cassell\cassesa01,30,5,5,178,30,72,1,5,18,21,0,17,17,45,4,0,9,19,79,.417,.200,.857,35.6,15.8,3.4,9.0,0.8,0.0
3,Glenn Robinson\robingl01,27,5,5,174,32,79,2,7,11,13,0,21,21,13,8,4,15,18,77,.405,.286,.846,34.8,15.4,4.2,2.6,1.6,0.8
4,Tim Thomas\thomati01,22,5,0,142,29,59,5,15,14,17,6,18,24,10,1,4,1,14,77,.492,.333,.824,28.4,15.4,4.8,2.0,0.2,0.8
5,Scott Williams\willisc01,31,5,0,93,23,36,0,0,5,6,9,19,28,2,2,5,4,16,51,.639,,.833,18.6,10.2,5.6,0.4,0.4,1.0
6,Ervin Johnson\johnser02,32,5,5,155,10,20,0,0,11,18,14,35,49,2,6,6,3,19,31,.500,,.611,31.0,6.2,9.8,0.4,1.2,1.2
7,Vinny Del Negro\delnevi01,33,5,0,93,13,30,0,2,0,0,0,8,8,9,3,0,3,4,26,.433,.000,,18.6,5.2,1.6,1.8,0.6,0.0
8,Darvin Ham\hamda01,26,5,5,144,11,17,0,1,3,9,17,12,29,7,1,8,7,21,25,.647,.000,.333,28.8,5.0,5.8,1.4,0.2,1.6
9,Mirsad Turkcan\turkcmi01,23,2,0,10,1,5,0,1,2,2,0,2,2,0,0,0,3,1,4,.200,.000,1.000,5.0,2.0,1.0,0.0,0.0,0.0
10,Rafer Alston\alstora01,23,4,0,16,0,3,0,1,0,2,0,0,0,1,0,0,1,0,0,.000,.000,.000,4.0,0.0,0.0,0.3,0.0,0.0
11,Danny Manning\mannida01,33,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,.000,,,5.0,0.0,1.0,0.0,0.0,0.0
12,Robert Traylor\traylro01,22,1,0,4,0,1,0,0,0,0,1,1,2,1,0,1,0,2,0,.000,,,4.0,0.0,2.0,1.0,0.0,1.0
1,Jamal Mashburn\mashbja01,27,3,3,120,23,47,4,8,14,17,1,14,15,15,2,1,8,10,64,.489,.500,.824,40.0,21.3,5.0,5.0,0.7,0.3
