,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Shaquille O'Neal\onealsh01,27,6,6,273,96,157,0,0,36,93,34,66,100,14,6,16,13,20,228,.611,,.387,45.5,38.0,16.7,2.3,1.0,2.7
2,Kobe Bryant\bryanko01,21,5,5,176,33,90,2,10,10,11,6,17,23,21,5,7,6,18,78,.367,.200,.909,35.2,15.6,4.6,4.2,1.0,1.4
3,Glen Rice\ricegl01,32,6,6,193,22,55,12,19,13,20,1,14,15,10,5,1,9,14,69,.400,.632,.650,32.2,11.5,2.5,1.7,0.8,0.2
4,Ron Harper\harpero01,36,6,6,184,26,56,6,15,7,10,4,16,20,29,8,1,12,14,65,.464,.400,.700,30.7,10.8,3.3,4.8,1.3,0.2
5,Robert Horry\horryro01,29,6,0,182,22,43,3,15,8,11,8,23,31,17,5,6,9,28,55,.512,.200,.727,30.3,9.2,5.2,2.8,0.8,1.0
6,Rick Fox\foxri01,30,6,0,104,11,18,5,8,13,15,3,7,10,6,3,0,4,20,40,.611,.625,.867,17.3,6.7,1.7,1.0,0.5,0.0
7,Derek Fisher\fishede01,25,6,0,112,12,28,7,12,5,6,2,4,6,23,5,0,3,13,36,.429,.583,.833,18.7,6.0,1.0,3.8,0.8,0.0
8,A.C. Green\greenac01,36,6,6,103,12,21,0,0,6,7,9,11,20,3,1,0,2,11,30,.571,,.857,17.2,5.0,3.3,0.5,0.2,0.0
9,Brian Shaw\shawbr01,33,6,1,113,8,37,0,12,2,2,3,14,17,17,2,0,5,11,18,.216,.000,1.000,18.8,3.0,2.8,2.8,0.3,0.0
10,Travis Knight\knightr01,25,4,0,9,2,3,0,0,1,2,2,0,2,0,0,0,1,5,5,.667,,.500,2.3,1.3,0.5,0.0,0.0,0.0
11,John Salley\sallejo01,35,4,0,13,2,3,0,0,0,0,1,2,3,0,1,0,0,4,4,.667,,,3.3,1.0,0.8,0.0,0.3,0.0
12,Devean George\georgde01,22,1,0,3,0,1,0,1,1,2,0,1,1,0,0,0,1,2,1,.000,.000,.500,3.0,1.0,1.0,0.0,0.0,0.0
1,Reggie Miller\millere01,34,6,6,252,43,104,15,40,45,46,0,16,16,22,5,2,8,8,146,.413,.375,.978,42.0,24.3,2.7,3.7,0.8,0.3
2,Jalen Rose\roseja01,27,6,6,259,50,107,8,16,30,36,2,25,27,18,5,2,17,19,138,.467,.500,.833,43.2,23.0,4.5,3.0,0.8,0.3
3,Austin Croshere\croshau01,24,6,0,145,24,44,4,10,39,45,8,28,36,5,2,6,7,19,91,.545,.400,.867,24.2,15.2,6.0,0.8,0.3,1.0
4,Rik Smits\smitsri01,33,6,6,116,27,58,0,0,6,6,8,16,24,3,3,7,8,29,60,.466,,1.000,19.3,10.0,4.0,0.5,0.5,1.2
5,Mark Jackson\jacksma01,34,6,6,186,19,46,8,20,12,15,3,29,32,46,5,0,11,13,58,.413,.400,.800,31.0,9.7,5.3,7.7,0.8,0.0
6,Dale Davis\davisda01,30,6,6,177,23,40,0,0,6,11,19,41,60,6,2,6,0,28,52,.575,,.545,29.5,8.7,10.0,1.0,0.3,1.0
7,Sam Perkins\perkisa01,38,6,0,131,11,29,11,23,3,4,1,23,24,6,3,0,4,20,36,.379,.478,.750,21.8,6.0,4.0,1.0,0.5,0.0
8,Travis Best\besttr01,27,6,0,98,14,30,2,4,5,6,4,3,7,13,4,1,4,7,35,.467,.500,.833,16.3,5.8,1.2,2.2,0.7,0.2
9,Derrick McKey\mckeyde01,33,6,0,72,3,6,1,2,4,6,6,13,19,1,2,1,5,10,11,.500,.500,.667,12.0,1.8,3.2,0.2,0.3,0.2
10,Jonathan Bender\bendejo01,19,2,0,6,2,3,0,0,3,4,0,1,1,0,1,0,0,0,7,.667,,.750,3.0,3.5,0.5,0.0,0.5,0.0
11,Chris Mullin\mullich01,36,3,0,12,1,2,0,1,2,3,0,0,0,1,1,1,1,0,4,.500,.000,.667,4.0,1.3,0.0,0.3,0.3,0.3
12,Zan Tabak\tabakza01,29,3,0,11,1,2,0,0,0,0,1,0,1,0,0,0,0,6,2,.500,,,3.7,0.7,0.3,0.0,0.0,0.0
