,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Reggie Miller\millere01,34,6,6,248,45,105,17,39,24,26,3,10,13,11,8,4,6,11,131,.429,.436,.923,41.3,21.8,2.2,1.8,1.3,0.7
2,Jalen Rose\roseja01,27,6,6,250,40,102,7,22,27,34,2,23,25,25,1,4,10,18,114,.392,.318,.794,41.7,19.0,4.2,4.2,0.2,0.7
3,Rik Smits\smitsri01,33,6,6,140,31,63,0,0,8,10,8,12,20,7,4,4,6,24,70,.492,,.800,23.3,11.7,3.3,1.2,0.7,0.7
4,Travis Best\besttr01,27,6,0,127,19,38,6,9,16,18,5,16,21,17,2,1,11,14,60,.500,.667,.889,21.2,10.0,3.5,2.8,0.3,0.2
5,Dale Davis\davisda01,30,6,6,210,26,48,0,0,4,10,23,58,81,5,3,6,6,16,56,.542,,.400,35.0,9.3,13.5,0.8,0.5,1.0
6,Mark Jackson\jacksma01,34,6,6,163,17,44,7,21,12,12,3,16,19,42,7,0,10,12,53,.386,.333,1.000,27.2,8.8,3.2,7.0,1.2,0.0
7,Austin Croshere\croshau01,24,6,0,114,12,33,5,12,13,14,5,20,25,1,3,6,5,10,42,.364,.417,.929,19.0,7.0,4.2,0.2,0.5,1.0
8,Sam Perkins\perkisa01,38,6,0,101,7,22,4,11,5,6,3,16,19,1,0,0,0,9,23,.318,.364,.833,16.8,3.8,3.2,0.2,0.0,0.0
9,Derrick McKey\mckeyde01,33,6,0,84,1,7,0,2,4,4,6,15,21,6,2,1,7,6,6,.143,.000,1.000,14.0,1.0,3.5,1.0,0.3,0.2
10,Jonathan Bender\bendejo01,19,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
11,Zan Tabak\tabakza01,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
1,Latrell Sprewell\sprewla01,29,6,6,259,46,108,5,16,21,29,4,25,29,17,5,1,12,7,118,.426,.313,.724,43.2,19.7,4.8,2.8,0.8,0.2
2,Allan Houston\houstal01,28,6,6,242,46,97,7,12,14,17,0,20,20,9,3,2,13,18,113,.474,.583,.824,40.3,18.8,3.3,1.5,0.5,0.3
3,Larry Johnson\johnsla02,30,6,6,236,32,67,8,14,6,8,5,25,30,9,3,1,12,15,78,.478,.571,.750,39.3,13.0,5.0,1.5,0.5,0.2
4,Charlie Ward\wardch01,29,6,6,173,23,45,8,18,7,10,6,23,29,28,11,2,4,19,61,.511,.444,.700,28.8,10.2,4.8,4.7,1.8,0.3
5,Patrick Ewing\ewingpa01,37,4,4,108,21,47,0,0,14,23,7,21,28,4,2,5,8,8,56,.447,,.609,27.0,14.0,7.0,1.0,0.5,1.3
6,Kurt Thomas\thomaku01,27,6,0,136,18,33,0,0,5,6,11,17,28,4,0,3,5,17,41,.545,,.833,22.7,6.8,4.7,0.7,0.0,0.5
7,Chris Childs\childch01,32,6,0,112,10,25,2,9,7,9,1,10,11,15,2,0,3,23,29,.400,.222,.778,18.7,4.8,1.8,2.5,0.3,0.0
8,Marcus Camby\cambyma01,25,6,0,126,7,25,0,1,6,7,7,31,38,1,3,7,2,15,20,.280,.000,.857,21.0,3.3,6.3,0.2,0.5,1.2
9,Chris Dudley\dudlech02,34,3,2,41,1,2,0,0,2,2,5,7,12,2,1,1,1,11,4,.500,,1.000,13.7,1.3,4.0,0.7,0.3,0.3
10,Rick Brunson\brunsri01,27,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,.000,,,1.5,0.0,0.0,0.5,0.0,0.0
11,John Wallace\wallajo01,25,1,0,4,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,.000,,,4.0,0.0,1.0,0.0,1.0,0.0
1,Shaquille O'Neal\onealsh01,27,7,7,320,65,121,0,0,51,99,26,61,87,30,1,13,19,18,181,.537,,.515,45.7,25.9,12.4,4.3,0.1,1.9
2,Kobe Bryant\bryanko01,21,7,7,302,47,107,12,23,37,51,5,29,34,41,11,15,20,34,143,.439,.522,.725,43.1,20.4,4.9,5.9,1.6,2.1
3,Glen Rice\ricegl01,32,7,7,229,28,62,8,23,13,16,2,24,26,14,4,0,12,15,77,.452,.348,.813,32.7,11.0,3.7,2.0,0.6,0.0
4,Ron Harper\harpero01,36,7,7,191,29,62,3,15,14,19,8,19,27,15,4,6,8,25,75,.468,.200,.737,27.3,10.7,3.9,2.1,0.6,0.9
5,Robert Horry\horryro01,29,7,0,189,17,51,5,24,13,18,14,24,38,22,5,6,11,28,52,.333,.208,.722,27.0,7.4,5.4,3.1,0.7,0.9
6,Brian Shaw\shawbr01,33,6,0,85,14,24,11,18,2,4,0,8,8,13,5,2,5,18,41,.583,.611,.500,14.2,6.8,1.3,2.2,0.8,0.3
7,Derek Fisher\fishede01,25,7,0,102,10,23,4,11,7,8,1,8,9,8,2,0,2,5,31,.435,.364,.875,14.6,4.4,1.3,1.1,0.3,0.0
