,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Danny Manning\mannida01,27,5,5,194,37,78,0,0,16,22,9,16,25,23,8,5,13,17,90,.474,,.727,38.8,18.0,5.0,4.6,1.6,1.0
2,Craig Ehlo\ehlocr01,32,5,0,157,28,62,3,16,10,15,8,8,16,16,4,0,2,15,69,.452,.188,.667,31.4,13.8,3.2,3.2,0.8,0.0
3,Mookie Blaylock\blaylmo01,26,5,5,190,21,68,14,35,12,13,8,15,23,48,10,0,11,10,68,.309,.400,.923,38.0,13.6,4.6,9.6,2.0,0.0
4,Kevin Willis\willike02,31,5,5,182,28,57,0,1,11,13,18,51,69,5,3,3,14,19,67,.491,.000,.846,36.4,13.4,13.8,1.0,0.6,0.6
5,Stacey Augmon\augmost01,25,5,5,164,23,40,0,0,17,19,7,13,20,16,4,0,7,11,63,.575,,.895,32.8,12.6,4.0,3.2,0.8,0.0
6,Jon Koncak\koncajo01,30,5,5,93,18,37,0,0,4,10,2,15,17,7,3,9,3,13,40,.486,,.400,18.6,8.0,3.4,1.4,0.6,1.8
7,Duane Ferrell\ferredu01,28,5,0,76,10,26,0,1,18,19,10,4,14,7,2,2,2,11,38,.385,.000,.947,15.2,7.6,2.8,1.4,0.4,0.4
8,Andrew Lang\langan01,27,5,0,74,10,21,0,0,7,9,5,12,17,1,2,7,5,15,27,.476,,.778,14.8,5.4,3.4,0.2,0.4,1.4
9,Ennis Whatley\whatlen01,31,5,0,50,6,17,0,0,2,2,3,7,10,4,3,0,6,10,14,.353,,1.000,10.0,2.8,2.0,0.8,0.6,0.0
10,Adam Keefe\keefead01,23,3,0,20,3,4,0,0,1,2,1,4,5,0,1,0,2,4,7,.750,,.500,6.7,2.3,1.7,0.0,0.3,0.0
1,Steve Smith\smithst01,24,5,5,192,33,80,9,22,21,25,17,13,30,11,4,2,10,12,96,.413,.409,.840,38.4,19.2,6.0,2.2,0.8,0.4
2,Bimbo Coles\colesbi01,25,5,0,140,25,47,1,4,18,23,2,12,14,17,7,1,11,15,69,.532,.250,.783,28.0,13.8,2.8,3.4,1.4,0.2
3,Glen Rice\ricegl01,26,5,5,195,26,68,7,23,6,8,6,30,36,10,11,2,14,14,65,.382,.304,.750,39.0,13.0,7.2,2.0,2.2,0.4
4,John Salley\sallejo01,29,5,5,201,22,57,0,0,11,16,16,24,40,8,2,5,6,21,55,.386,,.688,40.2,11.0,8.0,1.6,0.4,1.0
5,Grant Long\longgr01,27,4,2,110,14,36,0,0,21,27,10,8,18,7,3,2,10,16,49,.389,,.778,27.5,12.3,4.5,1.8,0.8,0.5
6,Rony Seikaly\seikaro01,28,5,3,165,14,32,0,0,13,23,19,28,47,8,4,7,11,22,41,.438,,.565,33.0,8.2,9.4,1.6,0.8,1.4
7,Brian Shaw\shawbr01,27,5,5,112,16,41,0,13,7,12,3,17,20,9,4,1,13,8,39,.390,.000,.583,22.4,7.8,4.0,1.8,0.8,0.2
8,Harold Miner\minerha01,22,4,0,57,12,26,0,0,8,11,3,5,8,2,1,0,2,4,32,.462,,.727,14.3,8.0,2.0,0.5,0.3,0.0
9,Willie Burton\burtowi01,25,2,0,11,1,4,0,2,0,0,0,0,0,0,0,0,1,3,2,.250,.000,,5.5,1.0,0.0,0.0,0.0,0.0
10,Matt Geiger\geigema01,24,2,0,11,0,2,0,0,1,2,0,4,4,0,0,0,0,1,1,.000,,.500,5.5,0.5,2.0,0.0,0.0,0.0
11,Keith Askins\askinke01,26,1,0,6,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,.000,,,6.0,0.0,1.0,0.0,0.0,0.0
1,Scottie Pippen\pippesc01,28,3,3,121,32,65,1,10,11,13,4,25,29,13,10,3,14,10,76,.492,.100,.846,40.3,25.3,9.7,4.3,3.3,1.0
2,Horace Grant\grantho01,28,3,3,127,17,35,0,0,11,19,15,14,29,6,1,9,5,8,45,.486,,.579,42.3,15.0,9.7,2.0,0.3,3.0
3,B.J. Armstrong\armstbj01,26,3,3,103,14,25,1,1,7,9,1,5,6,4,1,0,1,8,36,.560,1.000,.778,34.3,12.0,2.0,1.3,0.3,0.0
4,Scott Williams\willisc01,25,3,0,69,13,30,0,0,10,11,7,13,20,3,2,1,2,13,36,.433,,.909,23.0,12.0,6.7,1.0,0.7,0.3
5,Toni Kukoc\kukocto01,25,3,0,64,12,22,2,3,7,8,7,10,17,14,2,0,4,4,33,.545,.667,.875,21.3,11.0,5.7,4.7,0.7,0.0
6,Luc Longley\longllu01,25,3,2,47,10,15,0,0,7,11,4,8,12,4,0,4,6,13,27,.667,,.636,15.7,9.0,4.0,1.3,0.0,1.3
7,Pete Myers\myerspe01,30,3,3,90,9,18,0,2,6,8,2,3,5,15,4,0,4,6,24,.500,.000,.750,30.0,8.0,1.7,5.0,1.3,0.0
8,Steve Kerr\kerrst01,28,3,0,51,4,8,4,5,3,3,0,3,3,2,2,0,0,3,15,.500,.800,1.000,17.0,5.0,1.0,0.7,0.7,0.0
9,Jo Jo English\englijo01,23,3,0,26,4,7,1,2,3,4,0,0,0,1,0,1,1,3,12,.571,.500,.750,8.7,4.0,0.0,0.3,0.0,0.3
10,Bill Cartwright\cartwbi01,36,2,1,9,0,2,0,0,0,0,2,0,2,0,0,1,1,0,0,.000,,,4.5,0.0,1.0,0.0,0.0,0.5
11,John Paxson\paxsojo01,33,3,0,14,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,,,,4.7,0.0,0.0,1.3,0.7,0.0
12,Bill Wennington\wennibi01,30,3,0,24,0,1,0,0,0,0,0,1,1,2,0,1,1,5,0,.000,,,8.0,0.0,0.3,0.7,0.0,0.3
1,Gerald Wilkins\wilkige01,30,3,3,126,20,45,7,16,14,16,3,10,13,10,3,0,3,6,61,.444,.438,.875,42.0,20.3,4.3,3.3,1.0,0.0
2,Chris Mills\millsch01,24,3,1,112,19,38,4,5,9,11,10,13,23,8,7,1,5,9,51,.500,.800,.818,37.3,17.0,7.7,2.7,2.3,0.3
3,Mark Price\pricema01,29,3,3,102,15,43,2,9,13,14,1,5,6,14,4,0,9,6,45,.349,.222,.929,34.0,15.0,2.0,4.7,1.3,0.0
4,Tyrone Hill\hillty01,25,3,3,123,11,27,0,0,20,37,14,17,31,4,1,1,8,14,42,.407,,.541,41.0,14.0,10.3,1.3,0.3,0.3
5,Terrell Brandon\brandte01,23,3,0,56,12,19,0,0,2,3,1,3,4,5,1,0,1,1,26,.632,,.667,18.7,8.7,1.3,1.7,0.3,0.0
6,Tim Kempton\kemptti01,30,3,1,89,10,25,0,0,6,6,10,6,16,8,3,0,4,9,26,.400,,1.000,29.7,8.7,5.3,2.7,1.0,0.0
7,Bobby Phills\phillbo01,24,3,2,68,9,24,1,1,1,2,5,9,14,7,2,0,5,11,20,.375,1.000,.500,22.7,6.7,4.7,2.3,0.7,0.0
8,Rod Higgins\higgiro01,34,3,2,57,4,11,2,7,1,2,2,2,4,4,1,1,3,10,11,.364,.286,.500,19.0,3.7,1.3,1.3,0.3,0.3
9,John Battle\battljo01,31,1,0,8,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1.000,,,8.0,2.0,2.0,0.0,0.0,0.0
10,Danny Ferry\ferryda01,27,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,,4.0,0.0,0.0,1.0,0.0,0.0
1,Reggie Miller\millere01,28,3,3,115,30,55,7,18,20,23,1,7,8,11,7,1,5,9,87,.545,.389,.870,38.3,29.0,2.7,3.7,2.3,0.3
2,Rik Smits\smitsri01,27,3,3,95,17,42,0,0,14,20,7,9,16,10,4,1,2,11,48,.405,,.700,31.7,16.0,5.3,3.3,1.3,0.3
3,Dale Davis\davisda01,24,3,3,109,17,26,0,0,0,2,16,17,33,1,2,7,5,9,34,.654,,.000,36.3,11.3,11.0,0.3,0.7,2.3
4,Haywoode Workman\workmha01,28,3,3,107,8,34,1,7,10,10,2,12,14,26,9,0,8,6,27,.235,.143,1.000,35.7,9.0,4.7,8.7,3.0,0.0
5,Antonio Davis\davisan01,25,3,0,57,8,12,0,0,7,12,3,11,14,0,1,6,5,11,23,.667,,.583,19.0,7.7,4.7,0.0,0.3,2.0
6,Derrick McKey\mckeyde01,27,3,3,117,7,26,0,4,9,12,9,10,19,14,6,0,6,9,23,.269,.000,.750,39.0,7.7,6.3,4.7,2.0,0.0
7,Byron Scott\scottby01,32,3,0,37,7,15,3,4,4,6,4,2,6,5,3,1,3,2,21,.467,.750,.667,12.3,7.0,2.0,1.7,1.0,0.3
8,Vern Fleming\flemive01,31,3,0,31,9,14,0,1,0,0,1,0,1,4,5,0,4,4,18,.643,.000,,10.3,6.0,0.3,1.3,1.7,0.0
9,Sam Mitchell\mitchsa01,30,3,0,34,2,8,0,0,2,2,1,6,7,3,1,2,0,8,6,.250,,1.000,11.3,2.0,2.3,1.0,0.3,0.7
10,Lester Conner\connele01,34,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,.500,,,3.0,1.0,0.0,0.0,0.0,0.0
11,LaSalle Thompson\thompla01,32,1,0,6,1,3,0,0,0,1,1,0,1,0,0,1,0,0,2,.333,,.000,6.0,2.0,1.0,0.0,0.0,1.0
