,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Reggie Miller\millere01,28,6,6,215,37,91,15,34,22,30,4,21,25,17,4,2,16,11,111,.407,.441,.733,35.8,18.5,4.2,2.8,0.7,0.3
2,Rik Smits\smitsri01,27,6,6,170,37,81,0,0,20,23,6,23,29,14,3,4,17,22,94,.457,,.870,28.3,15.7,4.8,2.3,0.5,0.7
3,Derrick McKey\mckeyde01,27,6,6,201,25,52,5,11,12,17,14,29,43,18,5,4,16,26,67,.481,.455,.706,33.5,11.2,7.2,3.0,0.8,0.7
4,Byron Scott\scottby01,32,6,0,116,18,52,5,11,23,27,5,17,22,6,5,1,12,12,64,.346,.455,.852,19.3,10.7,3.7,1.0,0.8,0.2
5,Antonio Davis\davisan01,25,6,0,165,24,39,1,1,9,19,15,25,40,3,4,5,5,16,58,.615,1.000,.474,27.5,9.7,6.7,0.5,0.7,0.8
6,Haywoode Workman\workmha01,28,6,6,194,21,54,4,8,9,10,5,11,16,47,9,1,11,19,55,.389,.500,.900,32.3,9.2,2.7,7.8,1.5,0.2
7,Vern Fleming\flemive01,31,6,0,92,17,29,0,1,5,6,6,4,10,18,0,0,6,7,39,.586,.000,.833,15.3,6.5,1.7,3.0,0.0,0.0
8,Dale Davis\davisda01,24,6,6,216,16,36,0,0,5,16,24,44,68,4,7,7,13,18,37,.444,,.313,36.0,6.2,11.3,0.7,1.2,1.2
9,Kenny Williams\willike03,24,5,0,35,6,12,0,0,0,0,4,6,10,1,4,1,2,6,12,.500,,,7.0,2.4,2.0,0.2,0.8,0.2
10,Sam Mitchell\mitchsa01,30,5,0,33,2,7,0,0,1,2,3,5,8,2,0,0,1,10,5,.286,,.500,6.6,1.0,1.6,0.4,0.0,0.0
11,Lester Conner\connele01,34,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,,,3.0,0.0,0.0,0.0,1.0,0.0
1,Danny Manning\mannida01,27,6,6,232,47,94,0,0,36,44,19,33,52,14,7,4,13,22,130,.500,,.818,38.7,21.7,8.7,2.3,1.2,0.7
2,Mookie Blaylock\blaylmo01,26,6,6,225,27,73,8,29,13,17,8,24,32,50,14,5,21,12,75,.370,.276,.765,37.5,12.5,5.3,8.3,2.3,0.8
3,Kevin Willis\willike02,31,6,6,180,31,72,0,4,5,8,20,30,50,6,5,2,5,18,67,.431,.000,.625,30.0,11.2,8.3,1.0,0.8,0.3
4,Stacey Augmon\augmost01,25,6,6,160,23,49,0,0,10,19,6,3,9,12,3,2,8,15,56,.469,,.526,26.7,9.3,1.5,2.0,0.5,0.3
5,Craig Ehlo\ehlocr01,32,6,0,160,22,56,5,7,7,9,3,11,14,24,7,0,11,17,56,.393,.714,.778,26.7,9.3,2.3,4.0,1.2,0.0
6,Andrew Lang\langan01,27,6,0,160,19,42,0,1,10,13,10,20,30,4,4,13,10,20,48,.452,.000,.769,26.7,8.0,5.0,0.7,0.7,2.2
7,Duane Ferrell\ferredu01,28,6,0,111,15,37,1,3,9,17,12,5,17,10,3,1,3,13,40,.405,.333,.529,18.5,6.7,2.8,1.7,0.5,0.2
8,Jon Koncak\koncajo01,30,6,6,102,9,29,0,0,0,0,3,10,13,6,3,3,3,19,18,.310,,,17.0,3.0,2.2,1.0,0.5,0.5
9,Ennis Whatley\whatlen01,31,6,0,63,3,11,0,0,4,6,0,4,4,8,4,0,3,8,10,.273,,.667,10.5,1.7,0.7,1.3,0.7,0.0
10,Adam Keefe\keefead01,23,4,0,42,3,6,0,0,3,7,2,6,8,2,0,1,2,5,9,.500,,.429,10.5,2.3,2.0,0.5,0.0,0.3
11,Paul Graham\grahapa01,26,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,.500,.000,,2.0,2.0,0.0,0.0,0.0,0.0
12,Doug Edwards\edwardo01,23,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,1.0
1,Patrick Ewing\ewingpa01,31,7,7,294,62,117,2,5,34,47,15,69,84,20,6,13,19,21,160,.530,.400,.723,42.0,22.9,12.0,2.9,0.9,1.9
2,John Starks\starkjo01,28,7,4,226,28,76,13,38,34,40,2,13,15,32,12,0,19,26,103,.368,.342,.850,32.3,14.7,2.1,4.6,1.7,0.0
3,Charles Oakley\oaklech01,30,7,7,265,36,70,0,0,16,23,37,42,79,17,11,0,17,25,88,.514,,.696,37.9,12.6,11.3,2.4,1.6,0.0
4,Anthony Mason\masonan01,27,7,0,178,27,47,0,0,11,15,14,27,41,19,3,3,9,18,65,.574,,.733,25.4,9.3,5.9,2.7,0.4,0.4
5,Charles Smith\smithch01,28,7,4,148,23,48,0,1,13,20,7,12,19,4,1,9,6,23,59,.479,.000,.650,21.1,8.4,2.7,0.6,0.1,1.3
6,Greg Anthony\anthogr01,26,7,3,170,13,43,8,21,8,15,4,8,12,19,6,4,12,19,42,.302,.381,.533,24.3,6.0,1.7,2.7,0.9,0.6
7,Hubert Davis\davishu01,23,7,3,142,14,40,1,8,11,13,1,2,3,13,1,0,7,14,40,.350,.125,.846,20.3,5.7,0.4,1.9,0.1,0.0
8,Derek Harper\harpede01,32,5,4,133,15,34,1,12,8,12,1,6,7,12,3,0,6,11,39,.441,.083,.667,26.6,7.8,1.4,2.4,0.6,0.0
9,Herb Williams\willihe01,35,7,0,46,5,13,0,0,1,2,6,6,12,1,2,2,3,8,11,.385,,.500,6.6,1.6,1.7,0.1,0.3,0.3
10,Anthony Bonner\bonnean01,25,5,3,35,3,7,0,0,3,4,2,2,4,1,2,0,4,8,9,.429,,.750,7.0,1.8,0.8,0.2,0.4,0.0
11,Rolando Blackman\blackro01,34,4,0,19,3,8,2,3,0,0,0,0,0,2,0,0,0,6,8,.375,.667,,4.8,2.0,0.0,0.5,0.0,0.0
12,Corey Gaines\gaineco01,28,3,0,24,0,4,0,1,0,0,0,2,2,1,0,0,0,3,0,.000,.000,,8.0,0.0,0.7,0.3,0.0,0.0
1,Scottie Pippen\pippesc01,28,7,7,263,53,131,11,35,35,39,13,41,54,33,14,4,23,23,152,.405,.314,.897,37.6,21.7,7.7,4.7,2.0,0.6
2,B.J. Armstrong\armstbj01,26,7,7,257,41,81,6,11,29,35,1,17,18,21,7,0,8,13,117,.506,.545,.829,36.7,16.7,2.6,3.0,1.0,0.0
3,Horace Grant\grantho01,28,7,7,266,48,85,1,1,20,23,15,30,45,20,9,9,5,15,117,.565,1.000,.870,38.0,16.7,6.4,2.9,1.3,1.3
4,Toni Kukoc\kukocto01,25,7,0,130,18,45,6,16,18,26,4,19,23,22,3,3,13,11,60,.400,.375,.692,18.6,8.6,3.3,3.1,0.4,0.4
5,Pete Myers\myerspe01,30,7,7,145,20,38,0,2,6,13,8,6,14,13,4,4,13,15,46,.526,.000,.462,20.7,6.6,2.0,1.9,0.6,0.6
6,Bill Cartwright\cartwbi01,36,7,7,180,14,41,0,0,13,16,17,25,42,11,3,1,5,26,41,.341,,.813,25.7,5.9,6.0,1.6,0.4,0.1
7,Luc Longley\longllu01,25,7,0,123,15,35,0,0,6,7,9,24,33,14,6,4,15,25,36,.429,,.857,17.6,5.1,4.7,2.0,0.9,0.6
8,Scott Williams\willisc01,25,7,0,82,11,27,0,0,5,10,8,11,19,4,5,2,7,10,27,.407,,.500,11.7,3.9,2.7,0.6,0.7,0.3
9,Steve Kerr\kerrst01,28,7,0,135,9,28,2,11,0,0,2,9,11,8,5,0,1,10,20,.321,.182,,19.3,2.9,1.6,1.1,0.7,0.0
10,Bill Wennington\wennibi01,30,4,0,23,3,5,0,0,2,3,4,2,6,2,0,0,0,9,8,.600,,.667,5.8,2.0,1.5,0.5,0.0,0.0
11,John Paxson\paxsojo01,33,6,0,44,3,7,0,1,0,0,0,1,1,1,0,0,0,5,6,.429,.000,,7.3,1.0,0.2,0.2,0.0,0.0
12,Jo Jo English\englijo01,23,4,0,32,1,5,0,2,0,2,1,2,3,1,1,0,0,1,2,.200,.000,.000,8.0,0.5,0.8,0.3,0.3,0.0
1,Hakeem Olajuwon\olajuha01,31,7,7,292,90,160,0,1,21,29,19,76,95,32,7,27,26,27,201,.563,.000,.724,41.7,28.7,13.6,4.6,1.0,3.9
2,Otis Thorpe\thorpot01,31,7,7,238,41,71,0,1,16,26,13,44,57,14,3,6,10,23,98,.577,.000,.615,34.0,14.0,8.1,2.0,0.4,0.9
3,Vernon Maxwell\maxweve01,28,7,7,271,36,98,10,34,8,14,4,25,29,39,6,1,11,19,90,.367,.294,.571,38.7,12.9,4.1,5.6,0.9,0.1
4,Kenny Smith\smithke01,28,7,7,216,34,73,12,29,8,11,1,25,26,30,7,4,9,13,88,.466,.414,.727,30.9,12.6,3.7,4.3,1.0,0.6
5,Robert Horry\horryro01,23,7,7,220,29,59,11,24,14,16,9,26,35,25,14,7,10,23,83,.492,.458,.875,31.4,11.9,5.0,3.6,2.0,1.0
6,Sam Cassell\cassesa01,24,6,0,151,27,60,7,14,15,19,7,9,16,38,6,1,13,14,76,.450,.500,.789,25.2,12.7,2.7,6.3,1.0,0.2
7,Mario Elie\eliema01,30,7,0,142,18,36,2,10,17,20,3,12,15,23,3,0,5,10,55,.500,.200,.850,20.3,7.9,2.1,3.3,0.4,0.0
8,Scott Brooks\brooksc01,28,4,0,22,5,6,1,1,0,1,1,1,2,3,0,0,0,3,11,.833,1.000,.000,5.5,2.8,0.5,0.8,0.0,0.0
9,Earl Cureton\curetea01,36,4,0,39,4,5,0,0,2,2,1,12,13,1,0,2,1,4,10,.800,,1.000,9.8,2.5,3.3,0.3,0.0,0.5
10,Carl Herrera\herreca01,27,5,0,67,3,10,0,0,2,2,3,10,13,0,1,1,2,10,8,.300,,1.000,13.4,1.6,2.6,0.0,0.2,0.2
