,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,29,4,4,153,47,96,2,9,28,35,7,13,20,21,9,2,11,6,124,.490,.222,.800,38.3,31.0,5.0,5.3,2.3,0.5
2,Scottie Pippen\pippesc01,27,4,4,172,29,61,0,1,15,24,7,18,25,21,12,3,11,14,73,.475,.000,.625,43.0,18.3,6.3,5.3,3.0,0.8
3,Horace Grant\grantho01,27,4,4,111,21,29,0,0,7,8,12,16,28,9,4,4,1,7,49,.724,,.875,27.8,12.3,7.0,2.3,1.0,1.0
4,B.J. Armstrong\armstbj01,25,4,4,131,18,32,3,6,1,2,0,4,4,11,4,1,3,14,40,.563,.500,.500,32.8,10.0,1.0,2.8,1.0,0.3
5,Bill Cartwright\cartwbi01,35,4,4,94,14,29,0,0,2,2,6,24,30,4,3,1,6,14,30,.483,,1.000,23.5,7.5,7.5,1.0,0.8,0.3
6,Stacey King\kingst01,26,4,0,70,10,21,0,0,9,11,1,6,7,7,1,2,3,12,29,.476,,.818,17.5,7.3,1.8,1.8,0.3,0.5
7,Scott Williams\willisc01,24,4,0,85,11,23,0,1,4,6,15,16,31,5,1,1,4,14,26,.478,.000,.667,21.3,6.5,7.8,1.3,0.3,0.3
8,John Paxson\paxsojo01,32,4,0,64,3,6,1,1,0,0,1,4,5,6,0,0,1,4,7,.500,1.000,,16.0,1.8,1.3,1.5,0.0,0.0
9,Will Perdue\perduwi01,27,3,0,15,3,4,0,0,1,2,1,2,3,2,2,0,2,1,7,.750,,.500,5.0,2.3,1.0,0.7,0.7,0.0
10,Trent Tucker\tucketr01,33,4,0,51,2,12,1,6,0,0,2,2,4,3,0,0,0,3,5,.167,.167,,12.8,1.3,1.0,0.8,0.0,0.0
11,Rodney McCray\mccraro01,31,1,0,10,1,4,0,0,0,0,0,2,2,1,0,0,0,0,2,.250,,,10.0,2.0,2.0,1.0,0.0,0.0
12,Darrell Walker\walkeda01,31,2,0,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,.500,,,2.0,1.0,0.0,0.5,0.0,0.0
1,Larry Nance\nancela01,33,4,4,146,30,48,0,0,9,11,16,9,25,9,4,3,5,17,69,.625,,.818,36.5,17.3,6.3,2.3,1.0,0.8
2,Brad Daugherty\daughbr01,27,4,4,153,23,41,0,0,18,23,8,31,39,14,2,4,13,12,64,.561,,.783,38.3,16.0,9.8,3.5,0.5,1.0
