,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Michael Jordan\jordami01,29,6,6,249,62,155,10,25,59,68,7,30,37,42,15,6,14,20,193,.400,.400,.868,41.5,32.2,6.2,7.0,2.5,1.0
2,Scottie Pippen\pippesc01,27,6,6,240,50,98,3,8,32,45,8,32,40,24,11,3,24,20,135,.510,.375,.711,40.0,22.5,6.7,4.0,1.8,0.5
3,B.J. Armstrong\armstbj01,25,6,6,175,26,50,4,8,9,10,4,5,9,6,3,0,6,11,65,.520,.500,.900,29.2,10.8,1.5,1.0,0.5,0.0
4,Horace Grant\grantho01,27,6,6,216,24,43,0,0,11,16,12,27,39,10,6,4,11,17,59,.558,,.688,36.0,9.8,6.5,1.7,1.0,0.7
5,Bill Cartwright\cartwbi01,35,6,6,164,7,18,0,0,22,28,9,12,21,12,5,1,1,19,36,.389,,.786,27.3,6.0,3.5,2.0,0.8,0.2
6,John Paxson\paxsojo01,32,6,0,114,9,20,4,7,7,8,0,3,3,9,1,0,2,13,29,.450,.571,.875,19.0,4.8,0.5,1.5,0.2,0.0
7,Scott Williams\willisc01,24,6,0,96,10,16,0,0,7,12,8,18,26,8,1,4,5,20,27,.625,,.583,16.0,4.5,4.3,1.3,0.2,0.7
8,Stacey King\kingst01,26,6,0,83,9,22,0,0,5,6,12,5,17,2,4,1,7,14,23,.409,,.833,13.8,3.8,2.8,0.3,0.7,0.2
9,Trent Tucker\tucketr01,33,6,0,65,4,10,4,7,1,4,1,4,5,4,6,0,3,4,13,.400,.571,.250,10.8,2.2,0.8,0.7,1.0,0.0
10,Will Perdue\perduwi01,27,6,0,28,1,4,0,0,0,0,2,2,4,0,0,0,0,9,2,.250,,,4.7,0.3,0.7,0.0,0.0,0.0
11,Rodney McCray\mccraro01,31,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,2.5,0.0,0.0,0.0,0.0,0.0
12,Darrell Walker\walkeda01,31,2,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,,,2.5,0.0,0.0,0.5,0.0,0.0
1,Patrick Ewing\ewingpa01,30,6,6,251,61,115,1,1,32,48,14,53,67,15,10,11,14,20,155,.530,1.000,.667,41.8,25.8,11.2,2.5,1.7,1.8
2,John Starks\starkjo01,27,6,6,240,32,71,12,31,15,28,1,22,23,35,6,2,28,24,91,.451,.387,.536,40.0,15.2,3.8,5.8,1.0,0.3
3,Anthony Mason\masonan01,26,6,0,197,30,49,0,0,20,32,17,19,36,12,0,1,10,22,80,.612,,.625,32.8,13.3,6.0,2.0,0.0,0.2
4,Charles Smith\smithch01,27,6,6,162,29,52,0,0,18,24,14,13,27,8,4,4,9,21,76,.558,,.750,27.0,12.7,4.5,1.3,0.7,0.7
5,Charles Oakley\oaklech01,29,6,6,196,18,41,0,0,16,24,27,38,65,3,1,1,15,18,52,.439,,.667,32.7,8.7,10.8,0.5,0.2,0.2
6,Doc Rivers\riverdo01,31,6,6,185,13,34,4,10,16,22,2,7,9,28,9,0,15,22,46,.382,.400,.727,30.8,7.7,1.5,4.7,1.5,0.0
7,Greg Anthony\anthogr01,25,6,0,91,10,25,2,8,1,3,1,6,7,24,5,0,3,13,23,.400,.250,.333,15.2,3.8,1.2,4.0,0.8,0.0
8,Rolando Blackman\blackro01,33,6,0,56,5,13,2,7,2,3,0,4,4,1,0,1,8,11,14,.385,.286,.667,9.3,2.3,0.7,0.2,0.0,0.2
9,Tony Campbell\campbto01,30,1,0,19,3,7,0,0,2,2,1,0,1,2,1,0,2,4,8,.429,,1.000,19.0,8.0,1.0,2.0,1.0,0.0
10,Hubert Davis\davishu01,22,2,0,23,3,5,0,0,1,2,0,1,1,1,2,0,1,2,7,.600,,.500,11.5,3.5,0.5,0.5,1.0,0.0
11,Eric Anderson\anderer01,22,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,.500,,,3.0,2.0,0.0,0.0,0.0,0.0
12,Herb Williams\willihe01,34,3,0,17,0,3,0,0,0,0,2,2,4,0,0,2,1,1,0,.000,,,5.7,0.0,1.3,0.0,0.0,0.7
1,Charles Barkley\barklch01,29,7,7,292,65,129,2,16,47,57,33,64,97,28,10,7,17,22,179,.504,.125,.825,41.7,25.6,13.9,4.0,1.4,1.0
2,Dan Majerle\majerda01,27,7,7,305,42,89,20,42,17,23,10,37,47,34,10,7,11,21,121,.472,.476,.739,43.6,17.3,6.7,4.9,1.4,1.0
3,Kevin Johnson\johnske02,26,7,7,254,34,73,0,0,43,58,1,13,14,49,12,5,25,18,111,.466,,.741,36.3,15.9,2.0,7.0,1.7,0.7
4,Tom Chambers\chambto01,33,7,1,134,22,58,2,4,19,21,10,12,22,4,3,5,5,21,65,.379,.500,.905,19.1,9.3,3.1,0.6,0.4,0.7
5,Oliver Miller\milleol01,22,7,0,162,26,45,0,1,11,23,9,26,35,15,9,14,16,19,63,.578,.000,.478,23.1,9.0,5.0,2.1,1.3,2.0
6,Cedric Ceballos\cebalce01,23,6,2,72,21,33,0,0,15,18,7,7,14,4,3,6,3,5,57,.636,,.833,12.0,9.5,2.3,0.7,0.5,1.0
7,Danny Ainge\aingeda01,33,7,0,162,15,46,11,30,14,14,7,7,14,19,5,1,3,21,55,.326,.367,1.000,23.1,7.9,2.0,2.7,0.7,0.1
8,Frank Johnson\johnsfr01,34,7,0,88,11,25,1,3,15,19,2,5,7,8,3,0,4,16,38,.440,.333,.789,12.6,5.4,1.0,1.1,0.4,0.0
9,Richard Dumas\dumasri02,23,6,4,78,12,28,0,0,7,10,5,2,7,0,3,0,6,13,31,.429,,.700,13.0,5.2,1.2,0.0,0.5,0.0
10,Mark West\westma01,32,7,7,121,8,20,0,0,8,12,9,18,27,2,3,15,6,20,24,.400,,.667,17.3,3.4,3.9,0.3,0.4,2.1
11,Negele Knight\knighne01,25,5,0,8,4,6,0,0,0,0,0,0,0,1,0,1,2,0,8,.667,,,1.6,1.6,0.0,0.2,0.0,0.2
12,Jerrod Mustaf\mustaje01,23,3,0,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,.500,,,1.3,0.7,0.3,0.0,0.0,0.0
1,Shawn Kemp\kempsh01,23,7,7,254,50,85,0,0,44,54,22,43,65,20,9,24,24,34,144,.588,,.815,36.3,20.6,9.3,2.9,1.3,3.4
2,Ricky Pierce\piercri01,33,7,7,209,49,94,6,13,33,36,9,9,18,17,4,2,9,20,137,.521,.462,.917,29.9,19.6,2.6,2.4,0.6,0.3
3,Sam Perkins\perkisa01,31,7,7,231,34,88,13,35,26,29,11,29,40,16,10,13,7,24,107,.386,.371,.897,33.0,15.3,5.7,2.3,1.4,1.9
4,Derrick McKey\mckeyde01,26,7,7,242,33,65,0,0,23,32,19,17,36,30,8,10,9,23,89,.508,,.719,34.6,12.7,5.1,4.3,1.1,1.4
5,Gary Payton\paytoga01,24,7,7,212,38,82,0,0,9,18,6,20,26,28,12,0,13,28,85,.463,,.500,30.3,12.1,3.7,4.0,1.7,0.0
6,Eddie Johnson\johnsed03,33,7,0,133,25,58,2,6,18,18,6,11,17,1,1,0,12,21,70,.431,.333,1.000,19.0,10.0,2.4,0.1,0.1,0.0
7,Michael Cage\cagemi01,31,7,0,116,17,28,0,0,1,3,17,23,40,3,4,4,7,12,35,.607,,.333,16.6,5.0,5.7,0.4,0.6,0.6
8,Nate McMillan\mcmilna01,28,7,0,153,14,46,1,9,6,12,11,18,29,41,14,6,15,28,35,.304,.111,.500,21.9,5.0,4.1,5.9,2.0,0.9
9,Vincent Askew\askewvi01,26,4,0,37,9,13,0,0,1,2,4,2,6,4,0,1,3,7,19,.692,,.500,9.3,4.8,1.5,1.0,0.0,0.3
10,Dana Barros\barroda01,25,7,0,72,7,21,1,6,3,4,0,6,6,7,1,0,3,5,18,.333,.167,.750,10.3,2.6,0.9,1.0,0.1,0.0
11,Steve Scheffler\schefst01,25,5,0,8,2,7,0,0,4,4,4,0,4,0,1,0,0,1,8,.286,,1.000,1.6,1.6,0.8,0.0,0.2,0.0
12,Gerald Paddio\paddige01,27,5,0,13,3,4,0,0,0,0,1,0,1,3,0,0,0,0,6,.750,,,2.6,1.2,0.2,0.6,0.0,0.0
