,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,LeBron James\jamesle01,30,6,6,245,61,153,3,28,32,40,14,52,66,53,10,10,27,21,157,.399,.107,.800,40.8,26.2,11.0,8.8,1.7,1.7
2,Kyrie Irving\irvinky01,22,6,6,209,31,73,9,21,34,38,1,12,13,16,8,4,11,9,105,.425,.429,.895,34.8,17.5,2.2,2.7,1.3,0.7
3,Iman Shumpert\shumpim01,24,6,6,217,28,69,14,39,6,8,9,18,27,10,8,6,1,10,76,.406,.359,.750,36.2,12.7,4.5,1.7,1.3,1.0
4,Tristan Thompson\thomptr01,23,6,5,222,21,39,0,0,14,17,24,43,67,2,0,9,3,14,56,.538,,.824,37.0,9.3,11.2,0.3,0.0,1.5
5,J.R. Smith\smithjr01,29,4,0,116,18,36,12,27,3,3,2,14,16,4,2,2,4,11,51,.500,.444,1.000,29.1,12.8,4.0,1.0,0.5,0.5
6,Matthew Dellavedova\dellama01,24,6,0,140,17,32,9,21,7,8,1,7,8,22,0,0,9,16,50,.531,.429,.875,23.3,8.3,1.3,3.7,0.0,0.0
7,Timofey Mozgov\mozgoti01,28,6,6,154,16,43,0,0,14,18,14,25,39,6,3,10,7,18,46,.372,,.778,25.7,7.7,6.5,1.0,0.5,1.7
8,James Jones\jonesja02,34,6,0,72,11,25,10,24,2,2,0,9,9,1,1,0,1,12,34,.440,.417,1.000,12.0,5.7,1.5,0.2,0.2,0.0
9,Mike Miller\millemi01,34,3,1,31,1,2,1,2,0,0,0,9,9,0,0,1,0,2,3,.500,.500,,10.5,1.0,3.0,0.0,0.0,0.3
10,Kendrick Perkins\perkike01,30,4,0,18,1,4,0,0,0,2,1,4,5,0,0,3,1,3,2,.250,,.000,4.5,0.5,1.3,0.0,0.0,0.8
11,Joe Harris\harrijo01,23,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,,,2.1,0.0,0.0,0.0,0.0,0.0
12,Shawn Marion\mariosh01,36,2,0,11,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,.000,,,5.5,0.0,1.0,0.0,0.0,0.0
1,Derrick Rose\rosede01,26,6,6,234,52,135,8,26,18,20,8,24,32,39,5,3,12,11,130,.385,.308,.900,38.9,21.7,5.3,6.5,0.8,0.5
2,Jimmy Butler\butleji01,25,6,6,254,44,108,13,35,25,29,10,24,34,15,14,4,7,18,126,.407,.371,.862,42.3,21.0,5.7,2.5,2.3,0.7
3,Mike Dunleavy\dunlemi02,34,6,6,208,23,48,10,25,12,13,4,20,24,13,6,4,7,14,68,.479,.400,.923,34.6,11.3,4.0,2.2,1.0,0.7
4,Pau Gasol\gasolpa01,34,4,4,109,19,39,0,0,8,9,6,17,23,9,2,7,5,5,46,.487,,.889,27.2,11.5,5.8,2.3,0.5,1.8
5,Taj Gibson\gibsota01,29,6,2,146,18,36,0,0,10,14,11,20,31,4,1,5,2,15,46,.500,,.714,24.4,7.7,5.2,0.7,0.2,0.8
6,Nikola Mirotic\mirotni01,23,6,0,81,11,36,3,14,15,18,5,10,15,1,3,4,4,15,40,.306,.214,.833,13.6,6.7,2.5,0.2,0.5,0.7
