,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game
Rk,Player,Age,G,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
1,Kobe Bryant\bryanko01,31,6,6,249,73,140,19,44,37,42,10,33,43,50,5,7,15,13,202,.521,.432,.881,41.6,33.7,7.2,8.3,0.8,1.2
2,Pau Gasol\gasolpa01,29,6,6,244,47,83,0,0,24,32,15,28,43,22,1,11,9,19,118,.566,,.750,40.6,19.7,7.2,3.7,0.2,1.8
3,Metta World Peace\artesro01,30,6,6,228,34,74,11,33,7,10,7,21,28,13,10,2,7,16,86,.459,.333,.700,38.0,14.3,4.7,2.2,1.7,0.3
4,Lamar Odom\odomla01,30,6,0,206,36,75,2,10,10,17,26,45,71,19,7,3,9,21,84,.480,.200,.588,34.3,14.0,11.8,3.2,1.2,0.5
5,Derek Fisher\fishede01,35,6,6,199,24,50,6,20,17,20,3,9,12,18,8,0,7,23,71,.480,.300,.850,33.2,11.8,2.0,3.0,1.3,0.0
6,Andrew Bynum\bynuman01,22,6,6,108,17,29,0,0,9,12,16,18,34,1,1,7,6,21,43,.586,,.750,18.1,7.2,5.7,0.2,0.2,1.2
7,Jordan Farmar\farmajo01,23,6,0,88,13,25,9,16,0,0,0,7,7,16,6,0,6,15,35,.520,.563,,14.6,5.8,1.2,2.7,1.0,0.0
8,Shannon Brown\brownsh01,24,6,0,75,9,27,3,12,5,7,1,6,7,7,2,3,4,9,26,.333,.250,.714,12.5,4.3,1.2,1.2,0.3,0.5
9,Sasha Vujacic\vujacsa01,25,3,0,24,4,7,2,5,0,0,0,1,1,0,0,0,2,3,10,.571,.400,,8.0,3.3,0.3,0.0,0.0,0.0
10,Didier Ilunga-Mbenga\mbengdj01,29,1,0,4,1,2,0,0,0,0,0,1,1,1,0,0,0,0,2,.500,,,4.1,2.0,1.0,1.0,0.0,0.0
11,Josh Powell\poweljo01,27,2,0,5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,1.000,,,2.6,1.0,0.5,0.0,0.0,0.0
12,Luke Walton\waltolu01,29,3,0,9,1,5,0,1,0,0,0,0,0,2,0,0,0,1,2,.200,.000,,2.9,0.7,0.0,0.7,0.0,0.0
1,Amar'e Stoudemire\stoudam01,27,6,6,227,50,95,0,2,50,69,15,21,36,3,7,9,16,20,150,.526,.000,.725,37.8,25.0,6.0,0.5,1.2,1.5
2,Steve Nash\nashst01,35,6,6,198,37,70,6,22,26,29,3,18,21,71,1,1,16,9,106,.529,.273,.897,33.0,17.7,3.5,11.8,0.2,0.2
3,Jason Richardson\richaja01,29,6,6,203,35,72,14,35,13,18,5,19,24,7,7,1,2,10,97,.486,.400,.722,33.8,16.2,4.0,1.2,1.2,0.2
4,Grant Hill\hillgr01,37,6,6,156,21,48,3,8,14,15,3,23,26,13,5,5,6,19,59,.438,.375,.933,26.0,9.8,4.3,2.2,0.8,0.8
5,Jared Dudley\dudleja01,24,6,0,142,15,30,11,22,7,11,5,20,25,9,8,3,4,12,48,.500,.500,.636,23.7,8.0,4.2,1.5,1.3,0.5
6,Robin Lopez\lopezro01,21,6,6,104,19,35,0,0,9,9,12,12,24,0,2,1,3,11,47,.543,,1.000,17.3,7.8,4.0,0.0,0.3,0.2
7,Goran Dragic\dragigo01,23,6,0,94,16,38,1,13,12,15,5,8,13,16,2,0,8,7,45,.421,.077,.800,15.7,7.5,2.2,2.7,0.3,0.0
8,Channing Frye\fryech01,26,6,0,153,14,45,10,34,6,7,6,28,34,4,3,3,4,16,44,.311,.294,.857,25.5,7.3,5.7,0.7,0.5,0.5
9,Leandro Barbosa\barbole01,27,6,0,91,15,34,4,13,5,6,0,3,3,11,0,0,5,11,39,.441,.308,.833,15.2,6.5,0.5,1.8,0.0,0.0
10,Lou Amundson\amundlo01,27,6,0,70,8,13,0,0,5,11,13,11,24,0,2,3,4,7,21,.615,,.455,11.7,3.5,4.0,0.0,0.3,0.5
11,Jarron Collins\collija03,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.3,0.0,0.0,0.0,0.0,0.0
1,Paul Pierce\piercpa01,32,6,6,250,43,84,13,29,47,56,6,44,50,23,9,3,18,22,146,.512,.448,.839,41.6,24.3,8.3,3.8,1.5,0.5
2,Ray Allen\allenra02,34,6,6,241,31,71,13,31,19,23,2,26,28,20,6,1,7,16,94,.437,.419,.826,40.2,15.7,4.7,3.3,1.0,0.2
3,Rajon Rondo\rondora01,23,6,6,242,33,78,1,3,19,33,5,16,21,48,12,0,16,14,86,.423,.333,.576,40.3,14.3,3.5,8.0,2.0,0.0
4,Kevin Garnett\garneke01,33,6,6,196,28,72,0,0,6,9,10,38,48,14,6,4,4,16,62,.389,,.667,32.7,10.3,8.0,2.3,1.0,0.7
5,Rasheed Wallace\wallara01,35,6,0,98,18,42,9,21,9,10,2,13,15,0,2,5,3,23,54,.429,.429,.900,16.4,9.0,2.5,0.0,0.3,0.8
6,Glen Davis\davisgl01,24,6,0,133,18,33,0,1,11,14,11,18,29,1,4,4,4,15,47,.545,.000,.786,22.2,7.8,4.8,0.2,0.7,0.7
7,Kendrick Perkins\perkike01,25,6,6,140,10,25,0,1,7,10,6,22,28,6,6,7,13,25,27,.400,.000,.700,23.4,4.5,4.7,1.0,1.0,1.2
8,Nate Robinson\robinna01,25,4,0,29,6,17,3,10,4,6,1,2,3,3,2,1,0,7,19,.353,.300,.667,7.2,4.8,0.8,0.8,0.5,0.3
9,Tony Allen\allento01,28,6,0,86,8,16,0,0,2,2,2,6,8,6,2,2,7,16,18,.500,,1.000,14.3,3.0,1.3,1.0,0.3,0.3
10,Marquis Daniels\daniema01,29,3,0,9,1,3,0,0,4,4,2,1,3,0,0,0,2,1,6,.333,,1.000,3.1,2.0,1.0,0.0,0.0,0.0
11,Shelden Williams\willish02,26,2,0,10,0,0,0,0,2,2,0,1,1,0,0,0,1,2,2,,,1.000,4.8,1.0,0.5,0.0,0.0,0.0
12,Michael Finley\finlemi01,36,5,0,31,0,3,0,0,0,0,1,2,3,0,0,0,0,2,0,.000,,,6.1,0.0,0.6,0.0,0.0,0.0
1,Dwight Howard\howardw01,24,6,6,242,46,81,0,0,39,71,16,49,65,4,6,18,21,21,131,.568,,.549,40.4,21.8,10.8,0.7,1.0,3.0
2,Jameer Nelson\nelsoja01,27,6,6,213,35,82,14,37,18,21,7,22,29,25,1,0,24,21,102,.427,.378,.857,35.5,17.0,4.8,4.2,0.2,0.0
3,Vince Carter\cartevi01,33,6,6,197,29,79,4,19,20,24,6,17,23,13,8,1,13,24,82,.367,.211,.833,32.9,13.7,3.8,2.2,1.3,0.2
4,J.J. Redick\redicjj01,25,6,0,157,17,40,10,20,23,24,3,10,13,10,8,0,13,11,67,.425,.500,.958,26.2,11.2,2.2,1.7,1.3,0.0
5,Rashard Lewis\lewisra02,30,6,6,217,19,56,4,23,7,10,10,25,35,11,8,6,11,20,49,.339,.174,.700,36.2,8.2,5.8,1.8,1.3,1.0
6,Mickael Pietrus\pietrmi01,27,6,0,105,10,26,7,20,9,12,0,5,5,2,4,2,1,12,36,.385,.350,.750,17.6,6.0,0.8,0.3,0.7,0.3
7,Matt Barnes\barnema02,29,6,6,127,11,29,6,14,2,4,6,22,28,6,2,1,5,12,30,.379,.429,.500,21.2,5.0,4.7,1.0,0.3,0.2
8,Jason Williams\willija02,34,6,0,79,8,19,4,11,3,3,2,5,7,11,1,0,2,3,23,.421,.364,1.000,13.2,3.8,1.2,1.8,0.2,0.0
9,Brandon Bass\bassbr01,24,4,0,33,5,9,0,0,3,4,0,5,5,1,0,0,1,2,13,.556,,.750,8.3,3.3,1.3,0.3,0.0,0.0
10,Marcin Gortat\gortama01,25,6,0,82,4,6,0,0,3,4,8,18,26,4,1,2,1,13,11,.667,,.750,13.6,1.8,4.3,0.7,0.2,0.3
11,Ryan Anderson\anderry01,21,1,0,11,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,.000,.000,,11.0,0.0,2.0,0.0,0.0,0.0
